ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
062201060003,800000054178,FREDONIA HIGH SCHOOL,94.3,92,26,5,1,55,2,0,4,2,0,1,12,2,83,3,9,43,57,33,0,1,0,0,13,0,0,Good Standing,5,466,471,16198
333200011403,800000059643,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,76.7,84,88,3,1,22,2,1,5,43,0,15,76,4,4,0,20,48,52,91,0,17,0,0,23,0,29,Good Standing,1,232,1464,24195
280515030005,800000048826,JERICHO SENIOR HIGH SCHOOL,98.9,96,10,0,1,113,5,1,1,5,0,2,3,56,38,0,12,47,53,16,0,0,0,0,12,0,0,Good Standing,6,1114,230,21822
580233020001,800000037469,CENTER MORICHES HIGH SCHOOL,93,96,16,4,1,48,3,0,9,6,2,5,14,2,77,0,17,47,53,20,0,1,0,0,17,0,0,Good Standing,5,572,858,18477
271201040004,800000049921,OPPENHEIM-EPHRATAH-ST JOHNSVILLE HIGH SCHOOL,82.5,92,56,0,1,33,2,1,7,0,0,0,3,1,95,1,18,54,46,64,0,1,0,0,21,100,6,Good Standing,4,285,550,16852
042400010013,800000054739,OLEAN SENIOR HIGH SCHOOL,84,92,46,0,1,56,5,0,7,0,1,6,3,3,83,4,18,47,53,48,0,0,0,0,9,0,6,Good Standing,3,760,767,15195
331900011583,800000060393,MULTICULTURAL HIGH SCHOOL,73.2,89,91,3,1,22,2,0,1,83,0,2,98,0,0,0,1,53,47,94,0,10,0,0,50,0,72,Good Standing,1,264,1715,17563
151401040001,800000051840,SCHROON LAKE CENTRAL SCHOOL,93,96,49,5,1,27,1,0,3,0,0,0,1,0,98,0,14,49,51,56,0,0,1,0,0,0,4,Good Standing,5,258,733,17328
320900011543,800000057139,HIGH SCHOOL FOR VIOLIN AND DANCE,70.4,77,91,1,0,28,1,0,0,17,0,34,64,0,1,0,30,78,22,92,0,15,0,0,36,0,28,Targeted Support and Improvement,1,222,1922,16522
070902060002,800000054046,THOMAS A EDISON HIGH SCHOOL,82.8,92,38,7,1,26,1,0,8,0,1,2,1,2,91,3,13,50,50,49,0,0,0,0,0,0,0,Good Standing,5,299,0,16649
572702040002,800000037889,JASPER-TROUPSBURG JUNIOR-SENIOR HIGH SCHOOL,96.5,96,42,8,1,23,1,0,5,0,0,1,0,1,97,0,12,50,50,53,0,0,0,0,17,0,5,Comprehensive Support and Improvement,4,212,1284,15506
621201060005,800000036173,ONTEORA HIGH SCHOOL,92.5,94,40,3,1,55,0,1,8,2,0,2,11,2,78,6,19,49,51,47,0,0,0,0,13,0,3,Good Standing,5,411,346,29015
332000011485,800000043487,HIGH SCHOOL OF TELECOMMUNICATIONS ARTS AND TECHNOLOGY,90.8,94,73,5,1,99,3,3,1,9,0,6,50,21,20,3,20,41,59,78,0,3,0,0,42,0,9,Good Standing,1,1233,892,13555
320800011432,800000069143,BRONX BRIDGES HIGH SCHOOL,68.5,84,85,0,1,35,3,1,1,81,3,4,77,13,3,0,11,42,58,86,0,24,0,0,77,0,43,Good Standing,1,320,1732,17473
320900860807,800000055860,BRONX PREPARATORY CHARTER SCHOOL,92.5,97,78,8,0,0,0,0,25,8,0,49,49,0,1,0,14,50,50,87,0,8,0,0,0,0,72,Good Standing,7,706,783,18152
630202040001,800000036059,NORTH WARREN CENTRAL SCHOOL,84.1,95,49,4,2,51,2,1,5,2,0,1,4,1,90,4,11,44,56,58,0,0,0,0,6,100,3,Good Standing,5,522,771,13859
450801060004,800000050774,MEDINA HIGH SCHOOL,88.6,93,47,5,1,50,3,0,6,1,1,5,8,0,79,8,12,52,48,56,1,0,0,1,6,0,0,Good Standing,4,588,233,12710
310300011307,800000058091,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES,79,86,84,4,1,31,3,0,2,5,1,33,60,2,2,2,15,52,48,88,0,9,0,0,48,100,30,Good Standing,1,413,939,14580
310100011515,800000046828,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,43.1,75,76,0,1,35,3,1,0,72,0,9,38,51,2,0,8,43,57,76,0,16,0,0,20,100,46,Targeted Support and Improvement,1,498,1112,15742
042302040003,800000054758,CATTARAUGUS-LITTLE VALLEY HIGH SCHOOL,89,95,45,6,1,32,3,0,7,0,0,1,1,1,95,2,18,46,54,55,0,0,0,0,16,100,0,Good Standing,5,291,201,14293
342600011415,800000042131,BENJAMIN N CARDOZO HIGH SCHOOL,92.1,92,55,8,1,187,7,2,0,5,1,22,21,42,14,1,14,54,46,63,0,3,0,0,22,100,26,Good Standing,1,3622,74,10131
420807040003,800000040998,LA FAYETTE JUNIOR-SENIOR HIGH SCHOOL,93.6,94,40,3,2,38,2,0,7,0,26,1,1,1,68,2,17,47,53,46,0,0,0,0,13,50,3,Comprehensive Support and Improvement,5,355,217,18336
141501060004,800000052209,GRAND ISLAND SENIOR HIGH SCHOOL,95.3,95,20,5,1,87,4,1,2,0,1,2,4,3,88,2,11,50,50,26,0,0,0,0,11,0,2,Good Standing,5,974,272,14232
441201060006,800000040322,MONROE-WOODBURY HIGH SCHOOL,95.8,95,22,4,1,168,10,1,0,3,0,9,27,7,57,1,13,50,50,28,0,0,0,0,12,0,4,Good Standing,5,2328,498,15524
342800011325,800000069159,HILLSIDE ARTS AND LETTERS ACADEMY,86.9,87,72,3,1,35,2,1,1,14,5,41,30,20,2,2,19,55,45,75,0,7,0,0,26,0,59,Good Standing,1,445,555,14014
051301040003,800000054475,MORAVIA JUNIOR-SENIOR HIGH SCHOOL,91.3,94,42,7,2,40,2,0,7,0,0,0,2,0,95,3,16,48,52,52,1,0,0,0,13,50,11,Good Standing,5,505,333,14600
031401060004,800000054928,WHITNEY POINT SENIOR HIGH SCHOOL,85.5,92,46,8,1,38,2,1,5,0,0,1,2,0,96,1,17,50,50,57,0,2,0,0,11,0,0,Good Standing,4,391,254,13814
310200010418,800000056095,MILLENNIUM HIGH SCHOOL,99.6,97,47,3,1,44,1,0,0,1,0,4,11,47,32,6,13,62,38,51,0,4,0,0,14,0,13,Good Standing,1,683,42,9831
460801060005,800000040012,PAUL V MOORE HIGH SCHOOL,89.1,92,35,4,1,81,5,0,9,0,1,0,1,1,96,1,13,50,50,42,0,0,0,0,4,100,0,Good Standing,5,1161,476,11802
342500011252,800000059115,QUEENS SCHOOL OF INQUIRY (THE),96.7,95,52,4,1,46,3,1,0,4,0,15,24,40,18,3,16,52,48,56,0,1,0,0,28,0,59,Good Standing,1,589,18,16620
132201040005,800000059692,MILLBROOK HIGH SCHOOL,98.8,95,24,3,3,42,2,0,4,0,0,2,9,1,86,3,18,57,43,28,0,0,0,0,14,0,0,Good Standing,6,307,7,16609
421902040001,800000040644,TULLY JUNIOR-SENIOR HIGH SCHOOL,95.4,95,24,1,1,39,2,0,8,0,1,2,1,1,95,1,14,48,52,26,0,0,0,0,15,0,6,Good Standing,5,383,591,12708
320700011527,800000056066,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,79,86,92,2,1,54,2,1,1,13,0,26,71,1,1,0,28,45,55,95,0,11,0,0,44,0,29,Good Standing,1,510,1389,17157
641001040001,800000035937,HARTFORD MIDDLE/HIGH SCHOOL,85.9,96,42,4,1,32,2,0,11,0,0,1,1,1,94,2,20,45,55,48,0,0,0,0,16,0,4,Good Standing,5,233,494,16083
342800011328,800000069160,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,90.7,85,71,6,1,34,3,0,1,15,4,36,28,22,5,5,15,46,54,78,0,6,0,0,26,0,33,Good Standing,1,463,523,12147
342500011425,800000042133,JOHN BOWNE HIGH SCHOOL,79,85,71,4,1,211,15,0,1,17,1,19,43,30,6,1,15,51,49,75,0,4,0,0,18,100,13,Good Standing,1,3523,759,11609
660401030003,800000035625,SLEEPY HOLLOW HIGH SCHOOL,91.5,94,46,7,1,73,5,1,3,12,0,4,58,2,34,2,14,52,48,55,0,6,0,0,11,100,0,Good Standing,5,849,1,20121
490202040002,800000039623,TAMARAC MIDDLE SCHOOL HIGH SCHOOL,90.9,96,27,4,1,68,3,1,4,0,0,2,3,1,91,3,15,49,51,31,0,0,0,0,1,0,2,Good Standing,5,680,123,12317
580905020001,800000036819,HAMPTON BAYS HIGH SCHOOL,93,95,50,7,1,56,3,1,7,13,0,1,56,1,42,0,13,47,53,62,0,1,0,0,13,0,11,Good Standing,5,694,241,16299
310200011529,800000046748,JACQUELINE KENNEDY-ONASSIS HIGH SCHOOL,71.6,79,75,4,0,42,1,0,5,10,1,25,65,6,3,0,21,54,46,79,0,11,0,0,60,0,50,Good Standing,1,467,1130,13774
320900011517,800000058016,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,68.8,77,89,0,1,32,1,1,4,20,0,44,52,1,2,1,26,44,56,89,0,19,0,0,41,0,23,Comprehensive Support and Improvement,1,410,1154,15530
261901060015,800000050711,THOMAS HIGH SCHOOL,99.1,96,16,1,1,112,5,3,4,0,0,3,4,2,89,2,11,47,53,18,0,0,0,0,6,0,1,Good Standing,5,1321,0,10314
521701040002,800000038576,SCHUYLERVILLE HIGH SCHOOL,93.9,93,23,3,1,44,3,0,5,0,0,1,2,1,95,0,11,49,51,27,0,0,0,0,5,100,0,Good Standing,5,505,0,19578
230301040002,800000051090,HARRISVILLE JUNIOR-SENIOR HIGH SCHOOL,89.3,92,37,9,1,25,1,0,10,0,0,1,2,2,95,1,21,50,50,54,0,1,1,2,32,0,27,Good Standing,5,197,482,14733
331300861006,800000070188,URBAN DOVE TEAM CHARTER SCHOOL,32.1,50,82,3,1,0,0,0,31,3,4,71,24,0,1,0,44,39,61,86,0,12,0,0,0,0,82,Good Standing,7,293,795,23287
231301040002,800000051031,BEAVER RIVER SENIOR HIGH SCHOOL,95.8,95,35,11,1,28,1,0,3,1,0,1,2,0,97,0,15,49,51,48,1,0,0,0,25,100,13,Good Standing,4,261,792,12251
280518030009,800000048765,PLAINEDGE SENIOR HIGH SCHOOL,96.5,94,12,2,1,82,5,1,3,1,0,1,6,4,90,0,15,48,52,14,0,1,0,0,2,0,1,Good Standing,6,939,286,19217
310200011575,800000046725,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,33.8,73,88,2,1,47,4,0,0,57,1,30,39,24,5,1,10,42,58,90,0,8,0,0,11,0,20,MISSING,1,548,2072,18637
581012020001,800000036748,MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,93.5,95,24,1,1,64,4,0,4,6,0,2,14,2,82,0,16,48,52,26,2,0,0,0,9,0,2,Good Standing,6,621,466,21562
580205060019,800000037658,SACHEM HIGH SCHOOL NORTH,95,95,23,3,1,168,10,1,2,0,0,3,11,7,78,1,15,51,49,28,0,1,0,0,12,0,1,Good Standing,5,2195,287,13247
590901060006,800000036638,LIBERTY MIDDLE/HIGH SCHOOL,79.3,90,58,5,1,44,3,0,9,9,0,9,38,1,50,2,13,47,53,65,2,1,2,0,5,100,0,Targeted Support and Improvement,4,484,1043,16966
310500011670,800000046704,THURGOOD MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE,84.1,93,72,1,1,43,2,0,2,4,1,68,27,2,2,1,23,52,48,73,0,12,0,0,12,0,43,Good Standing,1,556,854,13658
353100011440,800000041743,NEW DORP HIGH SCHOOL,83.4,91,57,6,1,208,13,6,1,4,0,10,27,10,52,1,24,49,51,63,0,3,0,0,24,0,31,Good Standing,1,3021,859,13003
331800011617,800000062327,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,72.4,84,70,2,1,26,1,0,2,9,0,81,11,2,5,1,21,28,72,72,0,6,0,0,46,0,68,Good Standing,1,237,916,17587
332300011644,800000062342,EAGLE ACADEMY FOR YOUNG MEN II,94.2,91,74,7,1,48,1,0,0,0,1,89,8,1,0,1,28,0,100,80,0,10,0,0,46,0,55,Good Standing,1,652,936,12920
331900011639,800000062339,BROOKLYN LAB SCHOOL,68.5,83,88,1,1,39,2,1,2,35,2,23,58,11,5,1,20,38,62,89,0,10,0,0,23,100,30,Targeted Support and Improvement,1,449,1669,16119
320900011413,800000056069,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,88.9,93,82,1,1,35,1,1,0,14,2,26,64,7,2,0,21,54,46,84,0,4,0,0,26,0,50,Good Standing,1,422,993,16387
030701060001,800000054968,CHENANGO VALLEY HIGH SCHOOL,93.9,93,33,4,1,46,2,1,8,0,0,2,1,1,94,2,17,48,52,38,0,2,0,0,15,100,0,Good Standing,4,494,471,11847
030601060006,800000054981,SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL,91.6,94,35,6,1,50,2,1,1,0,0,4,3,1,89,2,15,43,57,41,0,0,0,0,4,0,5,Good Standing,5,418,845,14184
321200011521,800000070893,METROPOLITAN SOUNDVIEW HIGH SCHOOL (THE),73.3,82,90,1,1,36,2,1,0,15,0,23,72,3,2,0,25,48,52,91,0,10,0,0,33,0,31,Good Standing,1,426,1078,15702
580224030008,800000037524,PATCHOGUE-MEDFORD HIGH SCHOOL,90.5,93,43,7,1,175,9,3,10,8,0,5,38,3,52,2,12,49,51,54,0,1,0,0,17,0,1,Good Standing,5,2420,171,13261
280252070005,800000049239,NEW HYDE PARK MEMORIAL HIGH SCHOOL,93.8,97,19,3,1,122,7,1,0,4,0,4,15,47,32,1,13,48,52,28,0,0,0,0,10,0,0,Good Standing,6,1823,189,15595
331700011745,800000075036,BROOKLYN INSTITUTE FOR LIBERAL ARTS,97.4,91,79,7,1,35,3,0,2,5,1,87,10,2,0,0,21,54,46,86,0,6,0,0,66,0,28,Good Standing,1,410,1034,12396
343000011502,800000057163,INFORMATION TECHNOLOGY HIGH SCHOOL,83.3,89,74,1,2,64,5,0,0,7,1,11,60,21,7,0,20,23,77,75,0,8,0,0,9,50,20,Good Standing,1,1004,689,13804
661800010004,800000034971,RYE HIGH SCHOOL,98.9,96,2,0,1,91,6,1,2,1,0,1,8,6,83,2,8,50,50,2,0,0,0,0,14,0,0,Good Standing,6,1000,276,18040
412801040003,800000041167,WESTMORELAND HIGH SCHOOL,95.3,95,20,7,1,39,1,0,0,0,0,2,1,1,94,1,12,51,49,29,0,0,0,1,8,0,3,Good Standing,5,427,0,11104
331500011464,800000057170,PARK SLOPE COLLEGIATE,81.4,89,64,3,0,57,3,0,1,7,0,34,42,4,17,2,22,43,57,66,0,5,0,0,30,0,22,Good Standing,1,703,827,12977
321200011267,800000057983,BRONX LATIN SCHOOL,93.8,91,91,4,1,52,3,0,2,14,0,19,78,2,2,0,26,46,54,95,0,4,0,0,52,0,64,Good Standing,1,588,1336,14614
261600010073,800000059689,NORTHEAST COLLEGE PREPARATORY HIGH SCHOOL,59.6,73,92,0,1,98,4,2,10,11,0,63,31,1,6,0,21,52,48,92,0,3,0,0,28,0,8,Comprehensive Support and Improvement,2,568,607,13770
280501060004,800000048951,NORTH SHORE SENIOR HIGH SCHOOL,98.4,94,9,3,1,109,6,2,1,0,0,0,10,6,82,2,16,50,50,13,0,0,0,0,11,0,1,Good Standing,6,851,34,28851
332100011525,800000043491,EDWARD R MURROW HIGH SCHOOL,86.1,92,63,4,1,219,13,1,1,9,0,22,19,25,30,4,19,58,42,67,0,9,0,0,18,0,24,Good Standing,1,3713,705,12173
580106030005,800000037769,AMITYVILLE MEMORIAL HIGH SCHOOL,83.5,94,67,8,1,78,3,1,12,21,0,45,47,1,5,1,15,46,54,77,0,5,0,0,18,0,0,Good Standing,3,739,441,18172
321000011445,800000045625,BRONX HIGH SCHOOL OF SCIENCE,99.8,97,37,7,1,141,11,0,0,0,1,3,7,65,22,2,2,41,59,44,0,0,0,0,16,0,4,Good Standing,1,3020,10,9279
140600010133,800000073117,ALTERNATIVE HIGH SCHOOL AT 44,15.5,63,83,0,2,41,0,2,94,5,1,68,12,1,13,6,30,45,55,91,0,4,0,0,5,50,11,Comprehensive Support and Improvement,2,141,3306,38958
471601040005,800000039813,UNATEGO JUNIOR-SENIOR HIGH SCHOOL,90.4,93,41,11,1,27,2,0,5,0,0,2,5,1,90,2,14,52,48,55,0,0,0,0,0,0,0,Good Standing,4,233,338,15744
342700011351,800000070900,ROCKAWAY COLLEGIATE HIGH SCHOOL,69.8,81,80,3,2,29,1,0,4,8,0,56,34,3,5,1,31,46,54,83,0,5,0,0,38,50,57,Good Standing,1,302,773,18421
610501040001,800000036442,GROTON JUNIOR/SENIOR HIGH SCHOOL,85.9,95,41,4,1,37,2,0,9,0,0,2,2,0,93,3,16,49,51,47,0,0,0,0,22,100,16,Comprehensive Support and Improvement,5,418,0,10811
142301060006,800000052034,ORCHARD PARK HIGH SCHOOL,97.9,96,11,1,1,121,6,3,0,0,0,1,2,2,95,0,12,52,48,13,0,0,0,0,5,0,4,Good Standing,6,1490,286,12828
120701040001,800000053566,FRANKLIN CENTRAL SCHOOL,97.8,95,43,4,1,28,1,0,13,0,1,2,4,1,91,1,16,52,48,52,0,0,0,0,11,100,4,Good Standing,4,261,825,15118
140600010135,800000074796,MIDDLE EARLY COLLEGE HIGH SCHOOL,89.6,91,72,0,1,37,0,1,15,4,1,71,13,2,11,2,20,56,44,76,0,1,0,0,5,0,7,Good Standing,2,324,351,16779
460500010005,800000040066,G RAY BODLEY HIGH SCHOOL,82.8,87,50,3,1,84,4,1,11,2,0,2,4,1,91,1,18,49,51,57,1,4,0,0,10,0,6,Good Standing,3,1002,981,15119
491501040002,800000039510,MAPLE HILL HIGH SCHOOL,98.9,96,18,2,1,44,2,1,3,0,0,1,4,1,91,2,19,44,56,23,0,0,0,0,23,100,2,Good Standing,5,407,294,13456
342700011260,800000058111,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,59.2,79,77,1,1,32,2,1,6,27,2,51,44,1,1,0,21,45,55,78,0,11,0,0,25,0,47,Comprehensive Support and Improvement,1,333,1968,15886
321000011284,800000057985,BRONX SCHOOL OF LAW AND FINANCE,76.7,79,88,1,1,32,5,1,1,20,1,24,71,1,3,0,23,49,51,89,0,15,0,0,25,0,67,Good Standing,1,360,2034,15847
611001040002,800000036333,CHARLES O DICKERSON HIGH SCHOOL,94.2,95,29,4,1,33,0,0,2,0,0,3,4,1,87,5,17,51,49,36,0,0,0,0,9,0,11,Good Standing,5,303,433,14838
411603040003,800000041374,SAUQUOIT VALLEY HIGH SCHOOL,96.7,95,31,4,1,25,2,1,4,0,0,1,2,1,93,2,11,52,48,37,0,0,0,0,8,0,10,Good Standing,5,282,0,18776
521200050003,800000038635,MECHANICVILLE JUNIOR/SENIOR HIGH SCHOOL,90.9,93,36,2,2,54,2,0,10,0,0,2,3,2,91,2,15,47,53,40,0,0,0,1,2,50,0,Good Standing,5,709,253,11935
321200010242,800000059092,MOTT HALL V,92.3,91,87,2,1,61,2,0,0,15,0,17,77,5,0,0,31,51,49,89,0,6,0,0,33,0,64,Good Standing,1,665,920,14626
142801060016,800000051933,WEST SENECA EAST SENIOR HIGH SCHOOL,90.2,93,32,7,1,77,3,1,17,1,0,6,4,2,86,1,14,51,49,42,0,1,0,0,3,100,0,Good Standing,5,843,89,14334
212101040000,800000077473,CENTRAL VALLEY CSD AT ILION-MOHAWK,81.3,94,56,4,4,167,5,3,5,0,0,3,2,1,91,3,17,51,49,63,0,1,0,0,12,0,1,Target District,MISSING,2208,704,16076
331500011667,800000065481,SUNSET PARK HIGH SCHOOL,83.4,86,84,2,1,116,5,1,1,22,0,8,74,10,8,0,24,47,53,86,0,6,0,0,35,0,31,Good Standing,1,1217,1114,13850
662300010048,800000034738,YONKERS HIGH SCHOOL,94.3,98,68,7,1,79,4,1,3,12,1,13,50,15,20,2,11,60,40,76,0,0,0,0,6,0,6,Good Standing,2,1200,256,13404
331500011684,800000070894,MILLENNIUM BROOKLYN HIGH SCHOOL,100,96,34,3,1,59,2,2,1,0,0,17,20,13,44,6,15,54,46,36,0,1,0,0,19,0,12,Good Standing,1,671,147,16792
630902030002,800000035990,QUEENSBURY SENIOR HIGH SCHOOL,90.6,95,24,3,1,88,6,0,3,0,0,1,3,1,93,2,14,48,52,29,0,1,0,0,9,0,0,Good Standing,5,1109,562,5918
570603040002,800000038010,CAMPBELL-SAVONA JUNIOR/SENIOR HIGH SCHOOL,94.6,95,42,10,1,38,3,0,5,0,0,0,1,1,96,2,17,53,47,56,0,1,1,0,13,0,0,Good Standing,4,374,215,12332
280210030013,800000049569,BALDWIN SENIOR HIGH SCHOOL,96.9,95,29,2,1,139,7,2,3,4,0,48,28,5,17,3,14,49,51,34,0,1,0,0,6,0,0,Good Standing,6,1547,162,18550
661004060004,800000035152,HORACE GREELEY HIGH SCHOOL,99.3,97,5,0,1,111,10,1,1,0,0,1,5,12,77,4,10,49,51,6,0,0,0,0,11,0,3,Good Standing,6,1247,226,22017
580801060022,800000036893,SMITHTOWN HIGH SCHOOL-WEST,95.6,95,9,1,1,144,6,1,1,2,0,2,9,6,83,0,17,49,51,11,0,0,0,0,8,0,3,Good Standing,6,1573,194,18341
091402060005,800000053803,SARANAC HIGH SCHOOL,94.1,94,37,3,1,44,2,0,6,0,0,1,2,0,96,0,19,50,50,42,0,0,0,0,5,0,0,Good Standing,5,401,818,16187
261600010067,800000050526,JOSEPH C WILSON MAGNET HIGH SCHOOL,67.6,79,85,0,1,126,4,3,10,13,0,70,13,7,10,0,19,56,44,85,0,3,0,0,14,0,0,Comprehensive Support and Improvement,2,774,429,12815
331300011499,800000043483,ACORN COMMUNITY HIGH SCHOOL,77.4,71,86,1,0,15,1,0,7,5,1,80,11,4,3,1,28,48,52,87,0,13,0,0,27,0,56,Good Standing,1,152,1424,17181
132101060011,800000053173,ROY C KETCHAM SENIOR HIGH SCHOOL,92.1,93,23,6,1,125,8,1,6,2,0,9,20,5,63,2,14,49,51,33,0,1,0,0,8,100,2,Good Standing,5,1684,219,14370
140801060006,800000052280,CLARENCE SENIOR HIGH SCHOOL,96.1,95,7,0,1,111,5,0,1,0,0,1,2,4,91,2,13,49,51,12,0,0,0,0,12,0,0,Good Standing,6,1467,258,12314
332200011535,800000043477,LEON M GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,96.1,95,43,7,1,57,3,1,0,0,1,7,9,29,54,1,17,56,44,50,0,1,0,0,25,0,19,Good Standing,1,1061,375,11535
131602020005,800000053239,SPACKENKILL HIGH SCHOOL,98.3,95,22,3,1,55,3,1,4,1,0,14,11,12,58,5,19,50,50,28,0,0,0,0,11,0,2,Good Standing,5,475,165,20005
331800011567,800000060386,BROOKLYN THEATRE ARTS HIGH SCHOOL,84.4,81,81,3,1,25,0,1,2,2,1,84,10,2,2,0,17,59,41,84,0,8,0,0,36,0,33,Good Standing,1,344,959,13202
061501040001,800000054302,SILVER CREEK HIGH SCHOOL,91.4,91,44,8,1,34,2,0,4,1,11,1,8,0,75,4,17,58,42,57,0,0,0,0,9,100,5,Good Standing,4,309,314,14736
280503060003,800000048907,LOCUST VALLEY HIGH SCHOOL,99.1,94,18,1,1,73,4,0,4,4,0,1,18,4,75,2,17,50,50,21,0,0,0,0,16,0,0,Good Standing,6,649,434,29786
310600011462,800000046759,COLLEGE ACADEMY (THE),70.1,83,93,3,1,44,2,0,3,51,0,7,90,0,2,1,19,39,61,96,0,25,0,0,48,100,66,Good Standing,1,424,1088,17584
412000050004,800000041320,VERNON-VERONA-SHERRILL SENIOR HIGH SCHOOL,94.6,94,32,5,2,56,3,1,3,0,0,0,1,1,96,2,10,46,54,40,0,0,0,0,11,50,3,Good Standing,5,577,126,12986
580201060005,800000037718,WARD MELVILLE SENIOR HIGH SCHOOL,98.8,97,10,1,2,155,12,4,2,1,0,2,4,9,84,0,14,49,51,14,0,0,0,0,3,0,1,Good Standing,6,1688,221,22644
342900011498,800000042118,HUMANITIES AND ARTS MAGNET HIGH SCHOOL,83.1,86,75,9,1,37,2,0,3,12,3,75,15,6,1,0,16,57,43,84,0,7,0,0,24,100,33,Good Standing,1,438,782,12810
320800011558,800000075021,WESTCHESTER SQUARE ACADEMY,75.9,82,75,6,1,48,3,3,2,10,1,25,57,7,11,0,23,45,55,82,0,6,0,0,54,100,18,Good Standing,1,551,985,14208
321000011438,800000056073,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY,77.8,94,84,1,1,39,1,0,2,20,0,25,70,3,1,0,24,46,54,85,0,8,0,0,64,0,32,Good Standing,1,358,2123,19559
280219030002,800000049405,EAST ROCKAWAY JUNIOR-SENIOR HIGH SCHOOL,94,96,30,5,0,64,3,3,0,2,0,3,27,4,63,2,15,49,51,37,0,0,0,0,8,100,0,Good Standing,5,555,240,24913
320900011404,800000056059,SCHOOL FOR EXCELLENCE,65.6,74,88,1,1,29,2,2,2,26,1,29,67,1,1,0,27,50,50,89,0,14,0,0,24,100,43,Comprehensive Support and Improvement,1,290,1811,18943
342700011302,800000062357,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH AND TECHNOLOGY",82.3,85,71,1,1,36,2,0,1,22,2,40,49,5,3,0,21,34,66,71,0,7,0,0,22,0,50,Good Standing,1,470,556,14639
280218030007,800000049427,GARDEN CITY HIGH SCHOOL,99.1,96,4,0,1,104,7,1,1,0,0,1,6,6,86,0,10,53,47,5,0,0,0,0,3,0,0,Good Standing,6,1189,263,19329
121901040002,800000053501,WALTON HIGH SCHOOL,91.1,93,38,1,2,29,2,0,4,0,0,1,3,1,95,0,21,50,50,40,0,0,0,0,21,0,0,Good Standing,4,262,446,14330
320700011670,800000045613,HEALTH OPPORTUNITIES HIGH SCHOOL,62.6,83,87,1,1,41,2,1,0,13,2,36,59,1,1,0,22,63,37,88,0,14,0,0,27,100,9,Targeted Support and Improvement,1,513,1168,13868
580405060010,800000037340,HALF HOLLOW HILLS HIGH SCHOOL EAST,97.5,96,16,2,1,171,10,1,2,1,0,11,10,16,60,3,19,50,50,20,0,1,0,0,9,0,1,Good Standing,6,1702,108,14714
043200050002,800000054623,SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,83.1,93,60,0,1,51,4,2,10,0,38,1,3,0,53,4,13,45,55,64,0,0,0,0,16,100,9,Good Standing,4,407,980,20395
140101060006,800000053080,ALDEN SENIOR HIGH SCHOOL,94.8,96,22,6,1,46,2,1,5,0,0,1,0,1,97,0,15,50,50,29,0,0,0,0,9,0,0,Good Standing,5,511,326,13241
310200011393,800000065453,BUSINESS OF SPORTS SCHOOL,85.2,85,72,1,1,39,1,2,1,9,1,32,62,1,3,0,25,36,64,73,0,12,0,0,36,0,63,Good Standing,1,433,1381,15685
262001040003,800000050691,WHEATLAND-CHILI HIGH SCHOOL,90.1,94,38,9,1,43,1,1,8,1,1,17,8,1,69,3,13,52,48,50,0,1,0,1,9,0,5,Good Standing,5,343,716,16097
580208020003,800000037619,MILLER PLACE HIGH SCHOOL,97.4,95,13,2,1,75,5,0,5,1,0,1,7,3,86,2,14,46,54,17,0,0,0,0,11,0,0,Good Standing,6,871,274,16080
331400860945,800000063771,NORTHSIDE CHARTER HIGH SCHOOL,91,91,68,4,1,30,4,1,0,6,0,15,77,2,5,1,21,53,47,78,0,3,0,0,37,100,51,Good Standing,7,389,646,17542
