ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
261600861069,800000082490,VERTUS CHARTER SCHOOL,s,84,100,0,1,0,0,0,30,5,1,72,22,0,5,0,19,0,100,100,0,1,0,0,0,100,38,Targeted Support and Improvement,7,281,958,18310
042400010013,800000054739,OLEAN SENIOR HIGH SCHOOL,84,92,46,0,1,56,5,0,7,0,1,6,3,3,83,4,18,47,53,48,0,0,0,0,9,0,6,Good Standing,3,760,767,15195
342900011313,800000083437,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE AND INFORMATION TECHNOLOGY,s,85,79,7,1,32,0,0,1,13,6,60,16,15,2,1,18,29,71,86,0,8,0,0,13,100,32,Good Standing,1,394,657,14246
331500011656,800000043459,BROOKLYN HIGH SCHOOL OF THE ARTS,91.8,90,66,6,1,66,4,0,1,1,0,65,22,3,5,5,18,75,25,72,0,4,0,0,29,100,29,Good Standing,1,948,545,13110
150901040004,800000051872,MORIAH JUNIOR-SENIOR HIGH SCHOOL,89.2,94,40,2,1,37,1,0,4,0,0,0,1,0,98,1,27,50,50,43,0,0,0,0,8,0,8,Good Standing,4,323,649,13130
320800011293,800000058068,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TECHNOLOGY,74,85,74,0,1,38,2,0,1,6,1,25,64,4,7,0,28,59,41,74,0,6,0,0,45,0,37,NA,1,478,1051,12286
070902060002,800000054046,THOMAS A EDISON HIGH SCHOOL,82.8,92,38,7,1,26,1,0,8,0,1,2,1,2,91,3,13,50,50,49,0,0,0,0,0,0,0,Good Standing,5,299,0,16649
342600011415,800000042131,BENJAMIN N CARDOZO HIGH SCHOOL,92.1,92,55,8,1,187,7,2,0,5,1,22,21,42,14,1,14,54,46,63,0,3,0,0,22,100,26,Good Standing,1,3622,74,10131
660501060004,800000035428,HARRISON HIGH SCHOOL,99,99,19,3,1,102,7,2,1,5,0,3,19,9,68,1,13,50,50,22,0,0,0,0,18,0,0,Good Standing,6,1095,187,21987
620600010022,800000036302,KINGSTON HIGH SCHOOL,83.3,90,48,5,1,144,8,5,8,7,0,16,20,3,56,5,22,48,52,54,0,1,0,0,12,0,0,Good Standing,5,1903,210,16150
331600010308,800000044960,PS 308 CLARA CARDWELL,s,88,92,2,1,25,0,1,2,5,2,75,19,3,1,0,31,48,52,94,0,25,0,0,12,0,44,Comprehensive Support and Improvement,1,251,2201,27230
310600011540,800000046751,A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,80.7,86,84,3,1,88,7,1,2,14,1,28,63,5,2,0,16,51,49,87,0,11,0,0,16,0,17,Good Standing,1,1519,887,11889
320800011348,800000077815,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,s,84,71,1,1,32,1,0,2,13,1,28,56,5,8,1,28,39,61,72,0,6,0,0,28,100,24,Good Standing,1,341,1168,14832
321000011284,800000057985,BRONX SCHOOL OF LAW AND FINANCE,76.7,79,88,1,1,32,5,1,1,20,1,24,71,1,3,0,23,49,51,89,0,15,0,0,25,0,67,Good Standing,1,360,2034,15847
342500011540,800000057164,QUEENS ACADEMY HIGH SCHOOL,26.8,53,70,1,1,22,3,0,2,7,2,23,55,12,9,0,21,42,58,72,0,4,0,0,9,100,50,Targeted Support and Improvement,1,304,469,17508
480401040002,800000039705,HALDANE HIGH SCHOOL,98.1,96,16,1,1,29,1,1,3,0,0,1,7,3,87,1,11,48,52,17,0,1,0,0,7,0,0,Good Standing,6,289,213,19186
310200011543,800000057133,NEW DESIGN HIGH SCHOOL,87.9,83,77,1,1,41,0,2,3,5,0,34,58,5,2,1,28,59,41,78,0,10,0,0,22,0,48,Good Standing,1,425,536,15601
280504060010,800000048897,PLAINVIEW-OLD BETHPAGE/JFK HIGH SCHOOL,98.9,97,10,1,1,153,9,2,2,1,0,0,5,21,73,1,17,48,52,12,0,0,0,0,8,0,0,Good Standing,6,1535,332,21829
042302040003,800000054758,CATTARAUGUS-LITTLE VALLEY HIGH SCHOOL,89,95,45,6,1,32,3,0,7,0,0,1,1,1,95,2,18,46,54,55,0,0,0,0,16,100,0,Good Standing,5,291,201,14293
332000011490,800000043479,FORT HAMILTON HIGH SCHOOL,81.7,91,68,5,1,245,17,3,1,15,0,3,32,28,35,2,16,48,52,73,0,4,0,0,22,0,28,Good Standing,1,4553,779,10680
440901040003,800000040404,JAMES I O'NEILL HIGH SCHOOL,95.1,94,20,3,1,45,3,1,4,4,0,11,20,2,63,4,12,50,50,25,0,0,0,13,13,100,4,Good Standing,5,506,47,15588
141201060001,800000052271,EDEN JUNIOR-SENIOR HIGH SCHOOL,95.6,96,21,3,2,66,4,0,2,0,1,1,1,1,95,2,17,52,48,25,0,0,0,0,8,50,5,Good Standing,5,749,278,0
471400010002,800000039821,ONEONTA SENIOR HIGH SCHOOL,88.6,93,22,1,1,58,3,1,4,1,0,7,8,3,81,1,18,52,48,26,0,0,0,0,3,100,0,Good Standing,5,495,311,15986
580211060010,800000037590,NEWFIELD HIGH SCHOOL,93.9,94,22,3,1,136,0,0,7,4,0,6,20,7,66,1,13,48,52,38,0,1,0,0,5,0,0,Good Standing,5,1501,0,14896
332200011611,800000077837,ORIGINS HIGH SCHOOL,s,84,80,2,1,39,3,2,1,26,0,34,17,17,31,1,13,48,52,82,0,10,0,0,44,0,46,Good Standing,1,408,1116,16552
051301040003,800000054475,MORAVIA JUNIOR-SENIOR HIGH SCHOOL,91.3,94,42,7,2,40,2,0,7,0,0,0,2,0,95,3,16,48,52,52,1,0,0,0,13,50,11,Good Standing,5,505,333,14600
031401060004,800000054928,WHITNEY POINT SENIOR HIGH SCHOOL,85.5,92,46,8,1,38,2,1,5,0,0,1,2,0,96,1,17,50,50,57,0,2,0,0,11,0,0,Good Standing,4,391,254,13814
310100011448,800000046773,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,87,91,82,5,2,33,2,0,0,14,0,19,39,36,5,1,17,47,53,87,0,10,0,0,48,50,28,Good Standing,1,483,1054,13482
480601060003,800000039665,BREWSTER HIGH SCHOOL,92.2,95,27,3,2,83,5,2,6,8,0,2,31,3,61,2,16,47,53,32,0,0,0,0,6,0,1,Good Standing,6,1036,0,18326
331900011639,800000062339,BROOKLYN LAB SCHOOL,68.5,83,88,1,1,39,2,1,2,35,2,23,58,11,5,1,20,38,62,89,0,10,0,0,23,100,30,Targeted Support and Improvement,1,449,1669,16119
132101060015,800000053177,JOHN JAY SENIOR HIGH SCHOOL,95.3,94,13,3,1,144,7,1,1,1,0,5,12,5,76,1,13,49,51,19,0,1,0,0,4,100,2,Good Standing,5,1987,219,13650
450607040002,800000050759,KENDALL JUNIOR-SENIOR HIGH SCHOOL,94,95,39,5,2,36,2,0,9,0,0,0,5,0,88,5,17,50,50,46,0,1,0,0,6,50,0,Good Standing,5,318,641,13332
310500860848,800000056180,HARLEM VILLAGE ACADEMY CHARTER SCHOOL EHVACS,98.1,93,71,4,3,108,4,2,3,4,1,76,20,0,1,2,20,51,49,80,0,11,0,0,20,100,77,Good Standing,7,852,1336,18390
640502040001,800000035959,FORT ANN CENTRAL SCHOOL,88.2,94,34,7,1,29,0,0,7,1,0,1,6,0,93,0,16,42,58,46,1,1,0,0,17,100,11,Good Standing,5,241,0,6814
342900011498,800000042118,HUMANITIES AND ARTS MAGNET HIGH SCHOOL,83.1,86,75,9,1,37,2,0,3,12,3,75,15,6,1,0,16,57,43,84,0,7,0,0,24,100,33,Good Standing,1,438,782,12810
331900011764,800000083462,URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE,s,86,76,1,1,37,2,1,2,19,3,34,44,13,3,3,12,65,35,77,0,7,0,0,43,100,67,Good Standing,1,336,811,13577
401001060001,800000041522,STARPOINT HIGH SCHOOL,96,95,16,2,1,61,4,1,4,0,0,2,2,1,93,2,12,51,49,19,0,0,0,0,0,0,0,Good Standing,5,840,145,12277
332000011505,800000043485,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,73.3,86,79,2,1,203,14,1,1,32,1,10,34,38,17,0,15,41,59,80,0,10,0,0,24,0,8,Good Standing,1,3208,1177,12029
580602040008,800000036948,RIVERHEAD SENIOR HIGH SCHOOL,82.1,93,46,4,1,122,6,4,9,22,0,13,43,1,42,1,13,49,51,57,1,4,1,0,15,0,0,Good Standing,5,1915,1313,14485
580406060007,800000037289,HARBORFIELDS HIGH SCHOOL,99.3,96,13,1,1,89,6,1,6,1,0,4,10,5,78,3,13,49,51,15,0,0,0,0,8,100,0,Good Standing,6,1061,238,16444
310200011407,800000046782,INSTITUTE FOR COLLABORATIVE EDUCATION,95.9,94,27,1,1,29,0,1,1,0,0,22,19,7,48,4,17,50,50,29,0,5,0,0,21,0,11,NA,1,484,59,10046
342800010157,800000042773,JHS 157 STEPHEN A HALSEY,s,95,49,5,1,101,3,0,0,10,1,8,23,24,40,3,15,49,51,55,0,3,0,0,26,0,15,Good Standing,1,1655,145,12002
320800011269,800000057986,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,77.6,89,84,1,1,59,3,3,1,12,0,20,78,1,2,0,28,56,44,85,0,8,0,0,31,100,25,Good Standing,1,631,1472,16261
261600010097,800000069076,VANGUARD COLLEGIATE HIGH SCHOOL,50.2,68,95,0,1,101,2,4,6,22,0,59,32,3,6,0,24,54,46,95,0,5,0,0,31,100,11,Comprehensive Support and Improvement,2,620,490,9878
441301060004,800000040268,VALLEY CENTRAL HIGH SCHOOL,91.8,94,30,6,1,130,7,0,8,1,0,11,21,2,64,2,19,51,49,38,0,2,1,1,15,0,0,Good Standing,5,1371,208,17471
220909040010,800000051204,BELLEVILLE HENDERSON CENTRAL SCHOOL,95.5,96,46,9,1,38,1,0,1,1,0,1,4,1,91,3,17,49,51,57,0,0,0,0,5,0,2,Good Standing,4,484,855,7528
321100011290,800000057978,BRONX ACADEMY OF HEALTH CAREERS,80.1,91,80,2,1,31,2,0,2,14,1,42,52,4,1,1,22,67,33,81,0,19,0,0,29,0,46,Good Standing,1,361,1036,14947
221401040001,800000051179,LA FARGEVILLE CENTRAL SCHOOL,90.5,95,49,6,2,43,0,0,3,0,0,0,1,1,93,4,16,50,50,60,0,0,0,5,9,0,7,Good Standing,4,535,651,10812
280407030014,800000049053,GREAT NECK SOUTH HIGH SCHOOL,97.8,96,17,3,1,120,7,1,0,5,0,1,8,59,30,2,12,46,54,22,0,0,0,0,4,0,0,Good Standing,6,1223,351,23189
310200011475,800000046741,STUYVESANT HIGH SCHOOL,99.1,97,36,8,1,161,12,1,0,0,0,1,3,73,19,4,1,43,57,44,0,1,0,0,14,0,4,Good Standing,1,3321,4,10126
640701040003,800000035968,GRANVILLE JUNIOR-SENIOR HIGH SCHOOL,82.5,94,41,5,1,58,4,1,9,0,0,1,1,1,96,1,20,45,55,50,0,2,1,0,19,100,5,Good Standing,4,561,210,13296
573002040001,800000050982,WAYLAND-COHOCTON HIGH SCHOOL,92.8,95,42,12,1,44,4,2,7,0,0,2,1,1,97,0,12,46,54,56,0,0,0,0,9,100,13,Good Standing,4,396,521,16063
580912060001,800000037444,EASTPORT-SOUTH MANOR JUNIOR SENIOR HIGH SCHOOL,97.4,95,16,2,1,124,7,1,5,1,0,2,7,2,89,1,17,48,52,20,0,1,0,0,6,0,3,NA,6,1776,0,11212
310300011479,800000046819,BEACON HIGH SCHOOL,99.2,97,34,3,1,83,4,0,0,0,1,14,20,9,47,10,13,63,37,37,0,0,0,0,23,0,35,Good Standing,1,1423,52,9147
421501060011,800000040927,LIVERPOOL HIGH SCHOOL,89.3,94,32,4,1,170,10,3,9,1,1,10,5,5,76,3,18,50,50,38,0,1,0,0,7,0,0,Good Standing,5,2180,107,12741
662300010056,800000062316,PALISADE PREPARATORY SCHOOL,81.6,95,88,3,1,51,2,1,14,11,0,32,54,4,9,2,13,46,54,93,0,1,0,0,6,0,17,Comprehensive Support and Improvement,2,797,366,13439
331400860865,800000057520,WILLIAMSBURG CHARTER HIGH SCHOOL,88.5,86,74,5,1,89,0,1,9,7,0,27,70,1,1,0,19,52,48,84,0,2,0,0,30,100,47,Good Standing,7,936,596,17429
342500011460,800000042107,FLUSHING HIGH SCHOOL,66.7,85,76,3,1,120,7,0,0,20,1,19,58,16,3,1,13,48,52,79,0,9,0,0,55,100,16,Targeted Support and Improvement,1,1624,922,14285
421201040003,800000040935,ONONDAGA SENIOR HIGH SCHOOL,92.4,94,40,6,1,38,2,1,15,2,4,11,5,1,74,4,13,55,45,48,1,1,0,0,16,0,3,Good Standing,5,394,150,13186
342700011261,800000077847,VOYAGES PREP-SOUTH QUEENS,49.9,54,67,1,1,20,1,1,1,0,4,69,18,7,2,1,10,44,56,68,0,7,0,0,5,0,26,Good Standing,1,257,477,16993
331700011745,800000075036,BROOKLYN INSTITUTE FOR LIBERAL ARTS,97.4,91,79,7,1,35,3,0,2,5,1,87,10,2,0,0,21,54,46,86,0,6,0,0,66,0,28,Good Standing,1,410,1034,12396
331500011698,800000056057,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,20.9,56,86,1,1,16,2,0,1,3,5,31,56,4,3,1,45,42,58,88,0,7,0,0,25,0,43,Comprehensive Support and Improvement,1,154,1558,21626
320700861018,800000071081,NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,82.1,85,71,1,1,42,4,2,9,16,2,37,58,2,1,1,21,52,48,79,0,6,0,0,31,100,58,Comprehensive Support and Improvement,7,486,991,16891
030701060001,800000054968,CHENANGO VALLEY HIGH SCHOOL,93.9,93,33,4,1,46,2,1,8,0,0,2,1,1,94,2,17,48,52,38,0,2,0,0,15,100,0,Good Standing,4,494,471,11847
030601060006,800000054981,SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL,91.6,94,35,6,1,50,2,1,1,0,0,4,3,1,89,2,15,43,57,41,0,0,0,0,4,0,5,Good Standing,5,418,845,14184
321000011438,800000056073,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY,77.8,94,84,1,1,39,1,0,2,20,0,25,70,3,1,0,24,46,54,85,0,8,0,0,64,0,32,Good Standing,1,358,2123,19559
580203020008,800000037698,COMSEWOGUE HIGH SCHOOL,92.4,93,25,3,1,93,5,0,5,8,0,3,27,3,62,5,15,51,49,35,0,0,0,0,8,0,0,Good Standing,5,1297,373,15130
280219030002,800000049405,EAST ROCKAWAY JUNIOR-SENIOR HIGH SCHOOL,94,96,30,5,0,64,3,3,0,2,0,3,27,4,63,2,15,49,51,37,0,0,0,0,8,100,0,Good Standing,5,555,240,24913
331400011474,800000043501,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,79,79,84,2,2,54,3,2,1,20,0,27,69,1,1,2,21,47,53,85,0,10,0,0,35,50,50,Good Standing,1,667,1362,14947
400701060010,800000041650,NIAGARA-WHEATFIELD SENIOR HIGH SCHOOL,92.8,93,32,5,1,89,4,0,7,0,8,3,2,3,81,3,14,49,51,40,0,2,0,1,11,100,0,Good Standing,5,1264,67,10419
580701020001,800000036929,SHELTER ISLAND SCHOOL,93.9,94,32,2,1,37,1,1,1,9,0,3,20,2,73,3,16,45,55,39,0,0,1,0,14,0,3,Good Standing,6,213,380,30851
430700010006,800000040589,GENEVA HIGH SCHOOL,84.6,89,53,1,1,62,5,0,12,7,0,12,28,2,51,7,10,52,48,58,1,3,1,0,19,0,3,Good Standing,4,653,844,12864
321200011480,800000045659,BRONX REGIONAL HIGH SCHOOL,25,62,90,1,1,13,1,1,3,10,1,34,59,3,3,0,20,48,52,92,0,22,0,0,8,0,15,Comprehensive Support and Improvement,1,157,4842,20814
321000011342,800000059631,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,78.4,92,95,3,1,46,3,0,1,70,0,0,100,0,0,0,9,49,51,98,0,28,0,0,26,0,58,Good Standing,1,517,1326,15401
261401060006,800000050037,PITTSFORD SUTHERLAND HIGH SCHOOL,98.6,95,3,1,1,89,4,0,2,1,0,3,6,13,73,4,12,50,50,5,0,0,0,0,1,100,0,Good Standing,6,929,184,14124
280253070007,800000049219,JOHN F KENNEDY HIGH SCHOOL,98.2,95,10,0,1,94,6,1,4,0,0,2,8,6,84,0,14,47,53,10,0,0,0,0,6,100,0,Good Standing,6,1046,207,19893
331700010061,800000044868,MS 61 DR GLADSTONE H ATWELL,s,91,73,1,1,48,2,0,2,4,1,86,10,2,1,0,19,50,50,74,0,11,0,0,31,100,33,Good Standing,1,669,1562,14038
660411020004,800000035456,GREENBURGH ELEVEN HIGH SCHOOL,16.7,85,97,0,1,20,1,0,28,7,1,36,57,0,3,3,94,0,100,97,0,0,0,0,5,0,0,Good Standing,5,NA,NA,NA
320900011250,800000059076,EXIMIUS COLLEGE PREPARATORY ACADEMY,88.1,89,81,1,1,34,3,0,0,9,1,32,65,1,0,1,25,52,48,82,0,10,0,0,44,0,37,Good Standing,1,423,1115,13729
140600010128,800000052894,LEONARDO DA VINCI HIGH SCHOOL,95.5,91,64,0,1,34,0,1,11,9,1,31,19,18,29,2,11,70,30,69,0,0,0,0,0,100,4,Good Standing,2,379,264,12048
061101040007,800000054316,FALCONER MIDDLE/HIGH SCHOOL,94.2,96,39,6,2,55,3,1,6,0,0,2,3,0,94,0,12,48,52,49,0,0,0,0,4,0,0,Good Standing,5,636,197,11790
421902040001,800000040644,TULLY JUNIOR-SENIOR HIGH SCHOOL,95.4,95,24,1,1,39,2,0,8,0,1,2,1,1,95,1,14,48,52,26,0,0,0,0,15,0,6,Good Standing,5,383,591,12708
600101060006,800000036538,WAVERLY HIGH SCHOOL,83.8,92,33,6,1,39,2,0,4,0,0,1,1,2,96,0,13,51,49,43,0,0,0,0,8,0,3,Good Standing,4,447,786,12312
141901060008,800000052081,LANCASTER HIGH SCHOOL,97.1,95,16,2,1,148,8,4,7,0,0,1,3,1,93,1,16,50,50,21,0,0,0,0,3,0,0,Good Standing,5,1838,377,12522
120401040001,800000053583,CHARLOTTE VALLEY SCHOOL,81.2,94,50,2,1,40,0,0,10,0,0,0,4,0,94,2,18,49,51,53,0,0,0,0,38,0,0,Comprehensive Support and Improvement,4,393,1678,1510
140600010132,800000059688,MATH SCIENCE TECHNOLOGY PREPARATORY SCHOOL AT SENECA (THE),56,85,82,0,4,96,0,2,31,12,1,71,11,9,6,2,25,50,50,90,0,3,0,0,8,25,24,Comprehensive Support and Improvement,2,730,680,14411
342600011430,800000042134,FRANCIS LEWIS HIGH SCHOOL,90.3,92,62,8,1,250,12,2,0,10,0,6,21,57,15,0,15,50,50,70,0,4,0,0,12,0,10,Good Standing,1,4473,668,10698
571901040004,800000037910,ARKPORT CENTRAL SCHOOL,92.5,96,34,7,2,38,1,0,3,2,0,0,4,1,93,1,10,48,52,43,0,0,0,0,29,50,5,Good Standing,5,443,672,12992
342800011440,800000042136,FOREST HILLS HIGH SCHOOL,93,89,73,6,0,209,10,4,1,8,1,7,36,24,30,3,17,52,48,79,0,3,0,0,15,0,12,Good Standing,1,3793,459,10363
320800011530,800000045631,BANANA KELLY HIGH SCHOOL,59.6,83,88,1,1,36,2,0,2,17,1,35,62,1,1,1,29,44,56,89,0,15,0,0,58,0,55,Comprehensive Support and Improvement,1,344,2143,21932
353100860959,800000064491,JOHN W LAVELLE PREPARATORY CHARTER SCHOOL,s,92,58,0,2,75,0,7,7,2,1,41,44,2,9,2,39,46,54,74,0,3,0,0,37,0,43,Good Standing,7,755,441,22809
621201060005,800000036173,ONTEORA HIGH SCHOOL,92.5,94,40,3,1,55,0,1,8,2,0,2,11,2,78,6,19,49,51,47,0,0,0,0,13,0,3,Good Standing,5,411,346,29015
310200011580,800000046726,RICHARD R GREEN HIGH SCHOOL OF TEACHING,76.2,91,76,7,1,33,1,1,4,4,1,29,60,6,3,0,20,67,33,83,0,6,0,0,18,100,20,Good Standing,1,425,1502,14943
331800011635,800000062336,OLYMPUS ACADEMY,31.4,63,76,10,1,17,1,0,1,2,1,89,7,1,2,0,23,46,54,85,0,4,0,0,24,0,28,Comprehensive Support and Improvement,1,189,1101,19717
321000011268,800000059085,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,57,85,94,2,1,34,3,1,0,78,1,3,91,3,2,0,4,51,49,97,0,30,0,0,32,100,13,Targeted Support and Improvement,1,486,1552,14116
142601030026,800000051988,KENMORE WEST SENIOR HIGH SCHOOL,92.5,96,41,6,1,153,6,0,5,2,1,7,7,3,78,3,18,48,52,48,0,1,0,0,3,0,2,Good Standing,5,1397,171,14821
210800050005,800000051322,LITTLE FALLS HIGH SCHOOL,84.7,93,45,6,1,36,1,0,11,0,0,1,4,1,90,3,16,51,49,52,0,0,0,0,8,100,4,Good Standing,4,345,809,14535
321200860870,800000057638,BRONX LIGHTHOUSE CHARTER SCHOOL,91.2,94,78,5,1,30,0,0,2,13,1,31,66,1,0,1,17,54,46,92,0,6,0,0,33,0,73,Good Standing,7,675,845,17960
530101040001,800000038467,DUANESBURG HIGH SCHOOL,96.4,95,21,4,1,34,2,1,6,0,1,1,3,1,92,2,11,46,54,27,0,0,0,0,35,0,3,Good Standing,5,353,290,12389
321200860965,800000067013,DR RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,s,93,93,6,1,53,7,2,2,12,0,24,73,1,2,1,21,52,48,94,0,8,0,0,28,0,42,Good Standing,7,797,1028,19834
630300010007,800000036050,GLENS FALLS SENIOR HIGH SCHOOL,86.8,90,41,3,1,55,2,2,10,0,0,4,4,1,88,3,14,48,52,46,0,2,0,0,7,0,0,Good Standing,5,650,359,13501
550301060004,800000034158,WATKINS GLEN CENTRAL HIGH SCHOOL,91,95,40,5,1,46,2,0,9,1,1,2,2,2,89,3,17,45,55,50,0,1,0,0,13,0,0,Good Standing,5,492,505,14662
271201040004,800000049921,OPPENHEIM-EPHRATAH-ST JOHNSVILLE HIGH SCHOOL,82.5,92,56,0,1,33,2,1,7,0,0,0,3,1,95,1,18,54,46,64,0,1,0,0,21,100,6,Good Standing,4,285,550,16852
333200011549,800000057157,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,76.5,79,84,0,1,32,4,0,5,35,1,19,75,1,3,1,23,48,52,84,0,11,0,0,34,0,19,Good Standing,1,324,1760,18869
660900010013,800000035237,MOUNT VERNON HIGH SCHOOL,75,85,72,4,1,48,7,7,15,8,0,77,18,1,3,0,21,46,54,76,0,10,0,0,17,0,1,Targeted Support and Improvement,3,1439,2070,19233
580512030018,800000037068,BRENTWOOD HIGH SCHOOL,78.5,93,74,6,2,319,14,2,7,30,0,10,83,2,4,0,11,48,52,88,0,2,1,0,21,0,2,Good Standing,3,4599,770,13907
091200010006,800000053859,PLATTSBURGH SENIOR HIGH SCHOOL,85,93,39,1,1,48,1,0,7,1,0,8,2,4,85,1,18,48,52,44,0,4,0,0,10,0,2,Good Standing,3,544,288,12727
261301060009,800000040105,FAIRPORT SENIOR HIGH SCHOOL,96.7,95,18,2,1,125,6,2,2,2,0,5,3,4,86,1,13,47,53,21,0,0,0,0,6,0,2,Good Standing,5,1409,202,11103
321000860999,800000070185,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE,91.2,89,63,1,0,42,5,0,9,6,1,42,51,3,1,2,15,43,57,79,0,6,0,0,17,0,50,Good Standing,7,496,882,15619
131701060002,800000053236,RED HOOK SENIOR HIGH SCHOOL,91.6,96,20,3,2,61,3,0,2,1,0,2,8,2,87,1,13,50,50,24,0,0,0,0,7,50,0,Good Standing,5,677,241,16585
140703020003,800000052314,CLEVELAND HILL HIGH SCHOOL,95.9,94,46,9,1,44,0,0,9,2,1,32,6,2,52,7,16,50,50,58,0,1,0,0,5,100,0,Good Standing,5,395,453,14892
342400011293,800000062354,CIVIC LEADERSHIP ACADEMY,94,91,74,3,1,37,1,0,1,6,0,5,69,13,5,7,20,53,47,77,0,4,0,0,30,0,21,Good Standing,1,591,607,11526
131500010010,800000053355,POUGHKEEPSIE HIGH SCHOOL,64.1,85,69,2,1,107,5,1,17,10,0,56,32,1,8,3,17,47,53,71,1,7,0,0,33,0,0,Targeted Support and Improvement,3,1144,631,17212
331400011586,800000060396,LYONS COMMUNITY SCHOOL,73.2,83,88,3,1,43,2,1,3,10,0,33,62,1,3,0,27,48,52,90,0,9,0,0,23,0,39,Comprehensive Support and Improvement,1,471,1531,15076
061501040001,800000054302,SILVER CREEK HIGH SCHOOL,91.4,91,44,8,1,34,2,0,4,1,11,1,8,0,75,4,17,58,42,57,0,0,0,0,9,100,5,Good Standing,4,309,314,14736
280401030007,800000049199,WESTBURY HIGH SCHOOL,86.7,96,76,0,1,113,6,1,4,27,0,25,72,1,1,0,9,50,50,88,0,1,0,0,5,0,0,Good Standing,3,NA,NA,NA
310400011495,800000046822,PARK EAST HIGH SCHOOL,96.9,95,74,7,1,34,2,0,0,4,1,25,62,7,2,3,18,49,51,81,0,4,0,0,26,0,56,Good Standing,1,390,696,14950
581012020001,800000036748,MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,93.5,95,24,1,1,64,4,0,4,6,0,2,14,2,82,0,16,48,52,26,2,0,0,0,9,0,2,Good Standing,6,621,466,21562
621001060005,800000036185,MARLBORO CENTRAL HIGH SCHOOL,94.6,93,29,6,1,50,3,0,9,2,0,10,19,2,66,2,15,50,50,37,1,2,0,0,14,0,2,Good Standing,5,572,242,15958
353100011600,800000041733,RALPH R MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,77.7,85,68,3,1,62,4,0,1,6,1,27,48,5,19,1,33,21,79,71,0,3,0,0,31,0,31,Good Standing,1,798,1223,16035
320700010223,800000057113,MS 223 LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY (THE),s,92,92,3,1,54,2,0,0,8,0,17,81,1,1,0,20,50,50,95,0,11,0,0,46,0,42,Good Standing,1,664,1695,14545
320900010328,800000058055,NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,s,92,88,0,1,26,1,0,1,31,0,30,67,1,2,0,28,45,55,89,0,22,0,0,27,0,58,Good Standing,1,321,1229,20719
280205030016,800000049687,GEN DOUGLAS MACARTHUR SENIOR HIGH SCHOOL,96.6,96,5,3,1,120,7,1,3,2,0,1,15,7,77,1,12,46,54,14,0,0,0,0,4,0,0,Good Standing,5,1234,35,21214
320700860920,800000061083,UNIVERSITY PREP CHARTER HIGH SCHOOL,97.9,95,80,6,0,0,0,0,0,7,0,36,61,2,1,0,13,57,43,87,0,6,0,0,0,0,70,Good Standing,7,434,233,18513
332100011620,800000043462,WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,70.3,84,85,4,1,40,3,2,2,7,1,58,24,3,13,1,40,24,76,89,0,10,0,0,33,0,32,Good Standing,1,417,1974,22863
342800011686,800000069161,QUEENS METROPOLITAN HIGH SCHOOL,91.1,92,51,10,1,76,2,0,0,3,0,3,43,10,43,1,18,50,50,62,0,2,0,0,13,100,32,Good Standing,1,1102,180,12001
280205030015,800000049686,DIVISION AVENUE SENIOR HIGH SCHOOL,95.4,96,10,7,1,119,5,0,4,0,0,2,22,13,62,1,15,48,52,24,0,0,0,0,13,100,0,Good Standing,5,963,67,2176
