"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"4039","580107030001",449,1055,15976
"4040","580107030004",467,1113,17295
"4041","580107030007",1360,218,16795
"4042","580107030008",907,533,16965
"4043","580107030009",950,243,17161
"4044","580109020000",2786,1616,16664
"4045","580109020001",660,827,9982
"4046","580109020003",774,851,10266
"4047","580109020004",576,868,10470
"4048","580109020006",776,704,8490
"4049","580201060000",5878,293,29669
"4050","580201060003",558,949,24777
"4051","580201060004",483,183,20370
"4052","580201060005",1688,221,22644
"4053","580201060006",505,172,20234
"4054","580201060007",601,322,23641
"4055","580201060008",567,188,20554
"4056","580201060009",756,229,22144
"4057","580201060010",720,238,22359
"4058","580203020000",3816,483,18974
"4059","331300010265",318,2110,20206
"4060","331300010266",157,1938,19709
"4061","331300010270",113,3951,24982
"4062","331300010282",654,797,15394
"4063","331300010287",144,2042,21723
"4064","331300010301",93,1348,31752
"4065","331300010305",141,2204,22610
"4066","331300010307",377,1634,24738
"4067","331300010313",276,578,15695
"4068","331300010351",161,2856,21426
"4069","331300010691",211,2091,19790
"4070","331300011350",211,2794,15262
"4071","331700011568",107,927,25533
"4072","331700011590",1340,576,9276
"4073","331700011600",1212,1737,14891
"4074","331700011745",410,1034,12396
"4075","321000011445",3020,10,9279
"4076","321000011459",297,1951,16853
"4077","321000011477",446,1180,13350
"4078","321000011524",328,1618,16555
"4079","321000011546",353,993,14206
"4080","321000011549",491,1273,13354
"4081","321000011565",416,931,15896
"4082","321000011696",412,0,13250
"4083","321000860704",526,1102,17529
"4084","321000860904",355,881,16010
"4085","321000860914",509,986,19672
"4086","321000860999",496,882,15619
"4087","321000861064",422,824,19292
"4088","321000861074",357,685,16617
"4089","321000861075",408,966,22902
"4090","321000861135",191,826,19925
"4091","321100010016",330,1862,18787
"4092","321100010019",528,901,13195
"4093","321100010021",644,1480,14027
"4094","321100010041",860,1608,13554
"4095","321100010068",644,1564,21676
"4096","321100010076",890,1598,13988
"4097","321100010078",816,1486,13430
"4098","321100010083",1661,1024,12907
"4099","321100010087",592,1274,14199
"4100","321100010089",1552,1320,11842
"4101","321100010096",889,1798,13456
"4102","321100010097",612,1238,15980
"4103","321100010103",1013,1685,14628
"4104","321100010105",1033,1648,14936
"4105","321100010106",1106,1042,13018
"4106","321100010108",592,1319,13363
"4107","321100010111",644,2058,17146
"4108","321100010112",406,2029,20644
"4109","321100010121",829,1175,13621
"4110","321100010127",845,1132,13935
"4111","321100010144",482,1659,16857
"4112","321100010153",622,830,15012
"4113","321100010160",376,3128,20145
"4114","321100010169",422,1576,15033
"4115","321100010175",311,273,15221
"4116","321100010178",414,3422,19176
"4117","321100010180",1020,1100,14312
"4118","321100010181",895,963,14366
"4119","321100010189",385,1742,18081
"4120","321100010194",1294,1364,12747
"4121","321100010287",557,1664,16479
"4122","321100010326",404,1171,14727
"4123","321100010355",300,1502,16554
"4124","321100010357",432,778,12581
"4125","321100010370",427,3094,20779
"4126","321100010462",262,1551,15584
"4127","321100010468",327,1051,15135
"4128","321100010481",216,944,14678
"4129","321100010483",165,1087,13799
"4130","321100010498",652,997,14341
"4131","321100010529",341,919,20967
"4132","321100010532",279,1247,15767
"4133","321100010556",409,1223,15916
"4134","321100010566",474,862,14775
"4135","321100010567",387,2768,15314
"4136","321100011249",297,790,12974
"4137","321100011253",317,2172,14900
"4138","321100011265",361,1020,17077
"4139","321100011270",367,1299,16486
"4140","321100011275",538,1104,15858
"4141","321100011288",609,707,11612
"4142","321100011290",361,1036,14947
"4143","321100011299",502,942,12545
"4144","321100011418",472,1256,15866
"4145","321100011455",2078,1182,12397
"4146","321100011508",459,1702,17156
"4147","321100011509",369,1847,16461
"4148","321100011513",385,1312,13369
"4149","321100011514",362,1123,14636
"4150","321100011542",514,726,12097
"4151","321100011544",388,1481,16898
"4152","321100011545",308,2648,19676
"4153","321100860855",545,742,17928
"4154","321100860859",805,796,15495
"4155","321100860909",325,568,17939
"4156","321200010211",573,1525,16627
"4157","321200010212",185,5391,22347
"4158","321200010214",1107,1239,12954
"4159","321200010217",348,1704,18488
"4160","321200010242",665,920,14626
"4161","321200010273",214,1194,15483
"4162","321200010286",281,1510,19208
"4163","321200010300",602,1928,18333
"4164","321200010314",305,1973,19704
"4165","321200010316",388,1218,13909
"4166","321200010318",255,1525,18252
"4167","321200010341",396,1461,17490
"4168","321200010383",327,1003,14340
"4169","321200010458",252,1176,15466
"4170","321200010463",299,1797,23582
"4171","321200010531",485,1757,17388
"4172","321200010536",420,992,13332
"4173","321200010595",153,467,26503
"4174","321200011248",350,1319,21649
"4175","321200011251",332,1147,15860
"4176","321200011267",588,1336,14614
"4177","321200011271",671,1279,17710
"4178","321200011388",436,1311,15214
"4179","321200011446",177,1142,17125
"4180","321200011478",318,816,12605
"4181","321200011479",270,1232,18149
"4182","321200011480",157,4842,20814
"4183","321200011511",419,1100,15952
"4184","321200011521",426,1078,15702
"4185","321200011550",456,2074,13769
"4186","321200011682",473,1230,16880
"4187","321200011684",458,1489,14492
"4188","321200011691",309,1191,17489
"4189","321200860870",675,845,17960
"4190","321200860898",503,703,16231
"4191","321200860965",797,1028,19834
"4192","321200861010",203,1375,20525
"4193","321200861026",586,749,20867
"4194","321200861107",112,8328,25161
"4195","321200861108",20,0,113164
"4196","331300010003",349,1312,17123
"4197","331300010008",901,350,11832
"4198","331300010009",942,498,12957
"4199","331300010011",900,215,10529
"4200","331300010020",482,1123,13748
"4201","331300010044",122,2556,27507
"4202","331300010046",262,1809,20367
"4203","331300010054",222,1966,20553
"4204","331300010056",262,2324,20297
"4205","331300010067",212,2205,21872
"4206","331300010093",220,1766,19234
"4207","331300010113",350,1668,17163
"4208","331300010133",752,1046,13453
"4209","331300010256",247,2341,16863
"4210","571000010007",492,410,10159
"4211","571000010008",221,337,11926
"4212","571000010012",413,389,12886
"4213","571000010013",231,963,11948
"4214","571000010017",1502,107,13925
"4215","571000010019",30,0,22448
"4216","571000010020",995,291,12816
"4217","571502060000",1022,794,16033
"4218","571502060001",466,448,10930
"4219","571502060002",538,1121,11444
"4220","571800010000",1613,1560,17422
"4221","571800010001",349,450,9733
"4222","571800010002",243,1576,10974
"4223","571800010006",734,448,11189
"4224","571800010007",287,2288,9556
"4225","571901040000",462,644,18468
"4226","571901040004",443,672,12992
"4227","572301040000",369,1148,18450
"4228","572301040001",369,1148,11248
"4229","572702040000",441,1529,21614
"4230","572702040001",209,1477,17052
"4231","572702040002",212,1284,15506
"4232","572901040000",441,838,25322
"4233","572901040002",244,1123,14294
"4234","572901040004",197,485,20964
"4235","573002040000",1317,659,18665
"4236","573002040001",396,521,16063
"4237","573002040002",271,1030,13645
"4238","573002040003",389,642,11968
"4239","573002040004",226,324,9699
"4240","580101030000",1573,602,28233
"4241","331300861039",291,710,17282
"4242","331300861056",513,645,21874
"4243","331300861063",687,755,24395
"4244","331300861066",300,285,18293
"4245","331500010039",414,537,11410
"4246","331500010051",1134,259,11799
"4247","331500010058",1008,438,11489
"4248","331500010088",1454,997,13746
"4249","331500010094",1289,1538,11676
"4250","331500010107",553,222,12057
"4251","331500010118",346,94,11628
"4252","331500010124",312,1790,16366
"4253","331500010130",841,1438,14016
"4254","331500010131",946,1358,14047
"4255","331500010136",513,1182,17173
"4256","331500010146",696,1030,17121
"4257","331500010154",552,324,13691
"4258","331500010169",1412,1707,14739
"4259","331500010172",583,1229,16585
"4260","331500010230",1107,1251,14598
"4261","331500010261",789,455,12944
"4262","331500010295",429,1498,20280
"4263","331500010321",1384,371,11765
"4264","331500010442",301,327,21726
"4265","331500010443",579,104,13013
"4266","331500010447",545,73,18261
"4267","331500010448",687,1294,15972
"4268","331500010516",497,916,13913
"4269","331500010676",124,2539,31120
"4270","332200010152",654,1882,17083
"4271","332200010193",699,1432,16352
"4272","332200010194",557,1483,18227
"4273","342500010120",993,758,12932
"4274","342500010129",1079,801,13720
"4275","342500010130",403,542,17117
"4276","342500010154",661,1010,15425
"4277","342500010163",815,544,12592
"4278","342500010164",680,673,14828
"4279","342500010165",731,697,22953
"4280","342500010169",428,421,16607
"4281","342500010184",521,337,14283
"4282","342500010185",1513,619,11783
"4283","342500010189",774,1017,13241
"4284","342500010193",560,142,14358
"4285","342500010194",1273,126,11597
"4286","342500010200",541,1746,15849
"4287","342500010201",481,1394,16613
"4288","342500010209",560,287,14494
"4289","342500010214",447,989,15408
"4290","342500010219",622,515,25439
"4291","342500010237",1382,792,12231
"4292","342500010242",400,277,16716
"4293","342500010244",454,600,13261
"4294","342500010250",363,819,15332
"4295","342500010294",364,433,14964
"4296","342500010379",154,404,14889
"4297","342500011240",569,557,13989
"4298","342500011241",426,579,12456
"4299","342500011252",589,18,16620
"4300","342500011263",402,1372,14831
"4301","342700010319",376,547,15758
"4302","342700010323",1349,46,10211
"4303","342700010333",398,579,12843
"4304","342700010362",546,642,13356
"4305","342700010377",290,2,16409
"4306","342700011260",333,1968,15886
"4307","342700011261",257,477,16993
"4308","342700011262",961,646,15201
"4309","342700011302",470,556,14639
"4310","342700011308",631,547,11558
"4311","342700011309",621,739,13475
"4312","342700011324",311,894,18094
"4313","342700011334",402,447,12885
"4314","342700011351",302,773,18421
"4315","342700011400",310,1014,23498
"4316","342700011475",1572,1147,17127
"4317","342700011480",2352,824,14485
"4318","342700011650",1068,301,12023
"4319","342700860869",315,545,19394
"4320","342700860990",791,494,18792
"4321","342700861052",190,546,17819
"4322","342700861054",471,584,14337
"4323","342700861090",407,593,12915
"4324","342700861099",309,562,14347
"4325","342700861118",95,2583,40771
"4326","342800010008",386,1068,18937
"4327","342800010040",389,1029,17726
"4328","342800010048",563,831,14848
"4329","342800010050",844,764,12942
"4330","412901040000",620,616,17811
"4331","412901040002",327,890,9608
"4332","412901040003",293,310,13756
"4333","412902060000",3167,423,16121
"4334","412902060002",301,906,14153
"4335","412902060003",351,395,11825
"4336","412902060005",337,843,11765
"4337","412902060006",503,383,14057
"4338","412902060007",255,20,11769
"4339","412902060008",1012,153,11690
"4340","412902060009",408,574,11621
"4341","420101060000",4499,664,15051
"4342","420101060001",378,7,14090
"4343","420101060003",857,175,13542
"4344","420101060005",381,193,13804
"4345","420101060006",337,590,12899
"4346","420101060008",594,648,11087
"4347","420101060009",1546,325,10708
"4348","420101060011",406,449,11653
"4349","420303060000",8826,435,15033
"4350","420303060001",403,778,11843
"4351","420303060002",580,274,10842
"4352","420303060003",586,2,11304
"4353","420303060004",524,324,11110
"4354","420303060007",502,915,11003
"4355","420303060008",532,579,12249
"4356","420303060009",1163,318,10457
"4357","580602040008",1915,1313,14485
"4358","580602040009",841,1231,12716
"4359","580602860032",547,705,15575
"4360","580701020000",213,380,45705
"4361","580701020001",213,380,30851
"4362","580801060000",8635,320,23368
"4363","580801060001",387,129,17268
"4364","580801060004",394,106,18267
"4365","580801060005",533,96,15943
"4366","580801060007",519,97,16584
"4367","580801060008",439,385,18788
"4368","580801060013",538,104,16309
"4369","580801060014",1575,220,17456
"4370","580801060016",552,304,21707
"4371","580801060018",608,363,14419
"4372","580801060019",578,1150,20291
"4373","580801060022",1573,194,18341
"4374","580801060024",939,488,17875
"4375","580805060000",3021,631,24952
"4376","580805060001",428,430,17878
"4377","580805060004",1121,160,18249
"4378","580805060005",359,339,19274
"4379","580805060006",408,777,19305
"4380","580805060007",705,207,19827
"4381","580901020000",142,852,47088
"4382","580901020001",131,924,32974
"4383","580902020000",1828,419,25564
"4384","580902020001",1006,338,16009
"4385","580902020002",378,574,24761
"4386","580902020004",420,339,22858
"4387","580903020000",101,158,60960
"4388","580903020001",101,158,39576
"4389","580905020000",2068,454,15364
"4390","580905020001",694,241,16299
"4391","580905020002",672,848,16838
"4392","580905020004",666,304,13733
"4393","580906030000",1591,481,36902
"4394","580906030001",515,1159,21761
"4395","591401060004",445,865,16603
"4396","591401060005",867,627,18927
"4397","640601020001",475,1130,10644
"4398","640701040000",1114,862,16845
"4399","640701040002",339,777,8645
"4400","640701040003",561,210,13296
"4401","640701040004",214,1376,11173
"4402","342800010054",524,910,15939
"4403","342800010055",510,2366,15894
"4404","342800010072",342,1076,20663
"4405","342800010080",472,657,17897
"4406","342800010082",650,876,14292
"4407","342800010086",861,814,14334
"4408","342800010099",784,962,15618
"4409","342800010101",669,119,12705
"4410","342800010117",973,736,13756
"4411","342800010121",884,765,12145
"4412","343000010076",442,1276,25941
"4413","343000010078",739,212,10797
"4414","343000010084",289,728,16226
"4415","343000010085",637,786,13562
"4416","343000010092",900,1810,15215
"4417","343000010111",334,1856,25183
"4418","343000010112",455,812,16053
"4419","343000010122",1362,142,10620
"4420","343000010126",688,749,13462
"4421","343000010127",1264,746,13477
"4422","343000010141",1182,476,11057
"4423","343000010145",1713,1153,12797
"4424","343000010148",803,1373,16838
"4425","343000010149",971,831,14210
"4426","343000010150",1033,475,12653
"4427","343000010151",362,1520,22455
"4428","343000010152",1017,825,14024
"4429","343000010166",998,580,12507
"4430","343000010171",466,1042,16162
"4431","343000010204",460,867,15492
"4432","343000010212",796,744,13701
"4433","343000010222",281,778,14992
"4434","343000010228",306,899,18919
"4435","343000010230",1258,904,12417
"4436","343000010234",485,966,17006
"4437","343000010235",109,772,20532
"4438","343000010280",624,757,13250
"4439","343000010291",428,269,15062
"4440","343000010300",512,107,10137
"4441","343000010329",457,654,14137
"4442","343000010361",345,434,14049
"4443","343000010384",35,875,32659
"4444","343000011227",1588,734,11961
"4445","343000011258",534,510,13315
"4446","343000011286",580,525,11460
"4447","343000011301",563,302,12514
"4448","343000011445",2343,956,12504
"4449","343000011450",2268,829,15990
"4450","343000011501",858,170,13194
"4451","343000011502",1004,689,13804
"4452","343000011555",823,768,14290
"4453","343000011575",1004,115,9869
"4454","343000011580",536,28,11540
"4455","343000860822",558,828,20395
"4456","343000860836",734,365,16750
"4457","343000860932",684,608,17438
"4458","343000860952",827,472,18293
"4459","343000860998",411,328,19022
"4460","353100010001",445,443,19015
"4461","353100010002",1059,833,13523
"4462","353100010003",742,667,17670
"4463","353100010004",676,361,28287
"4464","353100010005",313,736,18389
"4465","353100010006",532,798,25540
"4466","353100010007",1165,344,13963
"4467","353100010008",594,501,15040
"4468","353100010009",327,233,21665
"4469","353100010010",183,1763,21852
"4470","353100010011",306,1448,17568
"4471","353100010013",864,1248,15652
"4472","353100010016",484,1704,20954
"4473","353100010018",487,1506,20066
"4474","353100010019",542,1068,18051
"4475","353100010020",448,1476,20026
"4476","353100010021",346,1651,21876
"4477","353100010022",930,1454,17193
"4478","353100010023",544,505,18744
"4479","353100010024",1314,693,17910
"4480","353100010026",295,188,16222
"4481","353100010027",1043,1140,14117
"4482","353100010028",274,996,17710
"4483","353100010029",603,605,15317
"4484","353100010030",824,552,16586
"4485","353100010031",378,1855,23153
"4486","353100010032",677,402,15645
"4487","353100010034",1063,393,15874
"4488","353100010035",410,522,14364
"4489","353100010036",870,520,17214
"4490","353100010038",362,1021,18236
"4491","353100010039",513,936,16167
"4492","353100010041",697,966,14689
"4493","353100010042",1055,468,15879
"4494","353100010044",773,2134,19070
"4495","353100010045",862,1036,14251
"4496","353100010046",247,2729,21985
"4497","353100010048",1001,525,13861
"4498","353100010049",540,2231,19559
"4499","353100010050",725,375,15829
"4500","353100010051",1335,1022,16288
"4501","353100010052",583,979,17249
"4502","353100010053",841,413,16430
"4503","353100010054",787,456,16495
"4504","441000010018",1426,582,11622
"4505","441101040000",3666,383,18667
"4506","441101040001",1229,102,15617
"4507","441101040002",440,339,14547
"4508","441101040003",872,144,15375
"4509","441101040004",558,803,13420
"4510","441101040005",463,417,14589
"4511","441201060000",6725,684,21215
"4512","441201060001",884,623,15967
"4513","441201060002",554,598,15600
"4514","441201060003",498,828,15427
"4515","441201060005",514,957,16185
"4516","441201060006",2328,498,15524
"4517","441201060009",1660,647,15489
"4518","441201060011",287,739,15677
"4519","441202020000",618,4325,23399
"4520","441202020001",161,16601,65702
"4521","441301060000",4283,379,20356
"4522","441301060001",307,1088,14099
"4523","441301060002",530,148,14853
"4524","441301060003",445,1320,12957
"4525","441301060004",1371,208,17471
"4526","441301060006",992,213,17529
"4527","441301060007",491,262,16125
"4528","441600010000",11382,757,20255
"4529","441600010001",464,975,14584
"4530","441600010003",913,346,16097
"4531","441600010004",661,768,13918
"4532","441600010005",671,879,14281
"4533","441600010006",793,812,14778
"4534","450607040002",318,641,13332
"4535","450607040003",392,756,9676
"4536","450704040000",977,473,19613
"4537","450704040001",432,792,16110
"4538","450704040005",540,223,11453
"4539","450801060000",1485,1586,25340
"4540","450801060002",452,1149,13443
"4541","450801060003",445,1171,11833
"4542","450801060004",588,233,12710
"4543","451001040000",629,905,18294
"4544","451001040001",327,1345,10523
"4545","451001040002",302,429,15876
"4546","460102040000",1173,608,20902
"4547","460102040006",564,325,15443
"4548","460102040007",609,871,15311
"4549","460500010000",3460,831,17162
"4550","460500010001",487,933,12498
"4551","460500010005",1002,981,15119
"4552","460500010006",522,901,15169
"4553","460500010007",492,872,12826
"4554","460500010008",456,662,11256
"4555","460500010011",358,658,10851
"4556","460701040000",1324,673,18255
"4557","460701040001",390,595,13706
"4558","460701040002",425,238,13070
"4559","460701040003",509,1096,10884
"4560","460801060000",3781,838,15919
"4561","460801060001",414,1047,8438
"4562","460801060002",442,438,9948
"4563","460801060005",1161,476,11802
"4564","460801060006",501,799,8584
"4565","460801060007",404,729,10578
"4566","460801060008",859,556,11253
"4567","460901060000",2008,1663,20538
"4568","460901060001",365,1135,14703
"4569","460901060002",211,2053,14137
"4570","460901060003",574,182,18277
"4571","460901060004",271,1422,13532
"4572","460901060005",587,567,14850
"4573","461300010000",3857,1340,17868
"4574","461300010002",407,1056,12147
"4575","461300010003",295,1595,13203
"4576","461300010004",423,1259,12401
"4577","461300010005",457,188,12203
"4578","461300010006",430,271,14330
"4579","461300010007",557,513,15444
"4580","461300010008",1142,581,13895
"4581","461801040000",1015,549,18123
"4582","461801040001",319,805,13500
"4583","461801040003",463,537,10924
"4584","461801040004",233,0,11308
"4585","461901040000",818,684,23131
"4586","461901040001",220,26,18879
"4587","461901040002",435,765,12128
"4588","461901040003",163,29,18045
"4589","462001060000",1771,738,19925
"4590","462001060001",715,769,10081
"4591","462001060004",506,699,15947
"4592","462001060006",533,663,16504
"4593","470202040000",351,823,21286
"4594","353100010055",582,625,17421
"4595","353100010056",574,700,19494
"4596","353100010057",635,2011,18967
"4597","353100010058",688,722,20432
"4598","353100010059",299,967,16678
"4599","353100010060",865,348,16401
"4600","353100010061",959,1143,16599
"4601","353100010062",281,187,16375
"4602","353100010063",445,110,14154
"4603","353100010065",437,1041,16962
"4604","353100010068",236,686,17111
"4605","353100010069",923,571,22731
"4606","353100010072",1444,1042,15442
"4607","353100010074",295,1447,20133
"4608","353100010075",1455,538,17296
"4609","353100010078",789,1729,19894
"4610","353100010861",906,1181,15693
"4611","353100011047",492,139,12670
"4612","353100011064",435,377,16349
"4613","353100011080",1324,610,14395
"4614","353100011440",3021,859,13003
"4615","353100011445",1531,1129,15096
"4616","353100011450",2573,888,11879
"4617","353100011455",3637,360,12614
"4618","353100011460",3371,573,12803
"4619","353100011470",157,827,21298
"4620","353100011600",798,1223,16035
"4621","353100011605",1332,192,10535
"4622","353100860959",755,441,22809
"4623","353100860984",412,1152,20363
"4624","580913080001",265,1105,35966
"4625","580917020000",384,447,29946
"4626","580917020001",384,447,21524
"4627","581002020000",97,745,33528
"4628","581002020001",97,745,23277
"4629","581004020000",59,1530,0
"4630","581004020001",59,1530,0
"4631","581005020000",796,536,31828
"4632","581005020002",347,951,22300
"4633","581005020003",432,223,23832
"4634","581010020000",665,484,22599
"4635","581010020001",332,317,19411
"4636","581010020002",333,624,15922
"4637","581012020000",1155,610,29789
"4638","581012020001",621,466,21562
"4639","581012020002",507,818,23008
"4640","581015080000",15,0,68091
"4641","581015080001",15,0,27417
"4642","590501060000",1407,2360,21924
"4643","590501060002",628,1142,17686
"4644","590501060003",776,1306,13658
"4645","590801040000",515,760,24718
"4646","590801040001",242,694,19610
"4647","590801040002",273,622,15350
"4648","590901060000",1745,1315,22453
"4649","590901060005",692,1642,12579
"4650","590901060006",484,1043,16966
"4651","590901060008",561,857,13682
"4652","591201040000",1002,1515,31623
"4653","670201060002",417,778,11411
"4654","670201060004",368,691,16031
"4655","670401040000",926,517,16361
"4656","670401040001",270,263,13417
"4657","670401040002",388,327,10270
"4658","670401040003",268,803,10753
"4659","671002040000",120,1083,25897
"4660","671002040001",120,1083,14044
"4661","671201060000",840,722,16843
"4662","671201060001",461,990,12614
"4663","671201060002",379,0,11638
"4664","671501040000",875,649,17171
"4665","671501040001",368,1108,11179
"4666","671501040002",476,114,13105
"4667","680601060000",1449,3928,20104
"4668","680601060001",426,892,13974
"4669","680601060002",295,1700,12594
"4670","680601060005",645,3046,10180
"4671","680801040000",672,1605,19090
"4672","680801040001",280,415,17799
"4673","680801040002",375,2422,12819
"4674","651201060003",451,855,18057
"4675","651201060004",221,855,14266
"4676","651402040000",1088,1069,15249
"4677","651402040001",311,608,12299
"4678","651402040002",357,351,13184
"4679","651402040003",420,611,12134
"4680","651501060000",1245,2587,18981
"4681","651501060002",473,3983,10667
"4682","651501060004",392,929,9596
"4683","651501060005",348,613,15618
"4684","651503040000",897,0,18835
"4685","651503040002",440,0,14259
"4686","651503040003",266,0,14235
"4687","651503040004",191,0,11327
"4688","660101030000",2955,396,32041
"4689","660101030001",474,17,18788
"4690","660101030002",406,367,21692
"4691","660101030004",1050,0,24376
"4692","660101030005",694,72,25647
"4693","660101030006",331,0,25128
"4694","660102060000",3903,443,29540
"4695","660102060001",248,386,23052
"4696","660102060002",284,355,23146
"4697","660102060003",513,1314,22181
"4698","660102060004",282,409,23095
"4699","660102060005",889,316,20892
"4700","660102060006",1384,262,22475
"4701","660102060007",303,330,23153
"4702","660202030000",1573,304,23685
"4703","660202030001",565,304,15597
"4704","660202030002",502,304,16993
"4705","660202030003",506,304,18728
"4706","660203060000",2320,616,27676
"4707","660203060002",410,693,20404
"4708","353100861083",117,209,27923
"4709","353100861136",78,7966,26907
"4710","400301060000",1980,505,17873
"4711","400301060002",386,761,14039
"4712","400301060003",422,272,13134
"4713","400301060005",428,379,15525
"4714","400301060006",680,426,14543
"4715","400400010000",4570,1209,15507
"4716","400400010001",333,927,11888
"4717","400400010002",461,1155,12315
"4718","400400010005",434,374,12534
"4719","400400010007",436,1007,10942
"4720","400400010009",704,709,11274
"4721","400400010010",664,500,14953
"4722","400400010011",1385,513,14005
"4723","400601060000",1469,633,19120
"4724","400601060001",54,0,10309
"4725","400601060002",431,836,12429
"4726","400601060006",550,201,13394
"4727","400601060008",417,200,13340
"4728","400701060000",3518,441,17042
"4729","400701060002",391,552,12450
"4730","400701060003",103,0,29593
"4731","400701060004",399,893,12004
"4732","400701060005",487,272,11277
"4733","400701060009",874,22,10423
"4734","400701060010",1264,67,10419
"4735","400701860890",350,841,12881
"4736","412000050004",577,126,12986
"4737","412000050005",300,468,10074
"4738","412000050006",321,0,9198
"4739","412000050007",258,614,14278
"4740","412201060000",1336,1284,17137
"4741","412201060001",317,470,12478
"4742","412201060003",276,1097,10458
"4743","412201060005",288,848,10581
"4744","412201060006",455,118,14407
"4745","412300010000",10510,2737,11420
"4746","412300010003",622,1050,9957
"4747","412300010005",679,1087,9751
"4748","412300010006",761,905,8485
"4749","412300010009",470,956,12385
"4750","412300010011",365,2027,9430
"4751","412300010012",694,1747,7712
"4752","412300010014",580,1083,10492
"4753","412300010016",443,2251,9524
"4754","412300010018",602,2416,9344
"4755","412300010022",722,1191,13191
"4756","412300010023",739,1267,13149
"4757","412300010024",2720,968,10508
"4758","412300010026",592,1876,8242
"4759","412300861058",532,806,11057
"4760","412801040000",899,0,20170
"4761","412801040002",180,0,16902
"4762","412801040003",427,0,11104
"4763","412801040004",260,0,12337
"4764","420303060010",1308,802,11450
"4765","421601060005",327,353,13112
"4766","421800010000",21273,1601,16912
"4767","421800010003",370,1855,16198
"4768","421800010004",428,1826,13514
"4769","421800010006",450,1510,11292
"4770","421800010008",728,1339,13617
"4771","421800010010",688,1773,10643
"4772","421800010011",370,2399,14455
"4773","421800010012",466,1474,13476
"4774","421800010013",565,1242,11035
"4775","421800010015",973,1524,9578
"4776","421800010018",549,2411,13907
"4777","421800010020",382,1904,16242
"4778","421800010021",731,1650,9715
"4779","421800010022",895,1500,12288
"4780","421800010027",438,1464,11650
"4781","421800010028",600,1620,11393
"4782","421800010031",843,1690,11454
"4783","421800010033",1311,1043,10239
"4784","421800010035",708,1502,12083
"4785","421800010039",1363,1083,9630
"4786","421800010040",1784,1041,8522
"4787","421800010041",60,3706,41610
"4788","421800010042",576,2297,11968
"4789","421800010043",631,1634,12104
"4790","421800010047",540,1978,11625
"4791","421800010048",539,1898,12940
"4792","421800010052",766,1776,9972
"4793","421800010058",185,1677,14381
"4794","421800010060",454,1625,13701
"4795","421800010070",476,1510,12538
"4796","421800010071",991,1045,10957
"4797","421800010072",536,1258,9070
"4798","421800860845",675,849,14609
"4799","421800860854",968,932,12305
"4800","421800861124",250,1250,11217
"4801","421800861125",81,10490,8568
"4802","421902040000",800,566,20059
"4803","421902040001",383,591,12708
"4804","421902040002",417,543,11425
"4805","430300050000",3470,519,16090
"4806","430300050001",1511,761,11387
"4807","430300050002",1120,292,14030
"4808","430300050004",799,194,13268
"4809","430501040000",872,246,16361
"4810","430501040001",275,128,13382
"4811","430501040002",210,119,10597
"4812","430501040004",387,362,9729
"4813","430700010000",2248,877,17388
"4814","430700010001",430,767,11930
"4815","430700010002",620,953,11326
"4816","430700010005",466,1073,13916
"4817","430700010006",653,844,12864
"4818","430901060000",1185,679,19028
"4819","640801040003",478,676,11223
"4820","641001040000",422,702,22173
"4821","641001040001",233,494,16083
"4822","641001040002",189,960,16229
"4823","641301060000",2375,501,14091
"4824","641301060001",694,93,11750
"4825","641301060002",551,196,10879
"4826","641301060003",264,473,6757
"4827","641301060004",343,994,10340
"4828","641301060005",523,676,10319
"4829","641401040000",33,1546,43365
"4830","641501040000",549,886,17881
"4831","641501040001",250,886,14352
"4832","641501040002",299,886,11501
"4833","641610040000",868,508,19426
"4834","641610040002",435,987,13310
"4835","641610040003",415,29,14446
"4836","641701060000",718,970,18423
"4837","641701060001",351,1053,12155
"4838","641701060002",367,370,15696
"4839","650101060000",2165,833,18085
"4840","650101060001",319,904,14316
"4841","650101060002",500,829,13130
"4842","650101060003",223,808,12799
"4843","650101060005",457,828,13116
"4844","650101060006",651,831,13153
"4845","650301040000",790,1568,21859
"4846","650301040002",382,1310,13430
"4847","650301040003",220,1471,16811
"4848","650301040004",174,1890,15022
"4849","650501040000",945,2205,21407
"4850","650501040001",515,2023,13630
"4851","650501040002",258,2706,16794
"4852","650501040003",122,2819,15060
"4853","650701040000",708,1393,19835
"4854","650701040001",366,1551,12630
"4855","650701040002",342,1224,16414
"4856","650801060000",2257,573,17854
"4857","650801060001",330,0,9075
"4858","650801060003",719,0,12619
"4859","650801060004",443,0,11472
"4860","650801060005",689,0,11622
"4861","650901060000",1900,472,16430
"4862","650901060001",550,70,12375
"4863","650901060002",388,744,9945
"4864","650901060003",493,479,9569
"4865","650901060004",462,191,10256
"4866","650902040000",941,410,17735
"4867","650902040001",305,710,14118
"4868","650902040002",422,308,10656
"4869","650902040003",214,0,13743
"4870","651201060000",1060,1692,20577
"4871","651201060001",377,855,13044
"4872","611001040001",318,151,10472
"4873","611001040002",303,433,14838
"4874","611001040003",434,856,14558
"4875","620600010000",6468,631,22034
"4876","620600010011",358,1101,14573
"4877","620600010012",415,1835,15507
"4878","620600010013",212,921,20142
"4879","620600010014",340,2929,16498
"4880","620600010015",313,546,18722
"4881","620600010017",391,182,16554
