"","ENTITY_CD","BOCES_CD","NEEDS_INDEX"
"2858","342600010046","3090","1"
"2859","342600010067","3090","1"
"2860","342600010074","3090","1"
"2861","342600010094","3090","1"
"2862","342600010098","3090","1"
"2863","342600010115","3090","1"
"2864","342600010133","3090","1"
"2865","342600010158","3090","1"
"2866","342600010159","3090","1"
"2867","342600010162","3090","1"
"2868","342600010172","3090","1"
"2869","342600010173","3090","1"
"2870","342600010178","3090","1"
"2871","342600010186","3090","1"
"2872","342600010188","3090","1"
"2873","342600010191","3090","1"
"2874","342600010203","3090","1"
"2875","342600010205","3090","1"
"2876","342600010213","3090","1"
"2877","342600010216","3090","1"
"2878","342600010221","3090","1"
"2879","342600010266","3090","1"
"2880","342600010376","3090","1"
"2881","342600011315","3090","1"
"2882","342600011415","3090","1"
"2883","342600011430","3090","1"
"2884","342600011435","3090","1"
"2885","342600011495","3090","1"
"2886","342600011566","3090","1"
"2887","342700010042","3090","1"
"2888","342700010043","3090","1"
"2889","342700010045","3090","1"
"2890","342700010047","3090","1"
"2891","342700010051","3090","1"
"2892","342700010053","3090","1"
"2893","342700010056","3090","1"
"2894","342700010060","3090","1"
"2895","342700010062","3090","1"
"2896","342700010063","3090","1"
"2897","342700010064","3090","1"
"2898","342700010065","3090","1"
"2899","342700010066","3090","1"
"2900","342700010090","3090","1"
"2901","342700010096","3090","1"
"2902","342700010097","3090","1"
"2903","342700010100","3090","1"
"2904","342700010104","3090","1"
"2905","342700010105","3090","1"
"2906","342700010106","3090","1"
"2907","342700010108","3090","1"
"2908","342700010114","3090","1"
"2909","342700010123","3090","1"
"2910","342700010124","3090","1"
"2911","342700010137","3090","1"
"2912","342700010146","3090","1"
"2913","342700010155","3090","1"
"2914","342700010183","3090","1"
"2915","342700010197","3090","1"
"2916","342700010202","3090","1"
"2917","342700010207","3090","1"
"2918","342700010210","3090","1"
"2919","342700010223","3090","1"
"2920","342700010226","3090","1"
"2921","342700010232","3090","1"
"2922","342700010253","3090","1"
"2923","342700010254","3090","1"
"2924","342700010273","3090","1"
"2925","342700010282","3090","1"
"2926","342700010297","3090","1"
"2927","342700010306","3090","1"
"2928","342700010314","3090","1"
"2929","342700010316","3090","1"
"2930","342700010317","3090","1"
"2931","342700010318","3090","1"
"2932","342700010319","3090","1"
"2933","342700010323","3090","1"
"2934","342700010333","3090","1"
"2935","342700010362","3090","1"
"2936","342700010377","3090","1"
"2937","342700011260","3090","1"
"2938","342700011261","3090","1"
"2939","342700011262","3090","1"
"2940","342700011302","3090","1"
"2941","342700011308","3090","1"
"2942","342700011309","3090","1"
"2943","342700011324","3090","1"
"2944","342700011334","3090","1"
"2945","342700011351","3090","1"
"2946","342700011400","3090","1"
"2947","342700011475","3090","1"
"2948","342700011480","3090","1"
"2949","342700011650","3090","1"
"2950","342700860869","3090","7"
"2951","342700860990","3090","7"
"2952","342700861052","3090","7"
"2953","342700861054","3090","7"
"2954","342700861090","3090","7"
"2955","342700861099","3090","7"
"2956","342700861118","3090","7"
"2957","342800010008","3090","1"
"2958","342800010040","3090","1"
"2959","342800010048","3090","1"
"2960","342800010050","3090","1"
"2961","342800010054","3090","1"
"2962","342800010055","3090","1"
"2963","342800010072","3090","1"
"2964","342800010080","3090","1"
"2965","342800010082","3090","1"
"2966","342800010086","3090","1"
"2967","342800010099","3090","1"
"2968","342800010101","3090","1"
"2969","342800010117","3090","1"
"2970","342800010121","3090","1"
"2971","342800010139","3090","1"
"2972","342800010140","3090","1"
"2973","342800010144","3090","1"
"2974","342800010157","3090","1"
"2975","342800010160","3090","1"
"2976","342800010161","3090","1"
"2977","342800010174","3090","1"
"2978","342800010175","3090","1"
"2979","342800010182","3090","1"
"2980","342800010190","3090","1"
"2981","342800010196","3090","1"
"2982","342800010206","3090","1"
"2983","342800010217","3090","1"
"2984","342800010220","3090","1"
"2985","342800010287","3090","1"
"2986","342800010303","3090","1"
"2987","342800010312","3090","1"
"2988","342800010332","3090","1"
"2989","342800010349","3090","1"
"2990","342800010354","3090","1"
"2991","342800010358","3090","1"
"2992","342800011167","3090","1"
"2993","342800011284","3090","1"
"2994","342800011310","3090","1"
"2995","342800011325","3090","1"
"2996","342800011328","3090","1"
"2997","342800011338","3090","1"
"2998","342800011350","3090","1"
"2999","342800011440","3090","1"
"3000","342800011505","3090","1"
"3001","342800011620","3090","1"
"3002","342800011680","3090","1"
"3003","342800011686","3090","1"
"3004","342800011687","3090","1"
"3005","342800011690","3090","1"
"3006","342800011896","3090","1"
"3007","342800860824","3090","7"
"3008","342800860969","3090","7"
"3009","342900010015","3090","1"
"3010","342900010033","3090","1"
"3011","342900010034","3090","1"
"3012","342900010035","3090","1"
"3013","342900010036","3090","1"
"3014","342900010037","3090","1"
"3015","342900010038","3090","1"
"3016","342900010052","3090","1"
"3017","342900010059","3090","1"
"3018","342900010095","3090","1"
"3019","342900010109","3090","1"
"3020","342900010116","3090","1"
"3021","342900010118","3090","1"
"3022","342900010131","3090","1"
"3023","342900010132","3090","1"
"3024","342900010134","3090","1"
"3025","342900010135","3090","1"
"3026","342900010136","3090","1"
"3027","342900010138","3090","1"
"3028","342900010147","3090","1"
"3029","342900010156","3090","1"
"3030","342900010176","3090","1"
"3031","342900010181","3090","1"
"3032","342900010192","3090","1"
"3033","342900010195","3090","1"
"3034","342900010208","3090","1"
"3035","342900010238","3090","1"
"3036","342900010251","3090","1"
"3037","342900010268","3090","1"
"3038","342900010270","3090","1"
"3039","342900010289","3090","1"
"3040","342900010295","3090","1"
"3041","342900010355","3090","1"
"3042","342900010356","3090","1"
"3043","342900010360","3090","1"
"3044","342900011243","3090","1"
"3045","342900011248","3090","1"
"3046","342900011259","3090","1"
"3047","342900011265","3090","1"
"3048","342900011272","3090","1"
"3049","342900011283","3090","1"
"3050","342900011313","3090","1"
"3051","342900011326","3090","1"
"3052","342900011327","3090","1"
"3053","342900011492","3090","1"
"3054","342900011498","3090","1"
"3055","342900860821","3090","7"
"3056","342900860974","3090","7"
"3057","342900861077","3090","7"
"3058","342900861078","3090","7"
"3059","343000010002","3090","1"
"3060","343000010010","3090","1"
"3061","343000010011","3090","1"
"3062","343000010017","3090","1"
"3063","343000010069","3090","1"
"3064","343000010070","3090","1"
"3065","343000010076","3090","1"
"3066","343000010078","3090","1"
"3067","343000010084","3090","1"
"3068","343000010085","3090","1"
"3069","343000010092","3090","1"
"3070","343000010111","3090","1"
"3071","343000010112","3090","1"
"3072","343000010122","3090","1"
"3073","343000010126","3090","1"
"3074","343000010127","3090","1"
"3075","343000010141","3090","1"
"3076","343000010145","3090","1"
"3077","343000010148","3090","1"
"3078","343000010149","3090","1"
"3079","343000010150","3090","1"
"3080","343000010151","3090","1"
"3081","343000010152","3090","1"
"3082","343000010166","3090","1"
"3083","343000010171","3090","1"
"3084","343000010204","3090","1"
"3085","343000010212","3090","1"
"3086","343000010222","3090","1"
"3087","343000010228","3090","1"
"3088","343000010230","3090","1"
"3089","343000010234","3090","1"
"3090","343000010235","3090","1"
"3091","343000010280","3090","1"
"3092","343000010291","3090","1"
"3093","343000010300","3090","1"
"3094","343000010329","3090","1"
"3095","343000010361","3090","1"
"3096","343000010384","3090","1"
"3097","343000011227","3090","1"
"3098","343000011258","3090","1"
"3099","343000011286","3090","1"
"3100","343000011301","3090","1"
"3101","343000011445","3090","1"
"3102","343000011450","3090","1"
"3103","343000011501","3090","1"
"3104","343000011502","3090","1"
"3105","343000011555","3090","1"
"3106","343000011575","3090","1"
"3107","343000011580","3090","1"
"3108","343000860822","3090","7"
"3109","343000860836","3090","7"
"3110","343000860932","3090","7"
"3111","343000860952","3090","7"
"3112","343000860998","3090","7"
"3113","353100010001","3090","1"
"3114","353100010002","3090","1"
"3115","353100010003","3090","1"
"3116","353100010004","3090","1"
"3117","353100010005","3090","1"
"3118","353100010006","3090","1"
"3119","353100010007","3090","1"
"3120","353100010008","3090","1"
"3121","353100010009","3090","1"
"3122","353100010010","3090","1"
"3123","353100010011","3090","1"
"3124","353100010013","3090","1"
"3125","353100010016","3090","1"
"3126","353100010018","3090","1"
"3127","353100010019","3090","1"
"3128","353100010020","3090","1"
"3129","353100010021","3090","1"
"3130","353100010022","3090","1"
"3131","353100010023","3090","1"
"3132","353100010024","3090","1"
"3133","353100010026","3090","1"
"3134","353100010027","3090","1"
"3135","353100010028","3090","1"
"3136","353100010029","3090","1"
"3137","353100010030","3090","1"
"3138","353100010031","3090","1"
"3139","353100010032","3090","1"
"3140","353100010034","3090","1"
"3141","353100010035","3090","1"
"3142","353100010036","3090","1"
"3143","353100010038","3090","1"
"3144","353100010039","3090","1"
"3145","353100010041","3090","1"
"3146","353100010042","3090","1"
"3147","353100010044","3090","1"
"3148","353100010045","3090","1"
"3149","353100010046","3090","1"
"3150","353100010048","3090","1"
"3151","353100010049","3090","1"
"3152","353100010050","3090","1"
"3153","353100010051","3090","1"
"3154","353100010052","3090","1"
"3155","353100010053","3090","1"
"3156","353100010054","3090","1"
"3157","353100010055","3090","1"
"3158","353100010056","3090","1"
"3159","353100010057","3090","1"
"3160","353100010058","3090","1"
"3161","353100010059","3090","1"
"3162","353100010060","3090","1"
"3163","353100010061","3090","1"
"3164","353100010062","3090","1"
"3165","353100010063","3090","1"
"3166","353100010065","3090","1"
"3167","353100010068","3090",NA
"3168","353100010069","3090","1"
"3169","353100010072","3090","1"
"3170","353100010074","3090","1"
"3171","353100010075","3090","1"
"3172","353100010078","3090","1"
"3173","353100010861","3090","1"
"3174","353100011047","3090","1"
"3175","353100011064","3090","1"
"3176","353100011080","3090","1"
"3177","353100011440","3090","1"
"3178","353100011445","3090","1"
"3179","353100011450","3090","1"
"3180","353100011455","3090","1"
"3181","353100011460","3090","1"
"3182","353100011470","3090","1"
"3183","353100011600","3090","1"
"3184","353100011605","3090","1"
"3185","353100860959","3090","7"
"3186","353100860984","3090","7"
"3187","353100861083","3090","7"
"3188","353100861136","3090",NA
"3189","400301060002","4590","5"
"3190","400301060003","4590","5"
"3191","400301060005","4590","5"
"3192","400301060006","4590","5"
"3193","400400010001","4590","5"
"3194","400400010002","4590","5"
"3195","400400010005","4590","5"
"3196","400400010007","4590","5"
"3197","400400010009","4590","5"
"3198","400400010010","4590","5"
"3199","400400010011","4590","5"
"3200","400601060001","4590","5"
"3201","400601060002","4590","5"
"3202","400601060006","4590","5"
"3203","400601060008","4590","5"
"3204","400701060002","4590","5"
"3205","400701060003","4590","5"
"3206","400701060004","4590","5"
"3207","400701060005","4590","5"
"3208","400701060009","4590","5"
"3209","400701060010","4590","5"
"3210","400701860890","4590","7"
"3211","400800010010","4590","3"
"3212","400800010012","4590","3"
"3213","400800010015","4590","3"
"3214","400800010020","4590","3"
"3215","400800010021","4590","3"
"3216","400800010022","4590","3"
"3217","400800010031","4590","3"
"3218","400800010034","4590","3"
"3219","400800010040","4590","3"
"3220","400800010041","4590","3"
"3221","400800010042","4590","3"
"3222","400900010003","4590","5"
"3223","400900010007","4590","5"
"3224","400900010008","4590","5"
"3225","400900010009","4590","5"
"3226","400900010011","4590","5"
"3227","400900010012","4590","5"
"3228","401001060001","4590","5"
"3229","401001060002","4590","5"
"3230","401001060003","4590","5"
"3231","401001060004","4590","5"
"3232","401201060001","4590","5"
"3233","401201060003","4590","5"
"3234","401201060004","4590","5"
"3235","401301040002","4590","5"
"3236","401301040003","4590","5"
"3237","401501060002","4590","5"
"3238","401501060003","4590","5"
"3239","410401060001","2290","4"
"3240","410401060002","2290","4"
"3241","410401060003","2290","4"
"3242","410401060004","2290","4"
"3243","410401060005","2290","4"
"3244","410601040002","2590","4"
"3245","410601040006","2590","4"
"3246","410601040007","2590","4"
"3247","410601040010","2590","4"
"3248","411101060001","4190","5"
"3249","411101060004","4190","5"
"3250","411101060005","4190","5"
"3251","411501060001","4190","6"
"3252","411501060003","4190","6"
"3253","411501060004","4190","6"
"3254","411501060005","4190","6"
"3255","411501060006","4190","6"
"3256","411504020001","4190","5"
"3257","411504020003","4190","5"
"3258","411603040001","4190","5"
"3259","411603040003","4190","5"
"3260","411603040004","4190","5"
"3261","411701040001","4190","4"
"3262","411701040002","4190","4"
"3263","411800010001","2590","3"
"3264","411800010008","2590","3"
"3265","411800010010","2590","3"
"3266","411800010011","2590","3"
"3267","411800010013","2590","3"
"3268","411800010014","2590","3"
"3269","411800010015","2590","3"
"3270","411800010020","2590","3"
"3271","411800010023","2590","3"
"3272","411800010025","2590","3"
"3273","411902040001","4190","5"
"3274","411902040003","4190","5"
"3275","412000050001","2590","5"
"3276","412000050004","2590","5"
"3277","412000050005","2590","5"
"3278","412000050006","2590","5"
"3279","412000050007","2590","5"
"3280","412201060001","4190","5"
"3281","412201060003","4190","5"
"3282","412201060005","4190","5"
"3283","412201060006","4190","5"
"3284","412300010003","4190","3"
"3285","412300010005","4190","3"
"3286","412300010006","4190","3"
"3287","412300010009","4190","3"
"3288","412300010011","4190","3"
"3289","412300010012","4190","3"
"3290","412300010014","4190","3"
"3291","412300010016","4190","3"
"3292","412300010018","4190","3"
"3293","412300010022","4190","3"
"3294","412300010023","4190","3"
"3295","412300010024","4190","3"
"3296","412300010026","4190","3"
"3297","412300861058","4190","7"
"3298","412801040002","4190","5"
"3299","412801040003","4190","5"
"3300","412801040004","4190","5"
"3301","412901040002","4190","5"
"3302","412901040003","4190","5"
"3303","412902060002","4190","5"
"3304","412902060003","4190","5"
"3305","412902060005","4190","5"
"3306","412902060006","4190","5"
"3307","412902060007","4190","5"
"3308","412902060008","4190","5"
"3309","412902060009","4190","5"
"3310","420101060001","4290","5"
"3311","420101060003","4290","5"
"3312","420101060005","4290","5"
"3313","420101060006","4290","5"
"3314","420101060008","4290","5"
"3315","420101060009","4290","5"
"3316","420101060011","4290","5"
"3317","420303060001","4290","5"
"3318","420303060002","4290","5"
"3319","420303060003","4290","5"
"3320","420303060004","4290","5"
"3321","420303060007","4290","5"
"3322","420303060008","4290","5"
"3323","420303060009","4290","5"
"3324","420303060010","4290","5"
"3325","420303060011","4290","5"
"3326","420303060014","4290","5"
"3327","420303060015","4290","5"
"3328","420401060001","4290","5"
"3329","420401060002","4290","5"
"3330","420401060003","4290","5"
"3331","420401060004","4290","5"
"3332","420401060005","4290","5"
"3333","420401060009","4290","5"
"3334","420401060010","4290","5"
"3335","420411060002","4290","5"
"3336","420411060003","4290","5"
"3337","420411060004","4290","5"
"3338","420411060005","4290","5"
"3339","420411060006","4290","5"
"3340","420501060001","0590","5"
"3341","420501060003","0590","5"
"3342","420501060004","0590","5"
"3343","420601040001","4290","5"
"3344","420601040003","4290","5"
"3345","420701060001","4290","5"
"3346","420701060002","4290","5"
"3347","420701060003","4290","5"
"3348","420701060004","4290","5"
"3349","420702030001","4290","3"
"3350","420702030004","4290","3"
"3351","420702030007","4290","3"
"3352","420807040002","4290","5"
"3353","420807040003","4290","5"
"3354","420807040004","4290","5"
"3355","420901060002","4290","5"
"3356","420901060003","4290","5"
"3357","420901060004","4290","5"
"3358","420901060005","4290","5"
"3359","420901060006","4290","5"
"3360","420901060007","4290","5"
"3361","420901060008","4290","5"
"3362","420901060009","4290","5"
"3363","421001060001","4290","6"
"3364","421001060002","4290","6"
"3365","421001060005","4290","6"
"3366","421001060006","4290","6"
"3367","421001060007","4290","6"
"3368","421001060008","4290","6"
"3369","421101060001","4290","5"
"3370","421101060003","4290","5"
"3371","421101060004","4290","5"
"3372","421201040001","4290","5"
"3373","421201040002","4290","5"
"3374","421201040003","4290","5"
"3375","421501060001","4290","5"
"3376","421501060002","4290","5"
"3377","421501060004","4290","5"
"3378","421501060005","4290","5"
"3379","421501060009","4290","5"
"3380","421501060010","4290","5"
"3381","421501060011","4290","5"
"3382","421501060012","4290","5"
"3383","421501060013","4290","5"
"3384","421501060014","4290","5"
"3385","421501060015","4290","5"
"3386","421501060016","4290","5"
"3387","421501060019","4290","5"
"3388","421504020001","4290","5"
"3389","421601060002","0590","6"
"3390","421601060003","0590","6"
"3391","421601060004","0590","6"
"3392","421601060005","0590","6"
"3393","421800010003","4290","2"
"3394","421800010004","4290","2"
"3395","421800010006","4290","2"
"3396","421800010008","4290","2"
"3397","421800010010","4290","2"
"3398","421800010011","4290","2"
"3399","421800010012","4290","2"
"3400","421800010013","4290","2"
"3401","421800010015","4290","2"
"3402","421800010018","4290","2"
"3403","421800010020","4290","2"
"3404","421800010021","4290","2"
"3405","421800010022","4290","2"
"3406","421800010027","4290","2"
"3407","421800010028","4290","2"
"3408","421800010031","4290","2"
"3409","421800010033","4290","2"
"3410","421800010035","4290","2"
"3411","421800010039","4290","2"
"3412","421800010040","4290","2"
"3413","421800010041","4290","2"
"3414","421800010042","4290","2"
"3415","421800010043","4290","2"
"3416","421800010047","4290","2"
"3417","421800010048","4290","2"
"3418","421800010052","4290","2"
"3419","421800010058","4290","2"
"3420","421800010060","4290","2"
"3421","421800010070","4290","2"
"3422","421800010071","4290","2"
"3423","421800010072","4290","2"
"3424","421800860845","4290","7"
"3425","421800860854","4290","7"
"3426","421800861124","4290","7"
"3427","421800861125","4290",NA
"3428","421902040001","4290","5"
"3429","421902040002","4290","5"
"3430","430300050001","4390","5"
"3431","430300050002","4390","5"
"3432","430300050004","4390","5"
"3433","430501040001","4390","5"
"3434","430501040002","4390","5"
"3435","430501040004","4390","5"
"3436","430700010001","4390","4"
"3437","430700010002","4390","4"
"3438","430700010005","4390","4"
"3439","430700010006","4390","4"
"3440","430901060001","4390","5"
"3441","430901060002","4390","5"
"3442","430901060003","4390","5"
"3443","430901060007","4390","5"
"3444","431101040001","4390","5"
"3445","431101040002","4390","5"
"3446","431101040003","4390","5"
"3447","431201040002","4390","5"
"3448","431201040003","4390","5"
"3449","431301060001","4390","5"
"3450","431301060002","4390","5"
"3451","431301060003","4390","5"
"3452","431301060004","4390","5"
"3453","431401040001","4390","5"
"3454","431401040002","4390","5"
"3455","431701060001","4390","5"
"3456","431701060002","4390","5"
"3457","431701060003","4390","5"
"3458","431701060004","4390","5"
"3459","431701060005","4390","5"
"3460","440102060001","4490","5"
"3461","440102060002","4490","5"
"3462","440102060003","4490","5"
"3463","440102060004","4490","5"
"3464","440102060005","4490","5"
"3465","440201020001","4490","5"
"3466","440201020002","4490","5"
"3467","440301060001","4490","5"
"3468","440301060002","4490","5"
"3469","440301060003","4490","5"
"3470","440301060004","4490","5"
"3471","440301060005","4490","5"
"3472","440401060001","4490","5"
"3473","440401060004","4490","5"
"3474","440401060005","4490","5"
"3475","440401060006","4490","5"
"3476","440401060007","4490","5"
"3477","440401060008","4490","5"
"3478","440401060009","4490","5"
"3479","440601040001","4490","5"
"3480","440601040003","4490","5"
"3481","440601040004","4490","5"
"3482","440601040005","4490","5"
"3483","440901040001","4490","5"
"3484","440901040003","4490","5"
"3485","440901040004","4490","5"
"3486","441000010006","4490","3"
"3487","441000010009","4490","3"
"3488","441000010010","4490","3"
"3489","441000010014","4490","3"
"3490","441000010015","4490","3"
"3491","441000010018","4490","3"
"3492","441101040001","4490","5"
"3493","441101040002","4490","5"
"3494","441101040003","4490","5"
"3495","441101040004","4490","5"
"3496","441101040005","4490","5"
"3497","441201060001","4490","5"
"3498","441201060002","4490","5"
"3499","441201060003","4490","5"
"3500","441201060005","4490","5"
"3501","441201060006","4490","5"
"3502","441201060009","4490","5"
"3503","441201060011","4490","5"
"3504","441202020001","4490","3"
"3505","441301060001","4490","5"
"3506","441301060002","4490","5"
"3507","441301060003","4490","5"
"3508","441301060004","4490","5"
"3509","441301060006","4490","5"
"3510","441301060007","4490","5"
"3511","441600010001","4490","3"
"3512","441600010003","4490","3"
"3513","441600010004","4490","3"
"3514","441600010005","4490","3"
"3515","441600010006","4490","3"
"3516","441600010009","4490","3"
"3517","441600010010","4490","3"
"3518","441600010012","4490","3"
"3519","441600010016","4490","3"
"3520","441600010017","4490","3"
"3521","441600010020","4490","3"
"3522","441600010021","4490","3"
"3523","441800050001","4490","4"
"3524","441800050002","4490","4"
"3525","441800050005","4490","4"
"3526","441800050006","4490","4"
"3527","441903020001","4490","6"
"3528","441903020002","4490","6"
"3529","442101060002","4490","6"
"3530","442101060003","4490","6"
"3531","442101060004","4490","6"
"3532","442101060007","4490","6"
"3533","442111020001","4490","5"
"3534","442111020002","4490","5"
"3535","442115020001","4490","5"
"3536","442115020002","4490","5"
"3537","450101060002","4590","4"
"3538","450101060003","4590","4"
"3539","450101060005","4590","4"
"3540","450607040002","2692","5"
"3541","450607040003","2692","5"
"3542","450704040001","2692","5"
"3543","450704040005","2692","5"
"3544","450801060002","4590","4"
"3545","450801060003","4590","4"
"3546","450801060004","4590","4"
"3547","451001040001","4590","5"
"3548","451001040002","4590","5"
"3549","460102040006","4690","4"
"3550","460102040007","4690","4"
"3551","460500010001","4690","3"
"3552","460500010005","4690","3"
"3553","460500010006","4690","3"
"3554","460500010007","4690","3"
"3555","460500010008","4690","3"
"3556","460500010011","4690","3"
"3557","460701040001","4690","4"
"3558","460701040002","4690","4"
"3559","460701040003","4690","4"
"3560","460801060001","4690","5"
"3561","460801060002","4690","5"
"3562","460801060005","4690","5"
"3563","460801060006","4690","5"
"3564","460801060007","4690","5"
"3565","460801060008","4690","5"
"3566","460901060001","4690","5"
"3567","460901060002","4690","5"
"3568","460901060003","4690","5"
"3569","460901060004","4690","5"
"3570","460901060005","4690","5"
"3571","461300010002","4690","5"
"3572","461300010003","4690","5"
"3573","461300010004","4690","5"
"3574","461300010005","4690","5"
"3575","461300010006","4690","5"
"3576","461300010007","4690","5"
"3577","461300010008","4690","5"
"3578","461801040001","4690","4"
"3579","461801040003","4690","4"
"3580","461801040004","4690","4"
"3581","461901040001","4690","4"
"3582","461901040002","4690","4"
"3583","461901040003","4690","4"
"3584","462001060001","4690","5"
"3585","462001060004","4690","5"
"3586","462001060006","4690","5"
"3587","470202040002","1290","4"
"3588","470202040003","1290","4"
"3589","470501040001","1990","4"
"3590","470801040001","1990","4"
"3591","470901040001","1990","5"
"3592","471101040001","1990","4"
"3593","471201040001","1990","4"
"3594","471400010002","1990","5"
"3595","471400010003","1990","5"
"3596","471400010004","1990","5"
"3597","471400010007","1990","5"
"3598","471400010008","1990","5"
"3599","471601040004","1290","4"
"3600","471601040005","1290","4"
"3601","471601040006","1290","4"
"3602","471701040001","1990","5"
"3603","471701040003","1990","5"
"3604","472001040001","2190","4"
"3605","472001040002","2190","4"
"3606","472202040001","1990","5"
"3607","472506040001","1990","5"
"3608","480101060001","4890","6"
"3609","480101060002","4890","6"
"3610","480101060004","4890","6"
"3611","480101060005","4890","6"
"3612","480101060006","4890","6"
"3613","480101060008","4890","6"
"3614","480102060001","4890","5"
"3615","480102060002","4890","5"
"3616","480102060003","4890","5"
"3617","480102060005","4890","5"
"3618","480102060007","4890","5"
"3619","480401040001","4890","6"
"3620","480401040002","4890","6"
"3621","480401040003","4890","6"
"3622","480404020001","4890","6"
"3623","480503040001","4890","6"
"3624","480503040002","4890","6"
"3625","480503040003","4890","6"
"3626","480601060002","4890","6"
"3627","480601060003","4890","6"
"3628","480601060004","4890","6"
"3629","480601060005","4890","6"
"3630","490101040001","4990","5"
"3631","490101040006","4990","5"
"3632","490202040002","4990","5"
"3633","490202040003","4990","5"
"3634","490301060001","4990","5"
"3635","490301060002","4990","5"
"3636","490301060003","4990","5"
"3637","490301060005","4990","5"
"3638","490301060006","4990","5"
"3639","490301060007","4990","5"
"3640","490301060008","4990","5"
"3641","490501060002","4990","5"
"3642","490501060003","4990","5"
"3643","490601060002","4990","3"
"3644","490601060003","4990","3"
"3645","490601060008","4990","3"
"3646","490601060009","4990","3"
"3647","490801080001","4990","5"
"3648","490804020002","4990","5"
"3649","491200010006","4990","3"
"3650","491200010007","4990","3"
"3651","491302060001","4990","5"
"3652","491302060002","4990","5"
"3653","491302060004","4990","5"
"3654","491302060005","4990","5"
"3655","491302060006","4990","5"
"3656","491401040001","4990","5"
"3657","491401040002","4990","5"
"3658","491501040002","4990","5"
"3659","491501040003","4990","5"
"3660","491700010002","4990","3"
"3661","491700010014","4990","3"
"3662","491700010016","4990","3"
"3663","491700010018","4990","3"
"3664","491700010019","4990","3"
"3665","491700010020","4990","3"
"3666","491700010021","4990","3"
"3667","491700860931","4990","7"
"3668","500101060001","5090","6"
"3669","500101060002","5090","6"
"3670","500101060006","5090","6"
"3671","500101060007","5090","6"
"3672","500101060008","5090","6"
"3673","500101060010","5090","6"
"3674","500101060011","5090","6"
"3675","500101060014","5090","6"
"3676","500101060015","5090","6"
"3677","500101060016","5090","6"
"3678","500101060019","5090","6"
"3679","500101060020","5090","6"
"3680","500101060022","5090","6"
"3681","500101060023","5090","6"
"3682","500101060024","5090","6"
"3683","500108030001","5090","6"
"3684","500108030002","5090","6"
"3685","500108030003","5090","6"
"3686","500108030004","5090","6"
"3687","500108030005","5090","6"
"3688","500201060001","5090","5"
"3689","500201060004","5090","5"
"3690","500201060008","5090","5"
"3691","500201060009","5090","5"
"3692","500201060010","5090","5"
"3693","500201060011","5090","5"
"3694","500201060012","5090","5"
"3695","500201060013","5090","5"
"3696","500301060006","5090","6"
"3697","500301060007","5090","6"
"3698","500301060008","5090","6"
"3699","500301060009","5090","6"
"3700","500304030002","5090","5"
"3701","500304030004","5090","5"
"3702","500304030005","5090","5"
"3703","500304030006","5090","5"
"3704","500304030007","5090","5"
"3705","500308030003","5090","6"
"3706","500308030008","5090","6"
"3707","500308030009","5090","6"
"3708","500308030010","5090","6"
"3709","500308030011","5090","6"
"3710","500401060001","5090","6"
"3711","500401060002","5090","6"
"3712","500401060004","5090","6"
"3713","500401060009","5090","6"
"3714","500401060010","5090","6"
"3715","500401060011","5090","6"
"3716","500401060012","5090","6"
"3717","500402060001","5090","3"
"3718","500402060002","5090","3"
"3719","500402060003","5090","3"
"3720","500402060004","5090","3"
"3721","500402060005","5090","3"
"3722","500402060006","5090","3"
"3723","500402060010","5090","3"
"3724","500402060013","5090","3"
"3725","500402060014","5090","3"
"3726","500402060015","5090","3"
"3727","500402060016","5090","3"
"3728","500402060018","5090","3"
"3729","500402060019","5090","3"
"3730","500402060023","5090","3"
"3731","510101040001","5190","4"
"3732","510101040002","5190","4"
"3733","510101040003","5190","4"
"3734","510201060001","5190","5"
"3735","510201060003","5190","5"
"3736","510201060004","5190","5"
"3737","510401040001","5190","4"
"3738","510401040002","5190","4"
"3739","510501040001","5190","5"
"3740","511101060005","5190","4"
"3741","511101060006","5190","4"
"3742","511101060008","5190","4"
"3743","511201040001","5190","4"
"3744","511301040002","5190","4"
"3745","511602040002","5190","4"
"3746","511901040001","5190","5"
"3747","511901040004","5190","5"
"3748","512001060001","5190","4"
"3749","512001060004","5190","4"
"3750","512001060005","5190","4"
"3751","512001060008","5190","4"
"3752","512001060009","5190","4"
"3753","512101040001","5190","4"
"3754","512201040001","5190","4"
"3755","512201040002","5190","4"
"3756","512201040003","5190","4"
"3757","512300010002","5190","4"
"3758","512300010004","5190","4"
"3759","512300010009","5190","4"
"3760","512404040001","5190","4"
"3761","512501040002","5190","4"
"3762","512501040004","5190","4"
"3763","512902060002","5190","5"
"3764","512902060003","5190","5"
"3765","512902060004","5190","5"
"3766","513102040001","5190","4"
"3767","513102040002","5190","4"
"3768","520101060001","0190","6"
"3769","520101060002","0190","6"
"3770","520101060004","0190","6"
"3771","520101060005","0190","6"
"3772","520101060006","0190","6"
"3773","520302060001","0190","5"
"3774","520302060002","0190","5"
"3775","520302060003","0190","5"
"3776","520302060004","0190","5"
"3777","520302060005","0190","5"
"3778","520302060006","0190","5"
"3779","520302060007","0190","5"
"3780","520302060008","0190","5"
"3781","520302060009","0190","5"
"3782","520302060010","0190","5"
"3783","520302060011","0190","5"
"3784","520302060013","0190","5"
"3785","520401040007","6490","5"
"3786","520401040008","6490","5"
"3787","520401040009","6490","5"
"3788","520601080001","2090","5"
