"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"4005","491200010000","Target District","Yes"
"4006","491200010006","Comprehensive Support and Improvement","Yes"
"4007","491200010007","Good Standing","NA"
"4008","491302060000","Good Standing","NA"
"4009","491302060001","Good Standing","NA"
"4010","491302060002","Good Standing","NA"
"4011","491302060004","Good Standing","NA"
"4012","491302060005","Good Standing","NA"
"4013","491302060006","Good Standing","NA"
"4014","491401040000","Good Standing","NA"
"4015","491401040001","Good Standing","NA"
"4016","491401040002","Good Standing","NA"
"4017","491501040000","Good Standing","NA"
"4018","491501040002","Good Standing","NA"
"4019","491501040003","Good Standing","NA"
"4020","491700010000","Target District","No"
"4021","491700010002","Comprehensive Support and Improvement","No"
"4022","491700010014","Good Standing","NA"
"4023","491700010016","Good Standing","NA"
"4024","491700010018","Good Standing","NA"
"4025","491700010019","Good Standing","NA"
"4026","491700010020","Targeted Support and Improvement","Yes"
"4027","491700010021","Good Standing","NA"
"4028","491700860931","Good Standing","NA"
"4029","500101060000","Good Standing","NA"
"4030","500101060001","Good Standing","NA"
"4031","500101060002","Good Standing","NA"
"4032","500101060006","Good Standing","NA"
"4033","500101060007","Good Standing","NA"
"4034","500101060008","Good Standing","NA"
"4035","500101060010","Good Standing","NA"
"4036","500101060011","Good Standing","NA"
"4037","500101060014","Good Standing","NA"
"4038","500101060015","Good Standing","NA"
"4039","500101060016","Good Standing","NA"
"4040","500101060019","Good Standing","NA"
"4041","500101060020","Good Standing","NA"
"4042","500101060022","Good Standing","NA"
"4043","500101060023","Good Standing","NA"
"4044","500101060024","Good Standing","NA"
"4045","500108030000","Good Standing","NA"
"4046","500108030001","Good Standing","NA"
"4047","500108030002","Good Standing","NA"
"4048","500108030003","Good Standing","NA"
"4049","500108030004","Good Standing","NA"
"4050","500108030005","Good Standing","NA"
"4051","500201060000","Target District","Yes"
"4052","500201060001","Good Standing","NA"
"4053","500201060004","Good Standing","NA"
"4054","500201060008","Comprehensive Support and Improvement","Yes"
"4055","500201060009","Good Standing","NA"
"4056","500201060010","Good Standing","NA"
"4057","500201060011","Good Standing","NA"
"4058","500201060012","Targeted Support and Improvement","NA"
"4059","500201060013","Targeted Support and Improvement","NA"
"4060","500301060000","Good Standing","NA"
"4061","500301060006","Good Standing","NA"
"4062","500301060007","Good Standing","NA"
"4063","500301060008","Good Standing","NA"
"4064","500301060009","Good Standing","NA"
"4065","500304030000","Good Standing","NA"
"4066","500304030002","Good Standing","NA"
"4067","500304030004","Good Standing","NA"
"4068","500304030005","Good Standing","NA"
"4069","500304030006","Good Standing","NA"
"4070","500304030007","Good Standing","NA"
"4071","500308030000","Good Standing","NA"
"4072","500308030003","Good Standing","NA"
"4073","500308030008","Good Standing","NA"
"4074","500308030009","Good Standing","NA"
"4075","500308030010","Good Standing","NA"
"4076","500308030011","Good Standing","NA"
"4077","500401060000","Target District","NA"
"4078","500401060001","Good Standing","NA"
"4079","500401060002","Good Standing","NA"
"4080","500401060004","Good Standing","NA"
"4081","500401060009","Good Standing","NA"
"4082","500401060010","Good Standing","NA"
"4083","500401060011","Good Standing","NA"
"4084","500401060012","Targeted Support and Improvement","NA"
"4085","500402060000","Target District","No"
"4086","500402060001","Good Standing","NA"
"4087","500402060002","Good Standing","NA"
"4088","500402060003","Good Standing","NA"
"4089","500402060004","Good Standing","NA"
"4090","500402060005","Good Standing","NA"
"4091","500402060006","Good Standing","NA"
"4092","500402060010","Good Standing","NA"
"4093","500402060013","Good Standing","NA"
"4094","500402060014","Targeted Support and Improvement","No"
"4095","500402060015","Good Standing","NA"
"4096","500402060016","Good Standing","NA"
"4097","500402060018","Targeted Support and Improvement","No"
"4098","500402060019","Good Standing","NA"
"4099","500402060023","Good Standing","NA"
"4100","510101040000","Good Standing","NA"
"4101","510101040001","Good Standing","NA"
"4102","510101040002","Good Standing","NA"
"4103","510101040003","Good Standing","NA"
"4104","510201060000","Good Standing","NA"
"4105","510201060001","Good Standing","NA"
"4106","510201060003","Good Standing","NA"
"4107","510201060004","Good Standing","NA"
"4108","510401040000","Good Standing","NA"
"4109","510401040001","Good Standing","NA"
"4110","510401040002","Good Standing","NA"
"4111","510501040000","Good Standing","NA"
"4112","510501040001","Good Standing","NA"
"4113","511101060000","Good Standing","NA"
"4114","511101060005","Good Standing","NA"
"4115","511101060006","Good Standing","NA"
"4116","511101060008","Good Standing","NA"
"4117","511201040000","Good Standing","NA"
"4118","511201040001","Good Standing","NA"
"4119","511301040000","Target District","Yes"
"4120","511301040002","Good Standing","NA"
"4121","511602040000","Good Standing","NA"
"4122","511602040002","Good Standing","NA"
"4123","511901040000","Target District","NA"
"4124","511901040001","Good Standing","NA"
"4125","511901040004","Targeted Support and Improvement","NA"
"4126","512001060000","Target District","NA"
"4127","512001060001","Good Standing","NA"
"4128","512001060004","Good Standing","NA"
"4129","512001060005","Good Standing","NA"
"4130","512001060008","Good Standing","NA"
"4131","512001060009","Good Standing","NA"
"4132","512101040000","Good Standing","NA"
"4133","512101040001","Good Standing","NA"
"4134","512201040000","Good Standing","NA"
"4135","512201040001","Good Standing","NA"
"4136","512201040002","Good Standing","NA"
"4137","512201040003","Good Standing","NA"
"4138","512300010000","Target District","No"
"4139","512300010002","Good Standing","NA"
"4140","512300010004","Good Standing","NA"
"4141","512300010009","Comprehensive Support and Improvement","No"
"4142","512404040000","Good Standing","NA"
"4143","512404040001","Good Standing","NA"
"4144","512501040000","Good Standing","NA"
"4145","512501040002","Good Standing","NA"
"4146","512501040004","Good Standing","NA"
"4147","512902060000","Good Standing","NA"
"4148","512902060002","Good Standing","NA"
"4149","512902060003","Good Standing","NA"
"4150","512902060004","Good Standing","NA"
"4151","513102040000","Good Standing","NA"
"4152","513102040001","Good Standing","NA"
"4153","513102040002","Good Standing","NA"
"4154","520101060000","Good Standing","NA"
"4155","520101060001","Good Standing","NA"
"4156","520101060002","Good Standing","NA"
"4157","520101060004","Good Standing","NA"
"4158","520101060005","Good Standing","NA"
"4159","520101060006","Good Standing","NA"
"4160","520302060000","Good Standing","NA"
"4161","520302060001","Good Standing","NA"
"4162","520302060002","Good Standing","NA"
"4163","520302060003","Good Standing","NA"
"4164","520302060004","Good Standing","NA"
"4165","520302060005","Good Standing","NA"
"4166","520302060006","Good Standing","NA"
"4167","520302060007","Good Standing","NA"
"4168","520302060008","Good Standing","NA"
"4169","520302060009","Good Standing","NA"
"4170","520302060010","Good Standing","NA"
"4171","520302060011","Good Standing","NA"
"4172","520302060013","Good Standing","NA"
"4173","520401040000","Good Standing","NA"
"4174","520401040007","Good Standing","NA"
"4175","520401040008","Good Standing","NA"
"4176","520401040009","Good Standing","NA"
"4177","520601080000","Good Standing","NA"
"4178","520601080001","Good Standing","NA"
"4179","520701040000","Good Standing","NA"
"4180","520701040001","Good Standing","NA"
"4181","520701040002","Good Standing","NA"
"4182","521200050000","Good Standing","NA"
"4183","521200050001","Good Standing","NA"
"4184","521200050003","Good Standing","NA"
"4185","521301060000","Good Standing","NA"
"4186","521301060001","Good Standing","NA"
"4187","521301060002","Good Standing","NA"
"4188","521301060003","Good Standing","NA"
"4189","521301060005","Good Standing","NA"
"4190","521301060006","Good Standing","NA"
"4191","521301060008","Good Standing","NA"
"4192","521401040000","Good Standing","NA"
"4193","521401040002","Good Standing","NA"
"4194","521401040003","Good Standing","NA"
"4195","521401040007","Good Standing","NA"
"4196","521401040008","Good Standing","NA"
"4197","521401040009","Good Standing","NA"
"4198","521401040010","Good Standing","NA"
"4199","521701040000","Good Standing","NA"
"4200","521701040002","Good Standing","NA"
"4201","521701040003","Good Standing","NA"
"4202","521701040005","Good Standing","NA"
"4203","521800010000","Good Standing","NA"
"4204","521800010006","Good Standing","NA"
"4205","521800010007","Good Standing","NA"
"4206","521800010008","Good Standing","NA"
"4207","521800010009","Good Standing","NA"
"4208","521800010010","Good Standing","NA"
"4209","521800010012","Good Standing","NA"
"4210","521800010014","Good Standing","NA"
"4211","521800010015","Good Standing","NA"
"4212","522001040000","Good Standing","NA"
"4213","522001040002","Good Standing","NA"
"4214","522001040003","Good Standing","NA"
"4215","522101030000","Good Standing","NA"
"4216","522101030004","Good Standing","NA"
"4217","522101030005","Good Standing","NA"
"4218","530101040000","Good Standing","NA"
"4219","530101040001","Good Standing","NA"
"4220","530101040002","Good Standing","NA"
"4221","530202060000","Target District","NA"
"4222","530202060001","Good Standing","NA"
"4223","530202060002","Good Standing","NA"
"4224","530202060003","Good Standing","NA"
"4225","530202060005","Good Standing","NA"
"4226","530202060006","Good Standing","NA"
"4227","530202060007","Targeted Support and Improvement","NA"
"4228","530301060000","Good Standing","NA"
"4229","530301060001","Good Standing","NA"
"4230","530301060002","Good Standing","NA"
"4231","530301060003","Good Standing","NA"
"4232","530301060004","Good Standing","NA"
"4233","530301060005","Good Standing","NA"
"4234","530301060006","Good Standing","NA"
"4235","530301060007","Good Standing","NA"
"4236","530301060008","Good Standing","NA"
"4237","530501060000","Good Standing","NA"
"4238","530501060003","Good Standing","NA"
"4239","530501060004","Good Standing","NA"
"4240","530501060006","Good Standing","NA"
"4241","530515060000","Target District","No"
"4242","530515060001","Good Standing","NA"
"4243","530515060003","Comprehensive Support and Improvement","No"
"4244","530515060004","Good Standing","NA"
"4245","530515060005","Good Standing","NA"
"4246","530600010000","Target District","No"
"4247","530600010008","Comprehensive Support and Improvement","No"
"4248","530600010009","Good Standing","NA"
"4249","530600010010","Good Standing","NA"
"4250","530600010011","Comprehensive Support and Improvement","No"
"4251","530600010013","Comprehensive Support and Improvement","No"
"4252","530600010014","Comprehensive Support and Improvement","No"
"4253","530600010017","Comprehensive Support and Improvement","No"
"4254","530600010018","Good Standing","NA"
"4255","530600010024","Targeted Support and Improvement","No"
"4256","530600010025","Targeted Support and Improvement","No"
"4257","530600010026","Targeted Support and Improvement","Yes"
"4258","530600010029","Good Standing","NA"
"4259","530600010030","Comprehensive Support and Improvement","Yes"
"4260","530600010034","Good Standing","NA"
"4261","530600010035","Good Standing","NA"
"4262","540801040000","Target District","No"
"4263","540801040001","Comprehensive Support and Improvement","No"
"4264","540901040000","Target District","No"
"4265","540901040001","Targeted Support and Improvement","Yes"
"4266","541001040000","Good Standing","NA"
"4267","541001040001","Good Standing","NA"
"4268","541001040002","Good Standing","NA"
"4269","541102060000","Good Standing","NA"
"4270","541102060001","Good Standing","NA"
"4271","541102060002","Good Standing","NA"
"4272","541102060004","Good Standing","NA"
"4273","541102060005","Good Standing","NA"
"4274","541201040000","Good Standing","NA"
"4275","541201040002","Good Standing","NA"
"4276","541201040003","Good Standing","NA"
"4277","541401040000","Good Standing","NA"
"4278","541401040001","Good Standing","NA"
"4279","550101040000","Target District","Yes"
"4280","550101040001","Good Standing","NA"
"4281","550101040002","Good Standing","NA"
"4282","550101040003","Comprehensive Support and Improvement","Yes"
"4283","550301060000","Good Standing","NA"
"4284","550301060002","Good Standing","NA"
"4285","550301060004","Good Standing","NA"
"4286","560501040000","Good Standing","NA"
"4287","560501040003","Good Standing","NA"
"4288","560501040004","Good Standing","NA"
"4289","560603040000","Good Standing","NA"
"4290","560603040001","Good Standing","NA"
"4291","560701060000","Good Standing","NA"
"4292","560701060001","Good Standing","NA"
"4293","560701060003","Good Standing","NA"
"4294","560701060004","Good Standing","NA"
"4295","560701060005","Good Standing","NA"
"4296","561006060001","Good Standing","NA"
"4297","561006060002","Good Standing","NA"
"4298","561006060003","Good Standing","NA"
"4299","561006060004","Good Standing","NA"
"4300","570101040000","Good Standing","NA"
"4301","570101040001","Good Standing","NA"
"4302","570101040002","Good Standing","NA"
"4303","570201040000","Good Standing","NA"
"4304","570201040002","Good Standing","NA"
"4305","570302060000","Good Standing","NA"
"4306","570302060001","Good Standing","NA"
"4307","570302060003","Good Standing","NA"
"4308","570302060004","Good Standing","NA"
"4309","570401040000","Good Standing","NA"
"4310","570401040001","Good Standing","NA"
"4311","570603040000","Good Standing","NA"
"4312","570603040001","Good Standing","NA"
"4313","570603040002","Good Standing","NA"
"4314","571000010000","Target District","NA"
"4315","571000010003","Good Standing","NA"
"4316","571000010005","Good Standing","NA"
"4317","571000010007","Good Standing","NA"
"4318","571000010008","Good Standing","NA"
"4319","571000010012","Good Standing","NA"
"4320","571000010013","Good Standing","NA"
"4321","571000010017","Good Standing","NA"
"4322","571000010019","Good Standing","NA"
"4323","571000010020","Targeted Support and Improvement","NA"
"4324","571502060000","Good Standing","NA"
"4325","571502060001","Good Standing","NA"
"4326","571502060002","Good Standing","NA"
"4327","571800010000","Good Standing","NA"
"4328","571800010001","Good Standing","NA"
"4329","571800010002","Good Standing","NA"
"4330","571800010006","Good Standing","NA"
"4331","571800010007","Good Standing","NA"
"4332","571901040000","Good Standing","NA"
"4333","571901040004","Good Standing","NA"
"4334","572301040000","Good Standing","NA"
"4335","572301040001","Good Standing","NA"
"4336","572702040000","Target District","Yes"
"4337","572702040001","Good Standing","NA"
"4338","572702040002","Comprehensive Support and Improvement","Yes"
"4339","572901040000","Good Standing","NA"
"4340","572901040002","Good Standing","NA"
"4341","572901040004","Good Standing","NA"
"4342","573002040000","Good Standing","NA"
"4343","573002040001","Good Standing","NA"
"4344","573002040002","Good Standing","NA"
"4345","573002040003","Good Standing","NA"
"4346","573002040004","Good Standing","NA"
"4347","580101030000","Target District","NA"
"4348","580101030001","Good Standing","NA"
"4349","580101030002","Good Standing","NA"
"4350","580101030003","Good Standing","NA"
"4351","580102030000","Target District","NA"
"4352","580102030001","Good Standing","NA"
"4353","580102030002","Good Standing","NA"
"4354","580102030004","Targeted Support and Improvement","NA"
"4355","580102030006","Good Standing","NA"
"4356","580102030007","Good Standing","NA"
"4357","580102030008","Good Standing","NA"
"4358","580103030000","Target District","NA"
"4359","580103030001","Good Standing","NA"
"4360","580103030002","Targeted Support and Improvement","NA"
"4361","580103030003","Good Standing","NA"
"4362","580103030006","Good Standing","NA"
"4363","580103030008","Good Standing","NA"
"4364","580103030009","Good Standing","NA"
"4365","580103030010","Good Standing","NA"
"4366","580104030000","Target District","NA"
"4367","580104030001","Targeted Support and Improvement","NA"
"4368","580104030002","Good Standing","NA"
"4369","580104030003","Good Standing","NA"
"4370","580104030005","Good Standing","NA"
"4371","580104030008","Good Standing","NA"
"4372","580104030009","Good Standing","NA"
"4373","580104030010","Good Standing","NA"
"4374","580104030011","Good Standing","NA"
"4375","580105030000","Good Standing","NA"
"4376","580105030001","Good Standing","NA"
"4377","580105030002","Good Standing","NA"
"4378","580105030004","Good Standing","NA"
"4379","580105030005","Good Standing","NA"
"4380","580105030006","Good Standing","NA"
"4381","580105030007","Good Standing","NA"
"4382","580106030000","Target District","No"
"4383","580106030001","Good Standing","NA"
"4384","580106030002","Targeted Support and Improvement","NA"
"4385","580106030004","Comprehensive Support and Improvement","No"
"4386","580106030005","Good Standing","NA"
"4387","580107030000","Good Standing","NA"
"4388","580107030001","Good Standing","NA"
"4389","580107030004","Good Standing","NA"
"4390","580107030007","Good Standing","NA"
"4391","580107030008","Good Standing","NA"
"4392","580107030009","Good Standing","NA"
"4393","580109020000","Target District","No"
"4394","580109020001","Good Standing","NA"
"4395","580109020003","Targeted Support and Improvement","Yes"
"4396","580109020004","Targeted Support and Improvement","Yes"
"4397","580109020006","Good Standing","NA"
"4398","580201060003","Good Standing","NA"
"4399","580201060005","Good Standing","NA"
"4400","580201060006","Good Standing","NA"
"4401","580201060007","Good Standing","NA"
"4402","580201060008","Good Standing","NA"
"4403","580201060009","Good Standing","NA"
"4404","580203020001","Good Standing","NA"
"4405","580203020002","Good Standing","NA"
"4406","580203020004","Good Standing","NA"
"4407","580203020005","Good Standing","NA"
"4408","580203020008","Good Standing","NA"
"4409","580205060000","Target District","No"
"4410","580205060002","Good Standing","NA"
"4411","580205060003","Good Standing","NA"
"4412","580205060004","Good Standing","NA"
"4413","580205060005","Good Standing","NA"
"4414","580205060006","Comprehensive Support and Improvement","No"
"4415","580205060007","Good Standing","NA"
"4416","580205060011","Targeted Support and Improvement","NA"
"4417","580205060012","Good Standing","NA"
"4418","580205060013","Comprehensive Support and Improvement","No"
"4419","580205060014","Targeted Support and Improvement","NA"
"4420","580205060015","Good Standing","NA"
"4421","580205060018","Good Standing","NA"
"4422","580205060019","Good Standing","NA"
"4423","580205060020","Good Standing","NA"
"4424","580205060022","Good Standing","NA"
"4425","580206020000","Good Standing","NA"
"4426","580206020002","Good Standing","NA"
"4427","580206020003","Good Standing","NA"
"4428","580206020004","Good Standing","NA"
"4429","580207020000","Good Standing","NA"
"4430","580207020001","Good Standing","NA"
"4431","580207020002","Good Standing","NA"
"4432","580207020003","Good Standing","NA"
"4433","580208020000","Good Standing","NA"
"4434","580208020001","Good Standing","NA"
"4435","580208020002","Good Standing","NA"
"4436","580208020003","Good Standing","NA"
"4437","580208020004","Good Standing","NA"
"4438","580209020000","Good Standing","NA"
"4439","580209020001","Good Standing","NA"
"4440","580209020002","Good Standing","NA"
"4441","580209020003","Good Standing","NA"
"4442","580209020004","Good Standing","NA"
"4443","580211060000","Target District","Yes"
"4444","580211060002","Good Standing","NA"
"4445","580211060003","Good Standing","NA"
"4446","580211060004","Good Standing","NA"
"4447","580211060005","Targeted Support and Improvement","NA"
"4448","580211060006","Good Standing","NA"
"4449","580211060007","Good Standing","NA"
"4450","580211060009","Good Standing","NA"
"4451","580211060010","Good Standing","NA"
"4452","580211060011","Good Standing","NA"
"4453","580211060014","Comprehensive Support and Improvement","Yes"
"4454","580211060015","Good Standing","NA"
"4455","580211060016","Good Standing","NA"
"4456","580211060017","Targeted Support and Improvement","NA"
"4457","580211060018","Good Standing","NA"
"4458","580212060000","Target District","No"
"4459","580212060001","Good Standing","NA"
"4460","580212060002","Good Standing","NA"
"4461","580212060003","Good Standing","NA"
"4462","580212060004","Good Standing","NA"
"4463","580212060005","Good Standing","NA"
"4464","580212060007","Comprehensive Support and Improvement","No"
"4465","580224030000","Target District","No"
"4466","580224030001","Targeted Support and Improvement","NA"
"4467","580224030002","Comprehensive Support and Improvement","No"
"4468","580224030003","Comprehensive Support and Improvement","No"
"4469","580224030004","Comprehensive Support and Improvement","No"
"4470","580224030005","Good Standing","NA"
"4471","580224030007","Targeted Support and Improvement","NA"
"4472","580224030008","Good Standing","NA"
"4473","580224030009","Comprehensive Support and Improvement","No"
"4474","580224030010","Comprehensive Support and Improvement","No"
"4475","580224030011","Targeted Support and Improvement","NA"
"4476","580232030000","Target District","NA"
"4477","580232030002","Good Standing","NA"
"4478","580232030004","Good Standing","NA"
"4479","580232030005","Good Standing","NA"
"4480","580232030006","Good Standing","NA"
"4481","580232030008","Good Standing","NA"
"4482","580232030010","Good Standing","NA"
"4483","580232030011","Good Standing","NA"
"4484","580232030012","Good Standing","NA"
"4485","580232030014","Good Standing","NA"
"4486","580233020000","Target District","NA"
"4487","580233020001","Good Standing","NA"
"4488","580233020002","Targeted Support and Improvement","NA"
"4489","580234020000","Good Standing","NA"
"4490","580234020001","Good Standing","NA"
"4491","580234020002","Good Standing","NA"
"4492","580235060000","Target District","Yes"
"4493","580235060002","Good Standing","NA"
"4494","580235060003","Comprehensive Support and Improvement","Yes"
"4495","580235060004","Comprehensive Support and Improvement","Yes"
"4496","580235060005","Good Standing","NA"
"4497","580235060006","Good Standing","NA"
"4498","580235060007","Targeted Support and Improvement","NA"
"4499","580301020000","Good Standing","NA"
"4500","580301020001","Good Standing","NA"
"4501","580301020002","Good Standing","NA"
"4502","580301020003","Good Standing","NA"
"4503","580302080000","Good Standing","NA"
"4504","580302080001","Good Standing","NA"
"4505","580303020000","Good Standing","NA"
"4506","580303020001","Good Standing","NA"
"4507","580304020000","Good Standing","NA"
"4508","580304020001","Good Standing","NA"
"4509","580305020000","Good Standing","NA"
"4510","580305020001","Good Standing","NA"
"4511","580305020004","Good Standing","NA"
"4512","580306020000","Good Standing","NA"
"4513","580306020001","Good Standing","NA"
"4514","580401020000","Good Standing","NA"
"4515","580401020001","Good Standing","NA"
"4516","580401020003","Good Standing","NA"
"4517","580401020004","Good Standing","NA"
"4518","580401020005","Good Standing","NA"
"4519","580402060000","Good Standing","NA"
"4520","580402060002","Good Standing","NA"
"4521","580402060003","Good Standing","NA"
"4522","580402060004","Good Standing","NA"
"4523","580402060005","Good Standing","NA"
"4524","580403030000","Target District","NA"
"4525","580403030002","Good Standing","NA"
"4526","580403030004","Good Standing","NA"
"4527","580403030005","Good Standing","NA"
"4528","580403030009","Good Standing","NA"
"4529","580403030010","Good Standing","NA"
"4530","580403030013","Good Standing","NA"
"4531","580403030014","Targeted Support and Improvement","NA"
"4532","580403030017","Good Standing","NA"
"4533","580404030004","Good Standing","NA"
"4534","580404030005","Good Standing","NA"
"4535","580404030006","Good Standing","NA"
"4536","580404030007","Good Standing","NA"
"4537","580404030008","Good Standing","NA"
"4538","580404030009","Good Standing","NA"
"4539","580405060000","Good Standing","NA"
"4540","580405060001","Good Standing","NA"
"4541","580405060003","Good Standing","NA"
"4542","580405060008","Good Standing","NA"
"4543","580405060010","Good Standing","NA"
"4544","580405060011","Good Standing","NA"
"4545","580405060012","Good Standing","NA"
"4546","580405060013","Good Standing","NA"
"4547","580405060014","Good Standing","NA"
"4548","580405060016","Good Standing","NA"
"4549","580406060000","Good Standing","NA"
"4550","580406060001","Good Standing","NA"
"4551","580406060005","Good Standing","NA"
"4552","580406060007","Good Standing","NA"
"4553","580406060009","Good Standing","NA"
"4554","580410030000","Good Standing","NA"
"4555","580410030005","Good Standing","NA"
"4556","580410030008","Good Standing","NA"
"4557","580410030014","Good Standing","NA"
"4558","580410030017","Good Standing","NA"
"4559","580410030018","Good Standing","NA"
"4560","580410030019","Good Standing","NA"
"4561","580410030020","Good Standing","NA"
"4562","580410030021","Good Standing","NA"
"4563","580413030000","Target District","NA"
"4564","580413030003","Good Standing","NA"
"4565","580413030005","Good Standing","NA"
"4566","580413030008","Good Standing","NA"
"4567","580413030009","Targeted Support and Improvement","NA"
"4568","580413030011","Good Standing","NA"
"4569","580413030012","Good Standing","NA"
"4570","580413030013","Good Standing","NA"
"4571","580501030000","Good Standing","NA"
"4572","580501030001","Good Standing","NA"
"4573","580501030002","Good Standing","NA"
"4574","580501030003","Good Standing","NA"
"4575","580501030004","Good Standing","NA"
"4576","580501030005","Good Standing","NA"
"4577","580501030006","Good Standing","NA"
"4578","580501030007","Good Standing","NA"
"4579","580502020000","Target District","NA"
"4580","580502020001","Good Standing","NA"
"4581","580502020002","Targeted Support and Improvement","NA"
"4582","580502020004","Good Standing","NA"
"4583","580502020005","Targeted Support and Improvement","NA"
"4584","580502020006","Good Standing","NA"
"4585","580503030000","Target District","NA"
"4586","580503030001","Good Standing","NA"
"4587","580503030003","Good Standing","NA"
"4588","580503030004","Good Standing","NA"
"4589","580503030006","Good Standing","NA"
"4590","580503030007","Good Standing","NA"
"4591","580503030008","Targeted Support and Improvement","NA"
"4592","580504030000","Good Standing","NA"
"4593","580504030001","Good Standing","NA"
"4594","580504030003","Good Standing","NA"
"4595","580504030004","Good Standing","NA"
"4596","580504030005","Good Standing","NA"
"4597","580504030006","Good Standing","NA"
"4598","580505020004","Good Standing","NA"
"4599","580505020005","Good Standing","NA"
"4600","580505020006","Good Standing","NA"
"4601","580506030003","Good Standing","NA"
"4602","580506030004","Good Standing","NA"
"4603","580506030005","Good Standing","NA"
"4604","580506030007","Good Standing","NA"
"4605","580507060003","Good Standing","NA"
"4606","580507060004","Good Standing","NA"
"4607","580507060005","Good Standing","NA"
"4608","580507060006","Good Standing","NA"
"4609","580507060008","Good Standing","NA"
"4610","580507060009","Good Standing","NA"
"4611","580507060010","Good Standing","NA"
"4612","580507060011","Good Standing","NA"
"4613","580509030000","Good Standing","NA"
"4614","580509030001","Good Standing","NA"
"4615","580509030004","Good Standing","NA"
"4616","580509030005","Good Standing","NA"
"4617","580509030007","Good Standing","NA"
"4618","580509030010","Good Standing","NA"
"4619","580509030011","Good Standing","NA"
"4620","580509030012","Good Standing","NA"
"4621","580512030000","Target District","No"
"4622","580512030001","Comprehensive Support and Improvement","No"
"4623","580512030002","Good Standing","NA"
"4624","580512030003","Targeted Support and Improvement","NA"
"4625","580512030004","Good Standing","NA"
"4626","580512030005","Good Standing","NA"
"4627","580512030006","Good Standing","NA"
"4628","580512030007","Good Standing","NA"
"4629","580512030009","Good Standing","NA"
"4630","580512030010","Good Standing","NA"
"4631","580512030012","Good Standing","NA"
"4632","580512030013","Good Standing","NA"
"4633","580512030015","Good Standing","NA"
"4634","580512030016","Comprehensive Support and Improvement","No"
"4635","580512030018","Good Standing","NA"
"4636","580512030020","Comprehensive Support and Improvement","No"
"4637","580512030021","Comprehensive Support and Improvement","No"
"4638","580512030026","Good Standing","NA"
"4639","580513030000","Target District","No"
"4640","580513030001","Targeted Support and Improvement","Yes"
"4641","580513030002","Good Standing","NA"
"4642","580513030003","Good Standing","NA"
"4643","580513030005","Good Standing","NA"
"4644","580513030006","Good Standing","NA"
"4645","580513030007","Good Standing","NA"
"4646","580513030008","Comprehensive Support and Improvement","No"
"4647","580513030009","Good Standing","NA"
"4648","580514020000","Good Standing","NA"
"4649","580514020001","Good Standing","NA"
"4650","580601040000","Good Standing","NA"
"4651","580601040002","Good Standing","NA"
"4652","580601040003","Good Standing","NA"
"4653","580601040004","Good Standing","NA"
"4654","580601040005","Good Standing","NA"
"4655","580602040000","Target District","No"
"4656","580602040002","Comprehensive Support and Improvement","Yes"
"4657","580602040003","Good Standing","NA"
"4658","580602040004","Good Standing","NA"
"4659","580602040006","Comprehensive Support and Improvement","No"
"4660","580602040007","Good Standing","NA"
"4661","580602040008","Good Standing","NA"
"4662","580602040009","Targeted Support and Improvement","No"
"4663","580602860032","Good Standing","NA"
"4664","580603020000","Good Standing","NA"
"4665","580603020001","Good Standing","NA"
"4666","580701020000","Target District","NA"
"4667","580701020001","Good Standing","NA"
"4668","580801060000","Target District","NA"
"4669","580801060001","Good Standing","NA"
"4670","580801060004","Good Standing","NA"
"4671","580801060005","Good Standing","NA"
"4672","580801060007","Good Standing","NA"
"4673","580801060008","Good Standing","NA"
"4674","580801060013","Good Standing","NA"
"4675","580801060014","Good Standing","NA"
"4676","580801060016","Good Standing","NA"
"4677","580801060018","Good Standing","NA"
"4678","580801060019","Targeted Support and Improvement","NA"
"4679","580801060022","Good Standing","NA"
"4680","580801060024","Good Standing","NA"
"4681","580805060000","Good Standing","NA"
"4682","580805060001","Good Standing","NA"
"4683","580805060004","Good Standing","NA"
"4684","580805060005","Good Standing","NA"
"4685","580805060006","Good Standing","NA"
"4686","580805060007","Good Standing","NA"
"4687","580901020000","Good Standing","NA"
"4688","580901020001","Good Standing","NA"
"4689","580902020000","Good Standing","NA"
"4690","580902020001","Good Standing","NA"
"4691","580902020002","Good Standing","NA"
"4692","580902020004","Good Standing","NA"
"4693","580903020000","Good Standing","NA"
"4694","580903020001","Good Standing","NA"
"4695","580905020000","Good Standing","NA"
"4696","580905020001","Good Standing","NA"
"4697","580905020002","Good Standing","NA"
"4698","580905020004","Good Standing","NA"
"4699","580906030000","Target District","NA"
"4700","580906030001","Good Standing","NA"
"4701","580906030002","Targeted Support and Improvement","NA"
"4702","580906030003","Good Standing","NA"
"4703","580909020000","Target District","NA"
"4704","580909020001","Good Standing","NA"
"4705","580910080000","Good Standing","NA"
"4706","580910080001","Good Standing","NA"
"4707","580912060000","Target District","NA"
"4708","580912060002","Good Standing","NA"
"4709","580912060003","Good Standing","NA"
"4710","580912060004","Good Standing","NA"
"4711","580912060005","Good Standing","NA"
"4712","580913080000","Good Standing","NA"
"4713","580913080001","Good Standing","NA"
"4714","580917020000","Good Standing","NA"
"4715","580917020001","Good Standing","NA"
"4716","581002020000","Good Standing","NA"
"4717","581002020001","Good Standing","NA"
"4718","581004020000","Good Standing","NA"
