"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"490101040000","Target District","Yes"
"490101040001","Good Standing","NA"
"490101040006","Comprehensive Support and Improvement","Yes"
"490202040000","Target District","Yes"
"490202040002","Good Standing","NA"
"490202040003","Good Standing","NA"
"490301060000","Good Standing","NA"
"490301060001","Good Standing","NA"
"490301060002","Good Standing","NA"
"490301060003","Good Standing","NA"
"490301060005","Good Standing","NA"
"490301060006","Good Standing","NA"
"490301060007","Good Standing","NA"
"490301060008","Good Standing","NA"
"490501060000","Good Standing","NA"
"490501060002","Good Standing","NA"
"490501060003","Good Standing","NA"
"490601060000","Target District","Yes"
"490601060002","Comprehensive Support and Improvement","Yes"
"490601060003","Good Standing","NA"
"490601060008","Good Standing","NA"
"490601060009","Good Standing","NA"
"490801080000","Good Standing","NA"
"490801080001","Good Standing","NA"
"490804020000","Good Standing","NA"
"490804020002","Good Standing","NA"
"491200010000","Target District","Yes"
"491200010006","Comprehensive Support and Improvement","Yes"
"491200010007","Good Standing","NA"
"491302060000","Good Standing","NA"
"491302060001","Good Standing","NA"
"491302060002","Good Standing","NA"
"491302060004","Good Standing","NA"
"491302060005","Good Standing","NA"
"491302060006","Good Standing","NA"
"491401040000","Good Standing","NA"
"491401040001","Good Standing","NA"
"491401040002","Good Standing","NA"
"491501040000","Good Standing","NA"
"491501040002","Good Standing","NA"
"491501040003","Good Standing","NA"
"491700010000","Target District","No"
"491700010002","Comprehensive Support and Improvement","No"
"491700010014","Good Standing","NA"
"491700010016","Good Standing","NA"
"491700010018","Good Standing","NA"
"491700010019","Good Standing","NA"
"491700010020","Targeted Support and Improvement","Yes"
"491700010021","Good Standing","NA"
"491700860931","Good Standing","NA"
"500101060000","Good Standing","NA"
"500101060001","Good Standing","NA"
"500101060002","Good Standing","NA"
"500101060006","Good Standing","NA"
"500101060007","Good Standing","NA"
"500101060008","Good Standing","NA"
"500101060010","Good Standing","NA"
"500101060011","Good Standing","NA"
"500101060014","Good Standing","NA"
"500101060015","Good Standing","NA"
"500101060016","Good Standing","NA"
"500101060019","Good Standing","NA"
"500101060020","Good Standing","NA"
"500101060022","Good Standing","NA"
"500101060023","Good Standing","NA"
"500101060024","Good Standing","NA"
"500108030000","Good Standing","NA"
"500108030001","Good Standing","NA"
"500108030002","Good Standing","NA"
"500108030003","Good Standing","NA"
"500108030004","Good Standing","NA"
"500108030005","Good Standing","NA"
"500201060000","Target District","Yes"
"500201060001","Good Standing","NA"
"500201060004","Good Standing","NA"
"500201060008","Comprehensive Support and Improvement","Yes"
"500201060009","Good Standing","NA"
"500201060010","Good Standing","NA"
"500201060011","Good Standing","NA"
"500201060012","Targeted Support and Improvement","NA"
"500201060013","Targeted Support and Improvement","NA"
"500301060000","Good Standing","NA"
"500301060006","Good Standing","NA"
"500301060007","Good Standing","NA"
"500301060008","Good Standing","NA"
"500301060009","Good Standing","NA"
"500304030000","Good Standing","NA"
"500304030002","Good Standing","NA"
"500304030004","Good Standing","NA"
"500304030005","Good Standing","NA"
"500304030006","Good Standing","NA"
"500304030007","Good Standing","NA"
"500308030000","Good Standing","NA"
"500308030003","Good Standing","NA"
"500308030008","Good Standing","NA"
"500308030009","Good Standing","NA"
"500308030010","Good Standing","NA"
"500308030011","Good Standing","NA"
"500401060000","Target District","NA"
"500401060001","Good Standing","NA"
"500401060002","Good Standing","NA"
"500401060004","Good Standing","NA"
"500401060009","Good Standing","NA"
"500401060010","Good Standing","NA"
"500401060011","Good Standing","NA"
"500401060012","Targeted Support and Improvement","NA"
"500402060000","Target District","No"
"500402060001","Good Standing","NA"
"500402060002","Good Standing","NA"
"500402060003","Good Standing","NA"
"500402060004","Good Standing","NA"
"500402060005","Good Standing","NA"
"500402060006","Good Standing","NA"
"500402060010","Good Standing","NA"
"500402060013","Good Standing","NA"
"500402060014","Targeted Support and Improvement","No"
"500402060015","Good Standing","NA"
"500402060016","Good Standing","NA"
"500402060018","Targeted Support and Improvement","No"
"500402060019","Good Standing","NA"
"500402060023","Good Standing","NA"
"510101040000","Good Standing","NA"
"510101040001","Good Standing","NA"
"510101040002","Good Standing","NA"
"510101040003","Good Standing","NA"
"510201060000","Good Standing","NA"
"510201060001","Good Standing","NA"
"510201060003","Good Standing","NA"
"510201060004","Good Standing","NA"
"510401040000","Good Standing","NA"
"510401040001","Good Standing","NA"
"510401040002","Good Standing","NA"
"510501040000","Good Standing","NA"
"510501040001","Good Standing","NA"
"511101060000","Good Standing","NA"
"511101060005","Good Standing","NA"
"511101060006","Good Standing","NA"
"511101060008","Good Standing","NA"
"511201040000","Good Standing","NA"
"511201040001","Good Standing","NA"
"511301040000","Target District","Yes"
"511301040002","Good Standing","NA"
"511602040000","Good Standing","NA"
"511602040002","Good Standing","NA"
"511901040000","Target District","NA"
"511901040001","Good Standing","NA"
"511901040004","Targeted Support and Improvement","NA"
"512001060000","Target District","NA"
"512001060001","Good Standing","NA"
"512001060004","Good Standing","NA"
"512001060005","Good Standing","NA"
"512001060008","Good Standing","NA"
"512001060009","Good Standing","NA"
"512101040000","Good Standing","NA"
"512101040001","Good Standing","NA"
"512201040000","Good Standing","NA"
"512201040001","Good Standing","NA"
"512201040002","Good Standing","NA"
"512201040003","Good Standing","NA"
"512300010000","Target District","No"
"512300010002","Good Standing","NA"
"512300010004","Good Standing","NA"
"512300010009","Comprehensive Support and Improvement","No"
"512404040000","Good Standing","NA"
"512404040001","Good Standing","NA"
"512501040000","Good Standing","NA"
"512501040002","Good Standing","NA"
"512501040004","Good Standing","NA"
"512902060000","Good Standing","NA"
"512902060002","Good Standing","NA"
"512902060003","Good Standing","NA"
"512902060004","Good Standing","NA"
"513102040000","Good Standing","NA"
"513102040001","Good Standing","NA"
"513102040002","Good Standing","NA"
"520101060000","Good Standing","NA"
"520101060001","Good Standing","NA"
"520101060002","Good Standing","NA"
"520101060004","Good Standing","NA"
"520101060005","Good Standing","NA"
"520101060006","Good Standing","NA"
"520302060000","Good Standing","NA"
"520302060001","Good Standing","NA"
"520302060002","Good Standing","NA"
"520302060003","Good Standing","NA"
"520302060004","Good Standing","NA"
"520302060005","Good Standing","NA"
"520302060006","Good Standing","NA"
"520302060007","Good Standing","NA"
"520302060008","Good Standing","NA"
"520302060009","Good Standing","NA"
"520302060010","Good Standing","NA"
"520302060011","Good Standing","NA"
"520302060013","Good Standing","NA"
"520401040000","Good Standing","NA"
"520401040007","Good Standing","NA"
"520401040008","Good Standing","NA"
"520401040009","Good Standing","NA"
"520601080000","Good Standing","NA"
"520601080001","Good Standing","NA"
"520701040000","Good Standing","NA"
"520701040001","Good Standing","NA"
"520701040002","Good Standing","NA"
"521200050000","Good Standing","NA"
"521200050001","Good Standing","NA"
"521200050003","Good Standing","NA"
"521301060000","Good Standing","NA"
"521301060001","Good Standing","NA"
"521301060002","Good Standing","NA"
"521301060003","Good Standing","NA"
"521301060005","Good Standing","NA"
"521301060006","Good Standing","NA"
"521301060008","Good Standing","NA"
"521401040000","Good Standing","NA"
"521401040002","Good Standing","NA"
"521401040003","Good Standing","NA"
"521401040007","Good Standing","NA"
"521401040008","Good Standing","NA"
"521401040009","Good Standing","NA"
"521401040010","Good Standing","NA"
"521701040000","Good Standing","NA"
"521701040002","Good Standing","NA"
"521701040003","Good Standing","NA"
"521701040005","Good Standing","NA"
"521800010000","Good Standing","NA"
"521800010006","Good Standing","NA"
"521800010007","Good Standing","NA"
"521800010008","Good Standing","NA"
"521800010009","Good Standing","NA"
"521800010010","Good Standing","NA"
"521800010012","Good Standing","NA"
"521800010014","Good Standing","NA"
"521800010015","Good Standing","NA"
"522001040000","Good Standing","NA"
"522001040002","Good Standing","NA"
"522001040003","Good Standing","NA"
"522101030000","Good Standing","NA"
"522101030004","Good Standing","NA"
"522101030005","Good Standing","NA"
"530101040000","Good Standing","NA"
"530101040001","Good Standing","NA"
"530101040002","Good Standing","NA"
"530202060000","Target District","NA"
"530202060001","Good Standing","NA"
"530202060002","Good Standing","NA"
"530202060003","Good Standing","NA"
"530202060005","Good Standing","NA"
"530202060006","Good Standing","NA"
"530202060007","Targeted Support and Improvement","NA"
"530301060000","Good Standing","NA"
"530301060001","Good Standing","NA"
"530301060002","Good Standing","NA"
"530301060003","Good Standing","NA"
"530301060004","Good Standing","NA"
"530301060005","Good Standing","NA"
"530301060006","Good Standing","NA"
"530301060007","Good Standing","NA"
"530301060008","Good Standing","NA"
"530501060000","Good Standing","NA"
"530501060003","Good Standing","NA"
"530501060004","Good Standing","NA"
"530501060006","Good Standing","NA"
"530515060000","Target District","No"
"530515060001","Good Standing","NA"
"530515060003","Comprehensive Support and Improvement","No"
"530515060004","Good Standing","NA"
"530515060005","Good Standing","NA"
"530600010000","Target District","No"
"530600010008","Comprehensive Support and Improvement","No"
"530600010009","Good Standing","NA"
"530600010010","Good Standing","NA"
"530600010011","Comprehensive Support and Improvement","No"
"530600010013","Comprehensive Support and Improvement","No"
"530600010014","Comprehensive Support and Improvement","No"
"530600010017","Comprehensive Support and Improvement","No"
"530600010018","Good Standing","NA"
"530600010024","Targeted Support and Improvement","No"
"530600010025","Targeted Support and Improvement","No"
"530600010026","Targeted Support and Improvement","Yes"
"530600010029","Good Standing","NA"
"530600010030","Comprehensive Support and Improvement","Yes"
"530600010034","Good Standing","NA"
"530600010035","Good Standing","NA"
"540801040000","Target District","No"
"540801040001","Comprehensive Support and Improvement","No"
"540901040000","Target District","No"
"540901040001","Targeted Support and Improvement","Yes"
"541001040000","Good Standing","NA"
"541001040001","Good Standing","NA"
"541001040002","Good Standing","NA"
"541102060000","Good Standing","NA"
"541102060001","Good Standing","NA"
"541102060002","Good Standing","NA"
"541102060004","Good Standing","NA"
"541102060005","Good Standing","NA"
"541201040000","Good Standing","NA"
"541201040002","Good Standing","NA"
"541201040003","Good Standing","NA"
"541401040000","Good Standing","NA"
"541401040001","Good Standing","NA"
"550101040000","Target District","Yes"
"550101040001","Good Standing","NA"
"550101040002","Good Standing","NA"
"550101040003","Comprehensive Support and Improvement","Yes"
"550301060000","Good Standing","NA"
"550301060002","Good Standing","NA"
"550301060004","Good Standing","NA"
"560501040000","Good Standing","NA"
"560501040003","Good Standing","NA"
"560501040004","Good Standing","NA"
"560603040000","Good Standing","NA"
"560603040001","Good Standing","NA"
"560701060000","Good Standing","NA"
"560701060001","Good Standing","NA"
"560701060003","Good Standing","NA"
"560701060004","Good Standing","NA"
"560701060005","Good Standing","NA"
"561006060001","Good Standing","NA"
"561006060002","Good Standing","NA"
"561006060003","Good Standing","NA"
"561006060004","Good Standing","NA"
"570101040000","Good Standing","NA"
"570101040001","Good Standing","NA"
"570101040002","Good Standing","NA"
"570201040000","Good Standing","NA"
"570201040002","Good Standing","NA"
"570302060000","Good Standing","NA"
"570302060001","Good Standing","NA"
"570302060003","Good Standing","NA"
"570302060004","Good Standing","NA"
"570401040000","Good Standing","NA"
"570401040001","Good Standing","NA"
"570603040000","Good Standing","NA"
"570603040001","Good Standing","NA"
"570603040002","Good Standing","NA"
"571000010000","Target District","NA"
"571000010003","Good Standing","NA"
"571000010005","Good Standing","NA"
"571000010007","Good Standing","NA"
"571000010008","Good Standing","NA"
"571000010012","Good Standing","NA"
"571000010013","Good Standing","NA"
"571000010017","Good Standing","NA"
"571000010019","Good Standing","NA"
"571000010020","Targeted Support and Improvement","NA"
"571502060000","Good Standing","NA"
"571502060001","Good Standing","NA"
"571502060002","Good Standing","NA"
"571800010000","Good Standing","NA"
"571800010001","Good Standing","NA"
"571800010002","Good Standing","NA"
"571800010006","Good Standing","NA"
"571800010007","Good Standing","NA"
"571901040000","Good Standing","NA"
"571901040004","Good Standing","NA"
"572301040000","Good Standing","NA"
"572301040001","Good Standing","NA"
"572702040000","Target District","Yes"
"572702040001","Good Standing","NA"
"572702040002","Comprehensive Support and Improvement","Yes"
"572901040000","Good Standing","NA"
"572901040002","Good Standing","NA"
"572901040004","Good Standing","NA"
"573002040000","Good Standing","NA"
"573002040001","Good Standing","NA"
"573002040002","Good Standing","NA"
"573002040003","Good Standing","NA"
"573002040004","Good Standing","NA"
"580101030000","Target District","NA"
"580101030001","Good Standing","NA"
"580101030002","Good Standing","NA"
"580101030003","Good Standing","NA"
"580102030000","Target District","NA"
"580102030001","Good Standing","NA"
"580102030002","Good Standing","NA"
"580102030004","Targeted Support and Improvement","NA"
"580102030006","Good Standing","NA"
"580102030007","Good Standing","NA"
"580102030008","Good Standing","NA"
"580103030000","Target District","NA"
"580103030001","Good Standing","NA"
"580103030002","Targeted Support and Improvement","NA"
"580103030003","Good Standing","NA"
"580103030006","Good Standing","NA"
"580103030008","Good Standing","NA"
"580103030009","Good Standing","NA"
"580103030010","Good Standing","NA"
"580104030000","Target District","NA"
"580104030001","Targeted Support and Improvement","NA"
"580104030002","Good Standing","NA"
"580104030003","Good Standing","NA"
"580104030005","Good Standing","NA"
"580104030008","Good Standing","NA"
"580104030009","Good Standing","NA"
"580104030010","Good Standing","NA"
"580104030011","Good Standing","NA"
"580105030000","Good Standing","NA"
"580105030001","Good Standing","NA"
"580105030002","Good Standing","NA"
"580105030004","Good Standing","NA"
"580105030005","Good Standing","NA"
"580105030006","Good Standing","NA"
"580105030007","Good Standing","NA"
"580106030000","Target District","No"
"580106030001","Good Standing","NA"
"580106030002","Targeted Support and Improvement","NA"
"580106030004","Comprehensive Support and Improvement","No"
"580106030005","Good Standing","NA"
"580107030000","Good Standing","NA"
"580107030001","Good Standing","NA"
"580107030004","Good Standing","NA"
"580107030007","Good Standing","NA"
"580107030008","Good Standing","NA"
"580107030009","Good Standing","NA"
"580109020000","Target District","No"
"580109020001","Good Standing","NA"
"580109020003","Targeted Support and Improvement","Yes"
"580109020004","Targeted Support and Improvement","Yes"
"580109020006","Good Standing","NA"
"580201060003","Good Standing","NA"
"580201060005","Good Standing","NA"
"580201060006","Good Standing","NA"
"580201060007","Good Standing","NA"
"580201060008","Good Standing","NA"
"580201060009","Good Standing","NA"
"580203020001","Good Standing","NA"
"580203020002","Good Standing","NA"
"580203020004","Good Standing","NA"
"580203020005","Good Standing","NA"
"580203020008","Good Standing","NA"
"580205060000","Target District","No"
"580205060002","Good Standing","NA"
"580205060003","Good Standing","NA"
"580205060004","Good Standing","NA"
"580205060005","Good Standing","NA"
"580205060006","Comprehensive Support and Improvement","No"
"580205060007","Good Standing","NA"
"580205060011","Targeted Support and Improvement","NA"
"580205060012","Good Standing","NA"
"580205060013","Comprehensive Support and Improvement","No"
"580205060014","Targeted Support and Improvement","NA"
"580205060015","Good Standing","NA"
"580205060018","Good Standing","NA"
"580205060019","Good Standing","NA"
"580205060020","Good Standing","NA"
"580205060022","Good Standing","NA"
"580206020000","Good Standing","NA"
"580206020002","Good Standing","NA"
"580206020003","Good Standing","NA"
"580206020004","Good Standing","NA"
"580207020000","Good Standing","NA"
"580207020001","Good Standing","NA"
"580207020002","Good Standing","NA"
"580207020003","Good Standing","NA"
"580208020000","Good Standing","NA"
"580208020001","Good Standing","NA"
"580208020002","Good Standing","NA"
"580208020003","Good Standing","NA"
"580208020004","Good Standing","NA"
"580209020000","Good Standing","NA"
"580209020001","Good Standing","NA"
"580209020002","Good Standing","NA"
"580209020003","Good Standing","NA"
"580209020004","Good Standing","NA"
"580211060000","Target District","Yes"
"580211060002","Good Standing","NA"
"580211060003","Good Standing","NA"
"580211060004","Good Standing","NA"
"580211060005","Targeted Support and Improvement","NA"
"580211060006","Good Standing","NA"
"580211060007","Good Standing","NA"
"580211060009","Good Standing","NA"
"580211060010","Good Standing","NA"
"580211060011","Good Standing","NA"
"580211060014","Comprehensive Support and Improvement","Yes"
"580211060015","Good Standing","NA"
"580211060016","Good Standing","NA"
"580211060017","Targeted Support and Improvement","NA"
"580211060018","Good Standing","NA"
"580212060000","Target District","No"
"580212060001","Good Standing","NA"
"580212060002","Good Standing","NA"
"580212060003","Good Standing","NA"
"580212060004","Good Standing","NA"
"580212060005","Good Standing","NA"
"580212060007","Comprehensive Support and Improvement","No"
"580224030000","Target District","No"
"580224030001","Targeted Support and Improvement","NA"
"580224030002","Comprehensive Support and Improvement","No"
"580224030003","Comprehensive Support and Improvement","No"
"580224030004","Comprehensive Support and Improvement","No"
"580224030005","Good Standing","NA"
"580224030007","Targeted Support and Improvement","NA"
"580224030008","Good Standing","NA"
"580224030009","Comprehensive Support and Improvement","No"
"580224030010","Comprehensive Support and Improvement","No"
"580224030011","Targeted Support and Improvement","NA"
"580232030000","Target District","NA"
"580232030002","Good Standing","NA"
"580232030004","Good Standing","NA"
"580232030005","Good Standing","NA"
"580232030006","Good Standing","NA"
"580232030008","Good Standing","NA"
"580232030010","Good Standing","NA"
"580232030011","Good Standing","NA"
"580232030012","Good Standing","NA"
"580232030014","Good Standing","NA"
"580233020000","Target District","NA"
"580233020001","Good Standing","NA"
"580233020002","Targeted Support and Improvement","NA"
"580234020000","Good Standing","NA"
"580234020001","Good Standing","NA"
"580234020002","Good Standing","NA"
"580235060000","Target District","Yes"
"580235060002","Good Standing","NA"
"580235060003","Comprehensive Support and Improvement","Yes"
"580235060004","Comprehensive Support and Improvement","Yes"
"580235060005","Good Standing","NA"
"580235060006","Good Standing","NA"
"580235060007","Targeted Support and Improvement","NA"
"580301020000","Good Standing","NA"
"580301020001","Good Standing","NA"
"580301020002","Good Standing","NA"
"580301020003","Good Standing","NA"
"580302080000","Good Standing","NA"
"580302080001","Good Standing","NA"
"580303020000","Good Standing","NA"
"580303020001","Good Standing","NA"
"580304020000","Good Standing","NA"
"580304020001","Good Standing","NA"
"580305020000","Good Standing","NA"
"580305020001","Good Standing","NA"
"580305020004","Good Standing","NA"
"580306020000","Good Standing","NA"
"580306020001","Good Standing","NA"
"580401020000","Good Standing","NA"
"580401020001","Good Standing","NA"
"580401020003","Good Standing","NA"
"580401020004","Good Standing","NA"
"580401020005","Good Standing","NA"
"580402060000","Good Standing","NA"
"580402060002","Good Standing","NA"
"580402060003","Good Standing","NA"
"580402060004","Good Standing","NA"
"580402060005","Good Standing","NA"
"580403030000","Target District","NA"
"580403030002","Good Standing","NA"
"580403030004","Good Standing","NA"
"580403030005","Good Standing","NA"
"580403030009","Good Standing","NA"
"580403030010","Good Standing","NA"
"580403030013","Good Standing","NA"
"580403030014","Targeted Support and Improvement","NA"
"580403030017","Good Standing","NA"
"580404030004","Good Standing","NA"
"580404030005","Good Standing","NA"
"580404030006","Good Standing","NA"
"580404030007","Good Standing","NA"
"580404030008","Good Standing","NA"
"580404030009","Good Standing","NA"
"580405060000","Good Standing","NA"
"580405060001","Good Standing","NA"
"580405060003","Good Standing","NA"
"580405060008","Good Standing","NA"
"580405060010","Good Standing","NA"
"580405060011","Good Standing","NA"
"580405060012","Good Standing","NA"
"580405060013","Good Standing","NA"
"580405060014","Good Standing","NA"
"580405060016","Good Standing","NA"
"580406060000","Good Standing","NA"
"580406060001","Good Standing","NA"
"580406060005","Good Standing","NA"
"580406060007","Good Standing","NA"
"580406060009","Good Standing","NA"
"580410030000","Good Standing","NA"
"580410030005","Good Standing","NA"
"580410030008","Good Standing","NA"
"580410030014","Good Standing","NA"
"580410030017","Good Standing","NA"
"580410030018","Good Standing","NA"
"580410030019","Good Standing","NA"
"580410030020","Good Standing","NA"
"580410030021","Good Standing","NA"
"580413030000","Target District","NA"
"580413030003","Good Standing","NA"
"580413030005","Good Standing","NA"
"580413030008","Good Standing","NA"
"580413030009","Targeted Support and Improvement","NA"
"580413030011","Good Standing","NA"
"580413030012","Good Standing","NA"
"580413030013","Good Standing","NA"
"580501030000","Good Standing","NA"
"580501030001","Good Standing","NA"
"580501030002","Good Standing","NA"
"580501030003","Good Standing","NA"
"580501030004","Good Standing","NA"
"580501030005","Good Standing","NA"
"580501030006","Good Standing","NA"
"580501030007","Good Standing","NA"
"580502020000","Target District","NA"
"580502020001","Good Standing","NA"
"580502020002","Targeted Support and Improvement","NA"
"580502020004","Good Standing","NA"
"580502020005","Targeted Support and Improvement","NA"
"580502020006","Good Standing","NA"
"580503030000","Target District","NA"
"580503030001","Good Standing","NA"
"580503030003","Good Standing","NA"
"580503030004","Good Standing","NA"
"580503030006","Good Standing","NA"
"580503030007","Good Standing","NA"
"580503030008","Targeted Support and Improvement","NA"
"580504030000","Good Standing","NA"
"580504030001","Good Standing","NA"
"580504030003","Good Standing","NA"
"580504030004","Good Standing","NA"
"580504030005","Good Standing","NA"
"580504030006","Good Standing","NA"
"580505020004","Good Standing","NA"
"580505020005","Good Standing","NA"
"580505020006","Good Standing","NA"
"580506030003","Good Standing","NA"
"580506030004","Good Standing","NA"
"580506030005","Good Standing","NA"
"580506030007","Good Standing","NA"
"580507060003","Good Standing","NA"
"580507060004","Good Standing","NA"
"580507060005","Good Standing","NA"
"580507060006","Good Standing","NA"
"580507060008","Good Standing","NA"
"580507060009","Good Standing","NA"
"580507060010","Good Standing","NA"
"580507060011","Good Standing","NA"
"580509030000","Good Standing","NA"
"580509030001","Good Standing","NA"
"580509030004","Good Standing","NA"
"580509030005","Good Standing","NA"
"580509030007","Good Standing","NA"
"580509030010","Good Standing","NA"
"580509030011","Good Standing","NA"
"580509030012","Good Standing","NA"
"580512030000","Target District","No"
"580512030001","Comprehensive Support and Improvement","No"
"580512030002","Good Standing","NA"
"580512030003","Targeted Support and Improvement","NA"
"580512030004","Good Standing","NA"
"580512030005","Good Standing","NA"
"580512030006","Good Standing","NA"
"580512030007","Good Standing","NA"
"580512030009","Good Standing","NA"
"580512030010","Good Standing","NA"
"580512030012","Good Standing","NA"
"580512030013","Good Standing","NA"
"580512030015","Good Standing","NA"
"580512030016","Comprehensive Support and Improvement","No"
"580512030018","Good Standing","NA"
"580512030020","Comprehensive Support and Improvement","No"
"580512030021","Comprehensive Support and Improvement","No"
"580512030026","Good Standing","NA"
"580513030000","Target District","No"
"580513030001","Targeted Support and Improvement","Yes"
"580513030002","Good Standing","NA"
"580513030003","Good Standing","NA"
"580513030005","Good Standing","NA"
"580513030006","Good Standing","NA"
"580513030007","Good Standing","NA"
"580513030008","Comprehensive Support and Improvement","No"
"580513030009","Good Standing","NA"
"580514020000","Good Standing","NA"
"580514020001","Good Standing","NA"
"580601040000","Good Standing","NA"
"580601040002","Good Standing","NA"
"580601040003","Good Standing","NA"
"580601040004","Good Standing","NA"
"580601040005","Good Standing","NA"
"580602040000","Target District","No"
"580602040002","Comprehensive Support and Improvement","Yes"
"580602040003","Good Standing","NA"
"580602040004","Good Standing","NA"
"580602040006","Comprehensive Support and Improvement","No"
"580602040007","Good Standing","NA"
"580602040008","Good Standing","NA"
"580602040009","Targeted Support and Improvement","No"
"580602860032","Good Standing","NA"
"580603020000","Good Standing","NA"
"580603020001","Good Standing","NA"
"580701020000","Target District","NA"
"580701020001","Good Standing","NA"
"580801060000","Target District","NA"
"580801060001","Good Standing","NA"
"580801060004","Good Standing","NA"
"580801060005","Good Standing","NA"
"580801060007","Good Standing","NA"
"580801060008","Good Standing","NA"
"580801060013","Good Standing","NA"
"580801060014","Good Standing","NA"
"580801060016","Good Standing","NA"
"580801060018","Good Standing","NA"
"580801060019","Targeted Support and Improvement","NA"
"580801060022","Good Standing","NA"
"580801060024","Good Standing","NA"
"580805060000","Good Standing","NA"
"580805060001","Good Standing","NA"
"580805060004","Good Standing","NA"
"580805060005","Good Standing","NA"
"580805060006","Good Standing","NA"
"580805060007","Good Standing","NA"
"580901020000","Good Standing","NA"
"580901020001","Good Standing","NA"
"580902020000","Good Standing","NA"
"580902020001","Good Standing","NA"
"580902020002","Good Standing","NA"
"580902020004","Good Standing","NA"
"580903020000","Good Standing","NA"
"580903020001","Good Standing","NA"
"580905020000","Good Standing","NA"
"580905020001","Good Standing","NA"
"580905020002","Good Standing","NA"
"580905020004","Good Standing","NA"
"580906030000","Target District","NA"
"580906030001","Good Standing","NA"
"580906030002","Targeted Support and Improvement","NA"
"580906030003","Good Standing","NA"
"580909020000","Target District","NA"
"580909020001","Good Standing","NA"
"580910080000","Good Standing","NA"
"580910080001","Good Standing","NA"
"580912060000","Target District","NA"
"580912060002","Good Standing","NA"
"580912060003","Good Standing","NA"
"580912060004","Good Standing","NA"
"580912060005","Good Standing","NA"
"580913080000","Good Standing","NA"
"580913080001","Good Standing","NA"
"580917020000","Good Standing","NA"
"580917020001","Good Standing","NA"
"581002020000","Good Standing","NA"
"581002020001","Good Standing","NA"
"581004020000","Good Standing","NA"
"581004020001","Good Standing","NA"
"581005020000","Target District","NA"
"581005020002","Targeted Support and Improvement","NA"
"581005020003","Good Standing","NA"
"581010020000","Target District","No"
"581010020001","Comprehensive Support and Improvement","No"
"581010020002","Comprehensive Support and Improvement","No"
"581012020000","Good Standing","NA"
"581012020001","Good Standing","NA"
"581012020002","Good Standing","NA"
"581015080000","Good Standing","NA"
"581015080001","Good Standing","NA"
"590501060000","Target District","No"
"590501060002","Comprehensive Support and Improvement","No"
"590501060003","Good Standing","NA"
"590801040000","Target District","NA"
"590801040001","Targeted Support and Improvement","NA"
"590801040002","Good Standing","NA"
"590901060000","Target District","No"
"590901060005","Good Standing","NA"
"590901060006","Targeted Support and Improvement","No"
"590901060008","Good Standing","NA"
"591201040000","Good Standing","NA"
"591201040002","Good Standing","NA"
"591201040003","Good Standing","NA"
"591301040000","Target District","NA"
"591301040001","Good Standing","NA"
"591302040000","Target District","NA"
"591302040003","Good Standing","NA"
"591302040004","Good Standing","NA"
"591401060000","Target District","NA"
"591401060002","Good Standing","NA"
"591401060003","Good Standing","NA"
"591401060004","Good Standing","NA"
"591401060005","Good Standing","NA"
"591401060006","Targeted Support and Improvement","NA"
"591502040000","Good Standing","NA"
"591502040003","Good Standing","NA"
"591502040004","Good Standing","NA"
"600101060000","Target District","No"
"600101060002","Good Standing","NA"
"600101060004","Good Standing","NA"
"600101060005","Comprehensive Support and Improvement","No"
"600101060006","Good Standing","NA"
"600301040000","Good Standing","NA"
"600301040002","Good Standing","NA"
"600301040003","Good Standing","NA"
"600402040000","Good Standing","NA"
"600402040001","Good Standing","NA"
"600402040003","Good Standing","NA"
"600402040004","Good Standing","NA"
"600601060000","Good Standing","NA"
"600601060001","Good Standing","NA"
"600601060002","Good Standing","NA"
"600601060006","Good Standing","NA"
"600601060007","Good Standing","NA"
"600801040000","Good Standing","NA"
"600801040001","Good Standing","NA"
"600801040002","Good Standing","NA"
"600801040003","Good Standing","NA"
"600903040000","Good Standing","NA"
"600903040001","Good Standing","NA"
"600903040003","Good Standing","NA"
"600903040004","Good Standing","NA"
"610301060000","Target District","Yes"
"610301060001","Good Standing","NA"
"610301060003","Good Standing","NA"
"610301060006","Good Standing","NA"
"610301060007","Good Standing","NA"
"610301060008","Good Standing","NA"
"610327020000","Good Standing","NA"
"610327020002","Good Standing","NA"
"610501040000","Target District","Yes"
"610501040001","Comprehensive Support and Improvement","Yes"
"610501040002","Good Standing","NA"
"610600010001","Good Standing","NA"
"610600010002","Good Standing","NA"
"610600010003","Good Standing","NA"
"610600010004","Good Standing","NA"
"610600010007","Good Standing","NA"
"610600010008","Good Standing","NA"
"610600010011","Good Standing","NA"
"610600010012","Good Standing","NA"
"610600010014","Good Standing","NA"
"610600010015","Good Standing","NA"
"610600010017","Good Standing","NA"
"610600010019","Good Standing","NA"
"610600860944","Good Standing","NA"
"610801040000","Good Standing","NA"
"610801040001","Good Standing","NA"
"610801040002","Good Standing","NA"
"610801040003","Good Standing","NA"
"610901040000","Good Standing","NA"
"610901040002","Good Standing","NA"
"610901040003","Good Standing","NA"
"610901040004","Good Standing","NA"
"611001040000","Good Standing","NA"
"611001040001","Good Standing","NA"
"611001040002","Good Standing","NA"
"611001040003","Good Standing","NA"
"620600010000","Target District","No"
"620600010011","Targeted Support and Improvement","Yes"
"620600010012","Targeted Support and Improvement","NA"
"620600010013","Good Standing","NA"
