"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"4687","800000037329","580405060016","HALF HOLLOW HILLS HIGH SCHOOL WEST",2019,105,0,0,1180,2,10750,23
"4688","800000037304","580406060000","HARBORFIELDS CENTRAL SCHOOL DISTRICT",2019,264,0,0,1180,2,10750,23
"4689","800000037305","580406060001","WASHINGTON DRIVE PRIMARY SCHOOL",2019,49,0,0,1180,2,10750,23
"4690","800000037288","580406060005","OLDFIELD MIDDLE SCHOOL",2019,58,0,0,1180,2,10750,23
"4691","800000037289","580406060007","HARBORFIELDS HIGH SCHOOL",2019,74,0,0,1180,2,10750,23
"4692","800000037290","580406060009","THOMAS J LAHEY ELEMENTARY SCHOOL",2019,63,0,0,1180,2,10750,23
"4693","800000037281","580410030000","COMMACK UNION FREE SCHOOL DISTRICT",2019,523,4,1,1180,2,10750,23
"4694","800000037283","580410030005","INDIAN HOLLOW SCHOOL",2019,16,0,0,1180,2,10750,23
"4695","800000037284","580410030008","NORTH RIDGE SCHOOL",2019,29,0,0,1180,2,10750,23
"4696","800000037262","580410030014","WOOD PARK SCHOOL",2019,25,0,0,1180,2,10750,23
"4697","800000037263","580410030017","COMMACK HIGH SCHOOL",2019,171,2,1,1180,2,10750,23
"4698","800000037264","580410030018","ROLLING HILLS SCHOOL",2019,17,0,0,1180,2,10750,23
"4699","800000037265","580410030019","COMMACK MIDDLE SCHOOL",2019,126,2,2,1180,2,10750,23
"4700","800000037271","580410030020","BURR INTERMEDIATE SCHOOL",2019,49,0,0,1180,2,10750,23
"4701","800000037272","580410030021","SAWMILL INTERMEDIATE SCHOOL",2019,51,0,0,1180,2,10750,23
"4702","800000037260","580413030000","SOUTH HUNTINGTON UNION FREE SCHOOL DISTRICT",2019,504,2,0,1180,2,10750,23
"4703","800000037244","580413030003","OAKWOOD PRIMARY CENTER",2019,56,0,0,1180,2,10750,23
"4704","800000070855","580413030005","SILAS WOOD 6TH GRADE CENTER",2019,40,0,0,1180,2,10750,23
"4705","800000037251","580413030008","BIRCHWOOD INTERMEDIATE SCHOOL",2019,54,1,2,1180,2,10750,23
"4706","800000037252","580413030009","COUNTRYWOOD PRIMARY CENTER",2019,52,0,0,1180,2,10750,23
"4707","800000037254","580413030011","WALT WHITMAN HIGH SCHOOL",2019,147,0,0,1180,2,10750,23
"4708","800000037245","580413030012","MAPLEWOOD INTERMEDIATE SCHOOL",2019,56,0,0,1180,2,10750,23
"4709","800000037235","580413030013","HENRY L STIMSON MIDDLE SCHOOL",2019,73,1,1,1180,2,10750,23
"4710","800000037240","580501030000","BAY SHORE UNION FREE SCHOOL DISTRICT",2019,485,5,1,1180,2,10750,23
"4711","800000037241","580501030001","BROOK AVENUE ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"4712","800000037242","580501030002","GARDINER MANOR SCHOOL",2019,57,0,0,1180,2,10750,23
"4713","800000037243","580501030003","MARY G CLARKSON SCHOOL",2019,45,0,0,1180,2,10750,23
"4714","800000037215","580501030004","FIFTH AVENUE SCHOOL",2019,26,0,0,1180,2,10750,23
"4715","800000037216","580501030005","SOUTH COUNTRY SCHOOL",2019,43,1,2,1180,2,10750,23
"4716","800000037217","580501030006","BAY SHORE SENIOR HIGH SCHOOL",2019,142,2,1,1180,2,10750,23
"4717","800000037228","580501030007","BAY SHORE MIDDLE SCHOOL",2019,95,2,2,1180,2,10750,23
"4718","800000037206","580502020000","ISLIP UNION FREE SCHOOL DISTRICT",2019,247,2,1,1180,2,10750,23
"4719","800000037191","580502020001","ISLIP HIGH SCHOOL",2019,82,1,1,1180,2,10750,23
"4720","800000037192","580502020002","COMMACK ROAD ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"4721","800000037194","580502020004","ISLIP MIDDLE SCHOOL",2019,54,0,0,1180,2,10750,23
"4722","800000037195","580502020005","MAUD S SHERWOOD ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
"4723","800000037196","580502020006","WING ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"4724","800000037174","580503030000","EAST ISLIP UNION FREE SCHOOL DISTRICT",2019,314,0,0,1180,2,10750,23
"4725","800000037175","580503030001","CONNETQUOT ELEMENTARY SCHOOL",2019,25,0,0,1180,2,10750,23
"4726","800000037176","580503030003","JOHN F KENNEDY ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"4727","800000037177","580503030004","TIMBER POINT ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"4728","800000037179","580503030006","EAST ISLIP HIGH SCHOOL",2019,93,0,0,1180,2,10750,23
"4729","800000037180","580503030007","RUTH C KINNEY ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"4730","800000037181","580503030008","EAST ISLIP MIDDLE SCHOOL",2019,66,0,0,1180,2,10750,23
"4731","800000037171","580504030000","SAYVILLE UNION FREE SCHOOL DISTRICT",2019,247,2,1,1180,2,10750,23
"4732","800000037172","580504030001","CHERRY AVENUE ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"4733","800000037173","580504030003","SUNRISE DRIVE ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"4734","800000037157","580504030004","SAYVILLE HIGH SCHOOL",2019,76,0,0,1180,2,10750,23
"4735","800000037158","580504030005","SAYVILLE MIDDLE SCHOOL",2019,57,0,0,1180,2,10750,23
"4736","800000037159","580504030006","LINCOLN AVENUE ELEMENTARY SCHOOL",2019,32,0,0,1180,2,10750,23
"4737","800000037145","580505020000","BAYPORT-BLUE POINT UNION FREE SCHOOL DISTRICT",2019,225,0,0,1180,2,10750,23
"4738","800000037146","580505020002","BLUE POINT ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"4739","800000037147","580505020003","SYLVAN AVENUE ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"4740","800000037148","580505020004","BAYPORT-BLUE POINT HIGH SCHOOL",2019,61,0,0,1180,2,10750,23
"4741","800000037168","580505020005","ACADEMY STREET ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"4742","800000037169","580505020006","JAMES WILSON YOUNG MIDDLE SCHOOL",2019,52,0,0,1180,2,10750,23
"4743","800000037153","580506030000","HAUPPAUGE UNION FREE SCHOOL DISTRICT",2019,313,4,1,1180,2,10750,23
"4744","800000037155","580506030003","PINES ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"4745","800000037156","580506030004","BRETTON WOODS ELEMENTARY SCHOOL",2019,50,0,0,1180,2,10750,23
"4746","800000037141","580506030005","HAUPPAUGE MIDDLE SCHOOL",2019,77,4,5,1180,2,10750,23
"4747","800000037137","580506030007","HAUPPAUGE HIGH SCHOOL",2019,98,0,0,1180,2,10750,23
"4748","800000037138","580506030008","FOREST BROOK ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"4749","800000037121","580507060000","CONNETQUOT CENTRAL SCHOOL DISTRICT",2019,523,4,1,1180,2,10750,23
"4750","800000037122","580507060002","HELEN B DUFFIELD ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"4751","800000037105","580507060003","JOHN PEARL ELEMENTARY SCHOOL",2019,15,0,0,1180,2,10750,23
"4752","800000037106","580507060004","EDITH L SLOCUM ELEMENTARY SCHOOL",2019,23,0,0,1180,2,10750,23
"4753","800000037107","580507060005","SYCAMORE AVENUE ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"4754","800000037129","580507060006","CONNETQUOT HIGH SCHOOL",2019,150,0,0,1180,2,10750,23
"4755","800000037130","580507060007","CHEROKEE STREET ELEMENTARY SCHOOL",2019,48,0,0,1180,2,10750,23
"4756","800000037111","580507060008","IDLE HOUR ELEMENTARY SCHOOL",2019,16,0,0,1180,2,10750,23
"4757","800000037112","580507060009","EDWARD J BOSTI ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"4758","800000037104","580507060010","RONKONKOMA MIDDLE SCHOOL",2019,67,3,4,1180,2,10750,23
"4759","800000037086","580507060011","OAKDALE-BOHEMIA MIDDLE SCHOOL",2019,57,1,2,1180,2,10750,23
"4760","800000037081","580509030000","WEST ISLIP UNION FREE SCHOOL DISTRICT",2019,366,0,0,1180,2,10750,23
"4761","800000037082","580509030001","BAYVIEW ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"4762","800000037055","580509030004","MANETUCK ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"4763","800000037056","580509030005","OQUENOCK ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"4764","800000037058","580509030007","PAUL J BELLEW ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"4765","800000037060","580509030010","BEACH STREET MIDDLE SCHOOL",2019,43,0,0,1180,2,10750,23
"4766","800000037085","580509030011","UDALL ROAD MIDDLE SCHOOL",2019,42,0,0,1180,2,10750,23
"4767","800000037070","580509030012","WEST ISLIP SENIOR HIGH SCHOOL",2019,121,0,0,1180,2,10750,23
"4768","800000037066","580512030000","BRENTWOOD UNION FREE SCHOOL DISTRICT",2019,1181,14,1,1180,2,10750,23
"4769","800000037039","580512030001","SOUTHWEST ELEMENTARY SCHOOL",2019,67,0,0,1180,2,10750,23
"4770","800000037040","580512030002","EAST ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"4771","800000037041","580512030003","HEMLOCK ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"4772","800000037042","580512030004","LAUREL PARK ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"4773","800000037043","580512030005","LORETTA PARK ELEMENTARY SCHOOL",2019,37,0,0,1180,2,10750,23
"4774","800000037044","580512030006","NORTH ELEMENTARY SCHOOL",2019,50,0,0,1180,2,10750,23
"4775","800000037045","580512030007","NORTHEAST ELEMENTARY SCHOOL",2019,55,0,0,1180,2,10750,23
"4776","800000037046","580512030009","OAK PARK ELEMENTARY SCHOOL",2019,47,0,0,1180,2,10750,23
"4777","800000037047","580512030010","PINE PARK ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"4778","800000037048","580512030012","SOUTHEAST ELEMENTARY SCHOOL",2019,35,0,0,1180,2,10750,23
"4779","800000037049","580512030013","TWIN PINES ELEMENTARY SCHOOL",2019,42,0,0,1180,2,10750,23
"4780","800000037050","580512030015","WEST MIDDLE SCHOOL",2019,74,3,4,1180,2,10750,23
"4781","800000037067","580512030016","NORTH MIDDLE SCHOOL",2019,70,2,3,1180,2,10750,23
"4782","800000037068","580512030018","BRENTWOOD HIGH SCHOOL",2019,272,5,2,1180,2,10750,23
"4783","800000037052","580512030020","EAST MIDDLE SCHOOL",2019,71,0,0,1180,2,10750,23
"4784","800000037038","580512030021","SOUTH MIDDLE SCHOOL",2019,71,1,1,1180,2,10750,23
"4785","800000037018","580512030026","FRESHMAN CENTER",2019,73,3,4,1180,2,10750,23
"4786","800000037005","580513030000","CENTRAL ISLIP UNION FREE SCHOOL DISTRICT",2019,539,5,1,1180,2,10750,23
"4787","800000037006","580513030001","CORDELLO AVENUE ELEMENTARY SCHOOL",2019,43,0,0,1180,2,10750,23
"4788","800000037007","580513030002","FRANCIS J O'NEILL SCHOOL",2019,51,0,0,1180,2,10750,23
"4789","800000037008","580513030003","MARGUERITE L MULVEY SCHOOL",2019,35,0,0,1180,2,10750,23
"4790","800000037009","580513030005","CHARLES A MULLIGAN MIDDLE SCHOOL",2019,57,0,0,1180,2,10750,23
"4791","800000036995","580513030006","CENTRAL ISLIP SENIOR HIGH SCHOOL",2019,144,2,1,1180,2,10750,23
"4792","800000036996","580513030007","ANDREW T MORROW SCHOOL",2019,56,0,0,1180,2,10750,23
"4793","800000036997","580513030008","RALPH REED SCHOOL",2019,77,2,3,1180,2,10750,23
"4794","800000036998","580513030009","CENTRAL ISLIP EARLY CHILDHOOD CENTER",2019,43,0,0,1180,2,10750,23
"4795","800000036971","580514020000","FIRE ISLAND UNION FREE SCHOOL DISTRICT",2019,9,0,0,1180,2,10750,23
"4796","800000036972","580514020001","WOODHULL SCHOOL",2019,9,0,0,1180,2,10750,23
"4797","800000036975","580601040000","SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT",2019,190,2,1,1180,2,10750,23
"4798","800000036977","580601040002","MILLER AVENUE SCHOOL",2019,32,0,0,1180,2,10750,23
"4799","800000036978","580601040003","WADING RIVER SCHOOL",2019,34,0,0,1180,2,10750,23
"4800","800000036979","580601040004","ALBERT G PRODELL MIDDLE SCHOOL",2019,44,1,2,1180,2,10750,23
"4801","800000036952","580601040005","SHOREHAM-WADING RIVER HIGH SCHOOL",2019,59,0,0,1180,2,10750,23
"4802","800000036960","580602040000","RIVERHEAD CENTRAL SCHOOL DISTRICT",2019,389,0,0,1180,2,10750,23
"4803","800000036961","580602040002","ROANOKE AVENUE SCHOOL",2019,29,0,0,1180,2,10750,23
"4804","800000036962","580602040003","AQUEBOGUE ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"4805","800000036963","580602040004","PHILLIPS AVENUE SCHOOL",2019,39,0,0,1180,2,10750,23
"4806","800000036964","580602040006","RIVERHEAD MIDDLE SCHOOL",2019,55,0,0,1180,2,10750,23
"4807","800000036965","580602040007","RILEY AVENUE SCHOOL",2019,37,0,0,1180,2,10750,23
"4808","800000036948","580602040008","RIVERHEAD SENIOR HIGH SCHOOL",2019,109,0,0,1180,2,10750,23
"4809","800000036949","580602040009","PULASKI STREET ELEMENTARY SCHOOL",2019,52,0,0,1180,2,10750,23
"4810","800000036919","580602860032","RIVERHEAD CHARTER SCHOOL",2019,29,9,31,1180,2,10750,23
"4811","800000036916","580603020000","LITTLE FLOWER UNION FREE SCHOOL DISTRICT",2019,21,2,10,1180,2,10750,23
"4812","800000036917","580603020001","LITTLE FLOWER SCHOOL",2019,21,2,10,1180,2,10750,23
"4813","800000036928","580701020000","SHELTER ISLAND UNION FREE SCHOOL DISTRICT",2019,34,1,3,1180,2,10750,23
"4814","800000036929","580701020001","SHELTER ISLAND SCHOOL",2019,34,1,3,1180,2,10750,23
"4815","800000036899","580801060000","SMITHTOWN CENTRAL SCHOOL DISTRICT",2019,772,11,1,1180,2,10750,23
"4816","800000036900","580801060001","DOGWOOD ELEMENTARY SCHOOL",2019,35,0,0,1180,2,10750,23
"4817","800000056013","580801060004","MILLS POND ELEMENTARY SCHOOL",2019,35,0,0,1180,2,10750,23
"4818","800000036903","580801060005","MOUNT PLEASANT ELEMENTARY SCHOOL",2019,41,0,0,1180,2,10750,23
"4819","800000036905","580801060007","SAINT JAMES ELEMENTARY SCHOOL",2019,44,0,0,1180,2,10750,23
"4820","800000036906","580801060008","SMITHTOWN ELEMENTARY SCHOOL",2019,40,1,3,1180,2,10750,23
"4821","800000036909","580801060013","ACCOMPSETT ELEMENTARY SCHOOL",2019,45,0,0,1180,2,10750,23
"4822","800000036910","580801060014","SMITHTOWN HIGH SCHOOL EAST",2019,114,0,0,1180,2,10750,23
"4823","800000036911","580801060016","NESAQUAKE MIDDLE SCHOOL",2019,45,0,0,1180,2,10750,23
"4824","800000036896","580801060018","TACKAN ELEMENTARY SCHOOL",2019,49,0,0,1180,2,10750,23
"4825","800000036897","580801060019","ACCOMPSETT MIDDLE SCHOOL",2019,49,0,0,1180,2,10750,23
"4826","800000036893","580801060022","SMITHTOWN HIGH SCHOOL-WEST",2019,119,3,3,1180,2,10750,23
"4827","800000036879","580801060024","GREAT HOLLOW MIDDLE SCHOOL",2019,80,6,8,1180,2,10750,23
"4828","800000036858","580805060000","KINGS PARK CENTRAL SCHOOL DISTRICT",2019,275,0,0,1180,2,10750,23
"4829","800000036859","580805060001","RJ O INTERMEDIATE SCHOOL",2019,34,0,0,1180,2,10750,23
"4830","800000036845","580805060004","KINGS PARK HIGH SCHOOL",2019,83,0,0,1180,2,10750,23
"4831","800000036846","580805060005","PARKVIEW ELEMENTARY SCHOOL",2019,28,0,0,1180,2,10750,23
"4832","800000036847","580805060006","FORT SALONGA ELEMENTARY SCHOOL",2019,29,0,0,1180,2,10750,23
"4833","800000036848","580805060007","WILLIAM T ROGERS MIDDLE SCHOOL",2019,62,0,0,1180,2,10750,23
"4834","800000036828","580901020000","REMSENBURG-SPEONK UNION FREE SCHOOL DISTRICT",2019,25,2,8,1180,2,10750,23
"4835","800000036829","580901020001","REMSENBURG-SPEONK ELEMENTARY SCHOOL",2019,25,2,8,1180,2,10750,23
"4836","800000036831","580902020000","WESTHAMPTON BEACH UNION FREE SCHOOL DISTRICT",2019,185,5,3,1180,2,10750,23
"4837","800000036832","580902020001","WESTHAMPTON BEACH SENIOR HIGH SCHOOL",2019,77,1,1,1180,2,10750,23
"4838","800000036833","580902020002","WESTHAMPTON BEACH ELEMENTARY SCHOOL",2019,46,0,0,1180,2,10750,23
"4839","800000036834","580902020004","WESTHAMPTON MIDDLE SCHOOL",2019,47,3,6,1180,2,10750,23
"4840","800000036815","580903020000","QUOGUE UNION FREE SCHOOL DISTRICT",2019,19,2,11,1180,2,10750,23
"4841","800000036816","580903020001","QUOGUE ELEMENTARY SCHOOL",2019,19,2,11,1180,2,10750,23
"4842","800000036818","580905020000","HAMPTON BAYS UNION FREE SCHOOL DISTRICT",2019,168,11,7,1180,2,10750,23
"4843","800000036819","580905020001","HAMPTON BAYS HIGH SCHOOL",2019,54,6,11,1180,2,10750,23
"4844","800000036820","580905020002","HAMPTON BAYS ELEMENTARY SCHOOL",2019,57,0,0,1180,2,10750,23
"4845","800000062313","580905020004","HAMPTON BAYS MIDDLE SCHOOL",2019,53,5,9,1180,2,10750,23
"4846","800000036824","580906030000","SOUTHAMPTON UNION FREE SCHOOL DISTRICT",2019,176,16,9,1180,2,10750,23
"4847","800000036825","580906030001","SOUTHAMPTON ELEMENTARY SCHOOL",2019,53,9,17,1180,2,10750,23
"4848","800000036826","580906030002","SOUTHAMPTON INTERMEDIATE SCHOOL",2019,52,3,6,1180,2,10750,23
"4849","800000036810","580906030003","SOUTHAMPTON HIGH SCHOOL",2019,62,4,6,1180,2,10750,23
"4850","800000036802","580909020000","BRIDGEHAMPTON UNION FREE SCHOOL DISTRICT",2019,29,2,7,1180,2,10750,23
"4851","800000036803","580909020001","BRIDGEHAMPTON SCHOOL",2019,24,2,8,1180,2,10750,23
"4852","800000036808","580910080000","SAGAPONACK COMMON SCHOOL DISTRICT",2019,2,0,0,1180,2,10750,23
"4853","800000036809","580910080001","SAGAPONACK SCHOOL",2019,2,0,0,1180,2,10750,23
"4854","800000057901","580912060000","EASTPORT-SOUTH MANOR CSD",2019,239,3,1,1180,2,10750,23
"4855","800000037444","580912060001","EASTPORT-SOUTH MANOR JUNIOR SENIOR HIGH SCHOOL",2019,120,3,3,1180,2,10750,23
"4856","800000036786","580912060002","EASTPORT ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"4857","800000037536","580912060003","SOUTH STREET SCHOOL",2019,22,0,0,1180,2,10750,23
"4858","800000037537","580912060004","DAYTON AVENUE SCHOOL",2019,34,0,0,1180,2,10750,23
"4859","800000083434","580912060005","TUTTLE AVENUE SCHOOL",2019,19,0,0,1180,2,10750,23
"4860","800000036788","580913080000","TUCKAHOE COMMON SCHOOL DISTRICT",2019,40,1,3,1180,2,10750,23
"4861","800000036789","580913080001","TUCKAHOE SCHOOL",2019,38,1,3,1180,2,10750,23
"4862","800000036780","580917020000","EAST QUOGUE UNION FREE SCHOOL DISTRICT",2019,41,1,2,1180,2,10750,23
"4863","800000036781","580917020001","EAST QUOGUE SCHOOL",2019,40,1,3,1180,2,10750,23
"4864","800000036782","581002020000","OYSTERPONDS UNION FREE SCHOOL DISTRICT",2019,15,0,0,1180,2,10750,23
"4865","800000036783","581002020001","OYSTERPONDS ELEMENTARY SCHOOL",2019,14,0,0,1180,2,10750,23
"4866","800000036790","581004020000","FISHERS ISLAND UNION FREE SCHOOL DISTRICT",2019,16,4,25,1180,2,10750,23
"4867","800000036791","581004020001","FISHERS ISLAND SCHOOL",2019,16,4,25,1180,2,10750,23
"4868","800000036793","581005020000","SOUTHOLD UNION FREE SCHOOL DISTRICT",2019,80,3,4,1180,2,10750,23
"4869","800000036762","581005020002","SOUTHOLD ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"4870","800000036763","581005020003","SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL",2019,38,3,8,1180,2,10750,23
"4871","800000036777","581010020000","GREENPORT UNION FREE SCHOOL DISTRICT",2019,64,3,5,1180,2,10750,23
"4872","800000036761","581010020001","GREENPORT HIGH SCHOOL",2019,27,3,11,1180,2,10750,23
"4873","800000036759","581010020002","GREENPORT ELEMENTARY SCHOOL",2019,26,0,0,1180,2,10750,23
"4874","800000036747","581012020000","MATTITUCK-CUTCHOGUE UNION FREE SCHOOL DISTRICT",2019,121,2,2,1180,2,10750,23
"4875","800000036748","581012020001","MATTITUCK JUNIOR-SENIOR HIGH SCHOOL",2019,60,1,2,1180,2,10750,23
"4876","800000036749","581012020002","MATTITUCK-CUTCHOGUE ELEMENTARY SCHOOL",2019,58,1,2,1180,2,10750,23
"4877","800000036756","581015080000","NEW SUFFOLK COMMON SCHOOL DISTRICT",2019,7,0,0,1180,2,10750,23
"4878","800000036757","581015080001","NEW SUFFOLK SCHOOL",2019,7,0,0,1180,2,10750,23
"4879","800000036680","590501060000","FALLSBURG CENTRAL SCHOOL DISTRICT",2019,130,6,5,1180,2,10750,23
"4880","800000036681","590501060002","FALLSBURG JUNIOR SENIOR HIGH SCHOOL",2019,61,3,5,1180,2,10750,23
"4881","800000036682","590501060003","BENJAMIN COSOR ELEMENTARY SCHOOL",2019,68,3,4,1180,2,10750,23
"4882","800000036664","590801040000","ELDRED CENTRAL SCHOOL DISTRICT",2019,40,0,0,1180,2,10750,23
"4883","800000036665","590801040001","ELDRED JUNIOR-SENIOR HIGH SCHOOL",2019,22,0,0,1180,2,10750,23
"4884","800000036666","590801040002","GEORGE ROSS MACKENZIE ELEMENTARY SCHOOL",2019,18,0,0,1180,2,10750,23
"4885","800000036656","590901060000","LIBERTY CENTRAL SCHOOL DISTRICT",2019,152,2,1,1180,2,10750,23
"4886","800000036637","590901060005","LIBERTY ELEMENTARY SCHOOL",2019,58,0,0,1180,2,10750,23
"4887","800000036638","590901060006","LIBERTY MIDDLE/HIGH SCHOOL",2019,36,0,0,1180,2,10750,23
"4888","800000090302","590901060008","LIBERTY MIDDLE SCHOOL",2019,44,2,5,1180,2,10750,23
"4889","800000036631","591201040000","TRI-VALLEY CENTRAL SCHOOL DISTRICT",2019,100,2,2,1180,2,10750,23
"4890","800000036632","591201040002","TRI-VALLEY ELEMENTARY SCHOOL",2019,45,0,0,1180,2,10750,23
"4891","800000036633","591201040003","TRI-VALLEY SECONDARY SCHOOL",2019,43,1,2,1180,2,10750,23
"4892","800000036608","591301040000","ROSCOE CENTRAL SCHOOL DISTRICT",2019,30,1,3,1180,2,10750,23
"4893","800000036609","591301040001","ROSCOE CENTRAL SCHOOL",2019,30,1,3,1180,2,10750,23
"4894","800000036610","591302040000","LIVINGSTON MANOR CENTRAL SCHOOL DISTRICT",2019,50,1,2,1180,2,10750,23
"4895","800000036611","591302040003","LIVINGSTON MANOR ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"4896","800000036612","591302040004","LIVINGSTON MANOR HIGH SCHOOL",2019,20,0,0,1180,2,10750,23
"4897","800000036596","591401060000","MONTICELLO CENTRAL SCHOOL DISTRICT",2019,268,8,3,1180,2,10750,23
"4898","800000036598","591401060002","EMMA C CHASE SCHOOL",2019,22,2,9,1180,2,10750,23
"4899","800000036581","591401060003","GEORGE L COOKE SCHOOL",2019,47,1,2,1180,2,10750,23
"4900","800000036582","591401060004","KENNETH L RUTHERFORD SCHOOL",2019,42,1,2,1180,2,10750,23
"4901","800000036583","591401060005","MONTICELLO HIGH SCHOOL",2019,76,1,1,1180,2,10750,23
"4902","800000036584","591401060006","ROBERT J KAISER MIDDLE SCHOOL",2019,65,3,5,1180,2,10750,23
"4903","800000036571","591502040000","SULLIVAN WEST CENTRAL SCHOOL DISTRICT",2019,98,1,1,1180,2,10750,23
"4904","800000036555","591502040003","SULLIVAN WEST ELEMENTARY SCHOOL",2019,44,1,2,1180,2,10750,23
"4905","800000036556","591502040004","SULLIVAN WEST HIGH SCHOOL AT LAKE HUNTINGTON",2019,45,0,0,1180,2,10750,23
"4906","800000036553","600101060000","WAVERLY CENTRAL SCHOOL DISTRICT",2019,117,3,3,1180,2,10750,23
"4907","800000036536","600101060002","ELM STREET ELEMENTARY SCHOOL",2019,26,2,8,1180,2,10750,23
"4908","800000036537","600101060004","LINCOLN STREET ELEMENTARY SCHOOL",2019,19,0,0,1180,2,10750,23
"4909","800000056010","600101060005","WAVERLY MIDDLE SCHOOL",2019,32,0,0,1180,2,10750,23
"4910","800000036538","600101060006","WAVERLY HIGH SCHOOL",2019,33,1,3,1180,2,10750,23
"4911","800000036545","600301040000","CANDOR CENTRAL SCHOOL DISTRICT",2019,79,8,10,1180,2,10750,23
"4912","800000036528","600301040002","CANDOR JUNIOR-SENIOR HIGH SCHOOL",2019,38,6,16,1180,2,10750,23
"4913","800000036529","600301040003","CANDOR ELEMENTARY SCHOOL",2019,39,1,3,1180,2,10750,23
"4914","800000036531","600402040000","NEWARK VALLEY CENTRAL SCHOOL DISTRICT",2019,100,5,5,1180,2,10750,23
"4915","800000036532","600402040001","NEWARK VALLEY MIDDLE SCHOOL",2019,30,2,7,1180,2,10750,23
"4916","800000036533","600402040003","NATHAN T HALL SCHOOL",2019,28,0,0,1180,2,10750,23
"4917","800000055875","600402040004","NEWARK VALLEY SENIOR HIGH SCHOOL",2019,39,2,5,1180,2,10750,23
"4918","800000036523","600601060000","OWEGO-APALACHIN CENTRAL SCHOOL DISTRICT",2019,159,4,3,1180,2,10750,23
"4919","800000036524","600601060001","APALACHIN ELEMENTARY SCHOOL",2019,31,1,3,1180,2,10750,23
"4920","800000036525","600601060002","OWEGO ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"4921","800000036526","600601060006","OWEGO-APALACHIN MIDDLE SCHOOL",2019,30,1,3,1180,2,10750,23
"4922","800000036527","600601060007","OWEGO FREE ACADEMY",2019,43,0,0,1180,2,10750,23
"4923","800000036505","600801040000","SPENCER-VAN ETTEN CENTRAL SCHOOL DISTRICT",2019,86,5,6,1180,2,10750,23
"4924","800000036506","600801040001","SPENCER-VAN ETTEN MIDDLE SCHOOL",2019,26,2,8,1180,2,10750,23
"4925","800000036507","600801040002","SPENCER-VAN ETTEN HIGH SCHOOL",2019,24,2,8,1180,2,10750,23
"4926","800000036508","600801040003","SPENCER-VAN ETTEN ELEMENTARY SCHOOL",2019,32,1,3,1180,2,10750,23
"4927","800000036474","600903040000","TIOGA CENTRAL SCHOOL DISTRICT",2019,82,4,5,1180,2,10750,23
"4928","800000036475","600903040001","TIOGA SENIOR HIGH SCHOOL",2019,21,0,0,1180,2,10750,23
"4929","800000036477","600903040003","TIOGA ELEMENTARY SCHOOL",2019,29,1,3,1180,2,10750,23
"4930","800000036478","600903040004","TIOGA MIDDLE SCHOOL",2019,20,2,10,1180,2,10750,23
"4931","800000036484","610301060000","DRYDEN CENTRAL SCHOOL DISTRICT",2019,155,11,7,1180,2,10750,23
"4932","800000036485","610301060001","DRYDEN ELEMENTARY SCHOOL",2019,55,2,4,1180,2,10750,23
"4933","800000036465","610301060003","DRYDEN HIGH SCHOOL",2019,43,2,5,1180,2,10750,23
