"","ENTITY_CD","PER_OUT_CERT"
"3900","440401060004",7
"3901","440401060005",5
"3902","440401060006",7
"3903","440401060007",2
"3904","440401060008",0
"3905","440401060009",2
"3906","440601040000",4
"3907","440601040001",1
"3908","440601040003",0
"3909","440601040004",11
"3910","440601040005",4
"3911","440901040000",2
"3912","440901040001",0
"3913","440901040003",4
"3914","440901040004",0
"3915","441000010000",3
"3916","441000010006",0
"3917","441000010009",3
"3918","441000010010",8
"3919","441000010014",5
"3920","441000010015",1
"3921","441000010018",1
"3922","441101040000",0
"3923","441101040001",0
"3924","441101040002",0
"3925","441101040003",0
"3926","441101040004",0
"3927","441101040005",0
"3928","441201060000",2
"3929","441201060001",0
"3930","441201060002",0
"3931","441201060003",3
"3932","441201060005",2
"3933","441201060006",4
"3934","441201060009",2
"3935","441201060011",0
"3936","441202020000",0
"3937","441202020001",0
"3938","441301060000",0
"3939","441301060001",0
"3940","441301060002",0
"3941","441301060003",0
"3942","441301060004",0
"3943","441301060006",0
"3944","441301060007",0
"3945","441600010000",3
"3946","441600010001",0
"3947","441600010003",4
"3948","441600010004",2
"3949","441600010005",2
"3950","441600010006",0
"3951","441600010009",2
"3952","441600010010",0
"3953","441600010012",0
"3954","441600010016",6
"3955","441600010017",4
"3956","441600010020",8
"3957","441600010021",2
"3958","441800050000",0
"3959","441800050001",0
"3960","441800050002",0
"3961","441800050005",3
"3962","441800050006",0
"3963","441903020000",3
"3964","441903020001",10
"3965","441903020002",0
"3966","442101060000",1
"3967","442101060002",0
"3968","442101060003",5
"3969","442101060004",0
"3970","442101060007",0
"3971","442111020000",2
"3972","442111020001",3
"3973","442111020002",0
"3974","442115020000",3
"3975","442115020001",5
"3976","442115020002",0
"3977","450101060000",3
"3978","450101060002",3
"3979","450101060003",0
"3980","450101060005",6
"3981","450607040000",3
"3982","450607040002",0
"3983","450607040003",0
"3984","450704040000",3
"3985","450704040001",4
"3986","450704040005",2
"3987","450801060000",1
"3988","450801060002",3
"3989","450801060003",0
"3990","450801060004",0
"3991","451001040000",0
"3992","451001040001",0
"3993","451001040002",0
"3994","460102040000",1
"3995","460102040006",3
"3996","460102040007",0
"3997","460500010000",2
"3998","460500010001",0
"3999","460500010005",6
"4000","460500010006",0
"4001","460500010007",0
"4002","460500010008",0
"4003","460500010011",4
"4004","460701040000",0
"4005","460701040001",0
"4006","460701040002",0
"4007","460701040003",0
"4008","460801060000",1
"4009","460801060001",0
"4010","460801060002",0
"4011","460801060005",0
"4012","460801060006",3
"4013","460801060007",0
"4014","460801060008",4
"4015","460901060000",1
"4016","460901060001",0
"4017","460901060002",0
"4018","460901060003",4
"4019","460901060004",0
"4020","460901060005",0
"4021","461300010000",4
"4022","461300010002",3
"4023","461300010003",0
"4024","461300010004",0
"4025","461300010005",3
"4026","461300010006",0
"4027","461300010007",2
"4028","461300010008",8
"4029","461801040000",6
"4030","461801040001",10
"4031","461801040003",0
"4032","461801040004",10
"4033","461901040000",0
"4034","461901040001",0
"4035","461901040002",0
"4036","461901040003",0
"4037","462001060000",2
"4038","462001060001",0
"4039","462001060004",4
"4040","462001060006",2
"4041","470202040000",0
"4042","470202040002",0
"4043","470202040003",0
"4044","470501040000",16
"4045","470501040001",14
"4046","470801040000",0
"4047","470801040001",0
"4048","470901040000",3
"4049","470901040001",3
"4050","471101040000",16
"4051","471101040001",17
"4052","471201040000",11
"4053","471201040001",11
"4054","471400010000",0
"4055","471400010002",0
"4056","471400010003",0
"4057","471400010004",0
"4058","471400010007",0
"4059","471400010008",0
"4060","471601040000",4
"4061","471601040004",0
"4062","471601040005",0
"4063","471601040006",15
"4064","471701040000",4
"4065","471701040001",0
"4066","471701040003",8
"4067","472001040000",12
"4068","472001040001",0
"4069","472001040002",21
"4070","472202040000",0
"4071","472202040001",0
"4072","472506040000",3
"4073","472506040001",3
"4074","480101060000",1
"4075","480101060001",1
"4076","480101060002",0
"4077","480101060004",1
"4078","480101060005",0
"4079","480101060006",0
"4080","480101060008",0
"4081","480102060000",2
"4082","480102060001",0
"4083","480102060002",0
"4084","480102060003",0
"4085","480102060005",1
"4086","480102060007",6
"4087","480401040000",5
"4088","480401040001",3
"4089","480401040002",0
"4090","480401040003",25
"4091","480404020000",8
"4092","480404020001",9
"4093","480503040000",4
"4094","480503040001",5
"4095","480503040002",7
"4096","480503040003",0
"4097","480601060000",1
"4098","480601060002",2
"4099","480601060003",1
"4100","480601060004",0
"4101","480601060005",0
"4102","490101040000",4
"4103","490101040001",0
"4104","490101040006",7
"4105","490202040000",1
"4106","490202040002",2
"4107","490202040003",0
"4108","490301060000",2
"4109","490301060001",0
"4110","490301060002",0
"4111","490301060003",0
"4112","490301060005",0
"4113","490301060006",0
"4114","490301060007",3
"4115","490301060008",3
"4116","490501060000",2
"4117","490501060002",0
"4118","490501060003",2
"4119","490601060000",2
"4120","490601060002",4
"4121","490601060003",3
"4122","490601060008",2
"4123","490601060009",0
"4124","490801080000",0
"4125","490801080001",0
"4126","490804020000",6
"4127","490804020002",3
"4128","491200010000",5
"4129","491200010006",4
"4130","491200010007",8
"4131","491302060000",0
"4132","491302060001",0
"4133","491302060002",0
"4134","491302060004",0
"4135","491302060005",0
"4136","491302060006",2
"4137","491401040000",1
"4138","491401040001",0
"4139","491401040002",2
"4140","491501040000",1
"4141","491501040002",2
"4142","491501040003",0
"4143","491700010000",0
"4144","491700010002",0
"4145","491700010014",0
"4146","491700010016",0
"4147","491700010018",0
"4148","491700010019",0
"4149","491700010020",0
"4150","491700010021",0
"4151","491700860931",74
"4152","500101060000",3
"4153","500101060001",6
"4154","500101060002",0
"4155","500101060006",0
"4156","500101060007",0
"4157","500101060008",0
"4158","500101060010",0
"4159","500101060011",6
"4160","500101060014",0
"4161","500101060015",0
"4162","500101060016",0
"4163","500101060019",6
"4164","500101060020",12
"4165","500101060022",6
"4166","500101060023",2
"4167","500101060024",0
"4168","500108030000",2
"4169","500108030001",0
"4170","500108030002",0
"4171","500108030003",0
"4172","500108030004",4
"4173","500108030005",0
"4174","500201060000",1
"4175","500201060001",0
"4176","500201060004",0
"4177","500201060008",0
"4178","500201060009",1
"4179","500201060010",0
"4180","500201060011",0
"4181","500201060012",0
"4182","500201060013",1
"4183","500301060000",1
"4184","500301060006",0
"4185","500301060007",0
"4186","500301060008",3
"4187","500301060009",2
"4188","500304030000",4
"4189","500304030002",5
"4190","500304030004",0
"4191","500304030005",0
"4192","500304030006",7
"4193","500304030007",5
"4194","500308030000",0
"4195","500308030003",0
"4196","500308030008",0
"4197","500308030009",0
"4198","500308030010",0
"4199","500308030011",0
"4200","500401060000",2
"4201","500401060001",0
"4202","500401060002",0
"4203","500401060004",0
"4204","500401060009",0
"4205","500401060010",0
"4206","500401060011",8
"4207","500401060012",0
"4208","500402060000",6
"4209","500402060001",9
"4210","500402060002",6
"4211","500402060003",2
"4212","500402060004",3
"4213","500402060005",9
"4214","500402060006",9
"4215","500402060010",11
"4216","500402060013",5
"4217","500402060014",8
"4218","500402060015",17
"4219","500402060016",3
"4220","500402060018",6
"4221","500402060019",3
"4222","500402060023",3
"4223","510101040000",4
"4224","510101040001",0
"4225","510101040002",3
"4226","510101040003",5
"4227","510201060000",1
"4228","510201060001",0
"4229","510201060003",0
"4230","510201060004",4
"4231","510401040000",14
"4232","510401040001",14
"4233","510401040002",18
"4234","510501040000",3
"4235","510501040001",0
"4236","511101060000",1
"4237","511101060005",0
"4238","511101060006",0
"4239","511101060008",3
"4240","511201040000",4
"4241","511201040001",4
"4242","511301040000",10
"4243","511301040002",10
"4244","511602040000",6
"4245","511602040002",6
"4246","511901040000",2
"4247","511901040001",4
"4248","511901040004",0
"4249","512001060000",0
"4250","512001060001",0
"4251","512001060004",0
"4252","512001060005",0
"4253","512001060008",2
"4254","512001060009",0
"4255","512101040000",12
"4256","512101040001",9
"4257","512201040000",5
"4258","512201040001",0
"4259","512201040002",0
"4260","512201040003",15
"4261","512300010000",1
"4262","512300010002",0
"4263","512300010004",0
"4264","512300010009",2
"4265","512404040000",4
"4266","512404040001",4
"4267","512501040000",11
"4268","512501040002",0
"4269","512501040004",23
"4270","512902060000",3
"4271","512902060002",0
"4272","512902060003",3
"4273","512902060004",3
"4274","513102040000",2
"4275","513102040001",0
"4276","513102040002",6
"4277","520101060000",2
"4278","520101060001",3
"4279","520101060002",0
"4280","520101060004",0
"4281","520101060005",7
"4282","520101060006",0
"4283","520302060000",1
"4284","520302060001",0
"4285","520302060002",0
"4286","520302060003",0
"4287","520302060004",0
"4288","520302060005",0
"4289","520302060006",0
"4290","520302060007",0
"4291","520302060008",0
"4292","520302060009",4
"4293","520302060010",0
"4294","520302060011",4
"4295","520302060013",0
"4296","520401040000",4
"4297","520401040007",6
"4298","520401040008",12
"4299","520401040009",0
"4300","520601080000",0
"4301","520601080001",0
"4302","520701040000",1
"4303","520701040001",0
"4304","520701040002",0
"4305","521200050000",0
"4306","521200050001",0
"4307","521200050003",0
"4308","521301060000",1
"4309","521301060001",0
"4310","521301060002",0
"4311","521301060003",0
"4312","521301060005",3
"4313","521301060006",0
"4314","521301060008",0
"4315","521401040000",0
"4316","521401040002",2
"4317","521401040003",0
"4318","521401040007",0
"4319","521401040008",0
"4320","521401040009",0
"4321","521401040010",0
"4322","521701040000",0
"4323","521701040002",0
"4324","521701040003",0
"4325","521701040005",0
"4326","521800010000",0
"4327","521800010006",0
"4328","521800010007",0
"4329","521800010008",0
"4330","521800010009",0
"4331","521800010010",1
"4332","521800010012",0
"4333","521800010014",0
"4334","521800010015",1
"4335","522001040000",12
"4336","522001040002",18
"4337","522001040003",7
"4338","522101030000",0
"4339","522101030004",0
"4340","522101030005",0
"4341","530101040000",1
"4342","530101040001",3
"4343","530101040002",0
"4344","530202060000",0
"4345","530202060001",0
"4346","530202060002",0
"4347","530202060003",0
"4348","530202060005",0
"4349","530202060006",0
"4350","530202060007",3
"4351","530301060000",2
"4352","530301060001",0
"4353","530301060002",0
"4354","530301060003",0
"4355","530301060004",0
"4356","530301060005",0
"4357","530301060006",7
"4358","530301060007",0
"4359","530301060008",3
"4360","530501060000",1
"4361","530501060003",0
"4362","530501060004",0
"4363","530501060006",4
"4364","530515060000",3
"4365","530515060001",2
"4366","530515060003",2
"4367","530515060004",3
"4368","530515060005",0
"4369","530600010000",4
"4370","530600010008",0
"4371","530600010009",0
"4372","530600010010",0
"4373","530600010011",0
"4374","530600010013",0
"4375","530600010014",0
"4376","530600010017",0
"4377","530600010018",0
"4378","530600010024",9
"4379","530600010025",6
"4380","530600010026",3
"4381","530600010029",3
"4382","530600010030",0
"4383","530600010034",11
"4384","530600010035",8
"4385","540801040000",11
"4386","540801040001",12
"4387","540901040000",10
"4388","540901040001",6
"4389","541001040000",0
"4390","541001040001",0
"4391","541001040002",0
"4392","541102060000",9
"4393","541102060001",6
"4394","541102060002",6
"4395","541102060004",20
"4396","541102060005",3
"4397","541201040000",0
"4398","541201040002",0
"4399","541201040003",0
"4400","541401040000",9
"4401","541401040001",9
"4402","550101040000",1
"4403","550101040001",0
"4404","550101040002",0
"4405","550101040003",3
"4406","550301060000",0
"4407","550301060002",0
"4408","550301060004",0
"4409","560501040000",4
"4410","560501040003",0
"4411","560501040004",5
"4412","560603040000",9
"4413","560603040001",10
"4414","560701060000",0
"4415","560701060001",0
"4416","560701060003",0
"4417","560701060004",0
"4418","560701060005",0
"4419","561006060000",1
"4420","561006060001",0
"4421","561006060002",0
"4422","561006060003",6
"4423","561006060004",0
"4424","570101040000",0
"4425","570101040001",0
"4426","570101040002",0
"4427","570101040003",0
"4428","570201040000",6
"4429","570201040002",6
"4430","570302060000",1
"4431","570302060001",0
"4432","570302060003",3
"4433","570302060004",2
"4434","570401040000",6
"4435","570401040001",7
"4436","570603040000",0
"4437","570603040001",0
"4438","570603040002",0
"4439","571000010000",2
"4440","571000010003",0
"4441","571000010005",0
"4442","571000010007",0
"4443","571000010008",0
"4444","571000010012",0
"4445","571000010013",0
"4446","571000010017",5
"4447","571000010019",0
"4448","571000010020",2
"4449","571502060000",1
"4450","571502060001",0
"4451","571502060002",2
"4452","571800010000",1
"4453","571800010001",0
"4454","571800010002",0
"4455","571800010006",3
"4456","571800010007",0
"4457","571901040000",5
"4458","571901040004",5
"4459","572301040000",12
"4460","572301040001",12
"4461","572702040000",9
"4462","572702040001",8
"4463","572702040002",5
"4464","572901040000",4
"4465","572901040002",0
"4466","572901040004",8
"4467","573002040000",8
"4468","573002040001",13
"4469","573002040002",0
"4470","573002040003",16
"4471","573002040004",0
"4472","580101030000",0
"4473","580101030001",0
"4474","580101030002",0
"4475","580101030003",0
"4476","580102030000",1
"4477","580102030001",0
"4478","580102030002",0
"4479","580102030004",0
"4480","580102030005",0
"4481","580102030006",0
"4482","580102030007",5
"4483","580102030008",0
"4484","580103030000",0
"4485","580103030001",0
"4486","580103030002",1
"4487","580103030003",0
"4488","580103030006",0
"4489","580103030008",0
"4490","580103030009",0
"4491","580103030010",0
"4492","580104030000",0
"4493","580104030001",0
"4494","580104030002",0
"4495","580104030003",0
"4496","580104030005",0
"4497","580104030008",0
"4498","580104030009",0
"4499","580104030010",0
"4500","580104030011",0
"4501","580105030000",3
"4502","580105030001",0
"4503","580105030002",0
"4504","580105030004",0
"4505","580105030005",0
"4506","580105030006",12
"4507","580105030007",0
"4508","580106030000",0
"4509","580106030001",0
"4510","580106030002",0
"4511","580106030003",0
"4512","580106030004",2
"4513","580106030005",0
"4514","580107030000",1
"4515","580107030001",0
"4516","580107030004",0
"4517","580107030007",0
"4518","580107030008",0
"4519","580107030009",1
"4520","580109020000",1
"4521","580109020001",0
"4522","580109020003",3
"4523","580109020004",2
"4524","580109020006",0
"4525","580201060000",0
"4526","580201060003",0
"4527","580201060004",0
"4528","580201060005",1
"4529","580201060006",0
"4530","580201060007",0
"4531","580201060008",0
"4532","580201060009",0
"4533","580201060010",0
"4534","580203020000",1
"4535","580203020001",0
"4536","580203020002",0
"4537","580203020004",3
"4538","580203020005",0
"4539","580203020007",0
"4540","580203020008",0
"4541","580205060000",1
"4542","580205060002",0
"4543","580205060003",0
"4544","580205060004",0
"4545","580205060005",0
"4546","580205060006",0
"4547","580205060007",4
"4548","580205060011",0
"4549","580205060012",0
"4550","580205060013",0
"4551","580205060014",0
"4552","580205060015",0
"4553","580205060018",0
"4554","580205060019",1
"4555","580205060020",4
"4556","580205060022",4
"4557","580206020000",0
"4558","580206020002",0
"4559","580206020003",0
"4560","580206020004",0
"4561","580207020000",1
"4562","580207020001",0
"4563","580207020002",2
"4564","580207020003",0
"4565","580208020000",0
"4566","580208020001",0
"4567","580208020002",0
"4568","580208020003",0
"4569","580208020004",0
"4570","580209020000",0
"4571","580209020001",0
"4572","580209020002",0
"4573","580209020003",0
"4574","580209020004",0
"4575","580211060000",1
"4576","580211060002",0
"4577","580211060003",0
"4578","580211060004",0
"4579","580211060005",0
"4580","580211060006",0
"4581","580211060007",0
"4582","580211060009",5
"4583","580211060010",0
"4584","580211060011",8
"4585","580211060014",0
"4586","580211060015",0
"4587","580211060016",0
"4588","580211060017",0
"4589","580211060018",0
"4590","580212060000",2
"4591","580212060001",0
"4592","580212060002",0
"4593","580212060003",0
"4594","580212060004",0
"4595","580212060005",4
"4596","580212060006",2
"4597","580212060007",0
"4598","580224030000",0
"4599","580224030001",0
"4600","580224030002",0
"4601","580224030003",0
"4602","580224030004",0
"4603","580224030005",0
"4604","580224030006",0
"4605","580224030007",0
"4606","580224030008",1
"4607","580224030009",0
"4608","580224030010",0
"4609","580224030011",2
"4610","580232030000",1
"4611","580232030002",2
"4612","580232030004",2
"4613","580232030005",0
"4614","580232030006",0
"4615","580232030008",0
"4616","580232030010",0
"4617","580232030011",0
"4618","580232030012",5
"4619","580232030014",0
"4620","580233020000",0
"4621","580233020001",0
"4622","580233020002",0
"4623","580233020003",0
"4624","580234020000",0
"4625","580234020001",0
"4626","580234020002",0
"4627","580235060000",0
"4628","580235060002",0
"4629","580235060003",0
"4630","580235060004",1
"4631","580235060005",0
"4632","580235060006",0
"4633","580235060007",0
"4634","580301020000",3
"4635","580301020001",0
"4636","580301020002",4
"4637","580301020003",3
"4638","580302080000",33
"4639","580302080001",33
"4640","580303020000",0
"4641","580303020001",0
"4642","580304020000",10
"4643","580304020001",8
"4644","580305020000",3
"4645","580305020001",2
"4646","580305020004",3
"4647","580306020000",11
"4648","580306020001",8
"4649","580401020000",1
"4650","580401020001",0
"4651","580401020003",0
"4652","580401020004",0
"4653","580401020005",0
"4654","580402060000",2
"4655","580402060002",0
"4656","580402060003",5
"4657","580402060004",1
"4658","580402060005",0
"4659","580403030000",0
"4660","580403030002",0
"4661","580403030004",0
"4662","580403030005",0
"4663","580403030009",0
"4664","580403030010",0
"4665","580403030013",0
"4666","580403030014",0
"4667","580403030017",0
"4668","580404030000",1
"4669","580404030001",0
"4670","580404030002",0
"4671","580404030004",0
"4672","580404030005",0
"4673","580404030006",0
"4674","580404030007",0
"4675","580404030008",0
"4676","580404030009",1
"4677","580404030011",5
"4678","580405060000",1
"4679","580405060001",0
"4680","580405060003",0
"4681","580405060008",0
"4682","580405060010",1
"4683","580405060011",0
"4684","580405060012",0
"4685","580405060013",0
"4686","580405060014",4
"4687","580405060016",0
"4688","580406060000",0
"4689","580406060001",0
"4690","580406060005",0
"4691","580406060007",0
"4692","580406060009",0
"4693","580410030000",1
"4694","580410030005",0
"4695","580410030008",0
"4696","580410030014",0
"4697","580410030017",1
"4698","580410030018",0
"4699","580410030019",2
"4700","580410030020",0
"4701","580410030021",0
"4702","580413030000",0
"4703","580413030003",0
"4704","580413030005",0
"4705","580413030008",2
"4706","580413030009",0
"4707","580413030011",0
"4708","580413030012",0
"4709","580413030013",1
"4710","580501030000",1
"4711","580501030001",0
"4712","580501030002",0
"4713","580501030003",0
"4714","580501030004",0
"4715","580501030005",2
"4716","580501030006",1
"4717","580501030007",2
"4718","580502020000",1
"4719","580502020001",1
"4720","580502020002",0
"4721","580502020004",0
"4722","580502020005",0
"4723","580502020006",0
"4724","580503030000",0
"4725","580503030001",0
"4726","580503030003",0
"4727","580503030004",0
"4728","580503030006",0
"4729","580503030007",0
"4730","580503030008",0
"4731","580504030000",1
"4732","580504030001",0
"4733","580504030003",0
"4734","580504030004",0
"4735","580504030005",0
"4736","580504030006",0
"4737","580505020000",0
"4738","580505020002",0
"4739","580505020003",0
"4740","580505020004",0
"4741","580505020005",0
"4742","580505020006",0
"4743","580506030000",1
"4744","580506030003",0
"4745","580506030004",0
"4746","580506030005",5
"4747","580506030007",0
"4748","580506030008",0
"4749","580507060000",1
"4750","580507060002",0
"4751","580507060003",0
"4752","580507060004",0
"4753","580507060005",0
"4754","580507060006",0
"4755","580507060007",0
"4756","580507060008",0
"4757","580507060009",0
"4758","580507060010",4
"4759","580507060011",2
"4760","580509030000",0
"4761","580509030001",0
"4762","580509030004",0
"4763","580509030005",0
"4764","580509030007",0
"4765","580509030010",0
"4766","580509030011",0
"4767","580509030012",0
"4768","580512030000",1
"4769","580512030001",0
"4770","580512030002",0
"4771","580512030003",0
"4772","580512030004",0
"4773","580512030005",0
"4774","580512030006",0
"4775","580512030007",0
"4776","580512030009",0
"4777","580512030010",0
"4778","580512030012",0
"4779","580512030013",0
"4780","580512030015",4
"4781","580512030016",3
"4782","580512030018",2
"4783","580512030020",0
"4784","580512030021",1
"4785","580512030026",4
"4786","580513030000",1
"4787","580513030001",0
"4788","580513030002",0
"4789","580513030003",0
"4790","580513030005",0
"4791","580513030006",1
"4792","580513030007",0
"4793","580513030008",3
"4794","580513030009",0
"4795","580514020000",0
"4796","580514020001",0
"4797","580601040000",1
"4798","580601040002",0
"4799","580601040003",0
"4800","580601040004",2
"4801","580601040005",0
"4802","580602040000",0
"4803","580602040002",0
"4804","580602040003",0
"4805","580602040004",0
"4806","580602040006",0
"4807","580602040007",0
"4808","580602040008",0
"4809","580602040009",0
"4810","580602860032",31
"4811","580603020000",10
"4812","580603020001",10
"4813","580701020000",3
"4814","580701020001",3
"4815","580801060000",1
"4816","580801060001",0
"4817","580801060004",0
"4818","580801060005",0
"4819","580801060007",0
"4820","580801060008",3
"4821","580801060013",0
"4822","580801060014",0
"4823","580801060016",0
"4824","580801060018",0
"4825","580801060019",0
"4826","580801060022",3
"4827","580801060024",8
"4828","580805060000",0
"4829","580805060001",0
"4830","580805060004",0
"4831","580805060005",0
"4832","580805060006",0
"4833","580805060007",0
"4834","580901020000",8
"4835","580901020001",8
"4836","580902020000",3
"4837","580902020001",1
"4838","580902020002",0
"4839","580902020004",6
"4840","580903020000",11
"4841","580903020001",11
"4842","580905020000",7
"4843","580905020001",11
"4844","580905020002",0
"4845","580905020004",9
"4846","580906030000",9
"4847","580906030001",17
"4848","580906030002",6
"4849","580906030003",6
"4850","580909020000",7
"4851","580909020001",8
"4852","580910080000",0
"4853","580910080001",0
"4854","580912060000",1
"4855","580912060001",3
"4856","580912060002",0
"4857","580912060003",0
"4858","580912060004",0
"4859","580912060005",0
"4860","580913080000",3
"4861","580913080001",3
"4862","580917020000",2
"4863","580917020001",3
"4864","581002020000",0
"4865","581002020001",0
"4866","581004020000",25
"4867","581004020001",25
"4868","581005020000",4
"4869","581005020002",0
"4870","581005020003",8
"4871","581010020000",5
"4872","581010020001",11
"4873","581010020002",0
"4874","581012020000",2
"4875","581012020001",2
"4876","581012020002",2
"4877","581015080000",0
"4878","581015080001",0
"4879","590501060000",5
"4880","590501060002",5
"4881","590501060003",4
"4882","590801040000",0
"4883","590801040001",0
"4884","590801040002",0
"4885","590901060000",1
"4886","590901060005",0
"4887","590901060006",0
"4888","590901060008",5
"4889","591201040000",2
"4890","591201040002",0
"4891","591201040003",2
"4892","591301040000",3
"4893","591301040001",3
"4894","591302040000",2
"4895","591302040003",0
"4896","591302040004",0
"4897","591401060000",3
"4898","591401060002",9
"4899","591401060003",2
"4900","591401060004",2
"4901","591401060005",1
"4902","591401060006",5
"4903","591502040000",1
"4904","591502040003",2
"4905","591502040004",0
"4906","600101060000",3
"4907","600101060002",8
"4908","600101060004",0
"4909","600101060005",0
"4910","600101060006",3
"4911","600301040000",10
"4912","600301040002",16
"4913","600301040003",3
"4914","600402040000",5
"4915","600402040001",7
"4916","600402040003",0
"4917","600402040004",5
"4918","600601060000",3
"4919","600601060001",3
"4920","600601060002",0
"4921","600601060006",3
"4922","600601060007",0
"4923","600801040000",6
"4924","600801040001",8
"4925","600801040002",8
"4926","600801040003",3
"4927","600903040000",5
"4928","600903040001",0
"4929","600903040003",3
"4930","600903040004",10
"4931","610301060000",7
"4932","610301060001",4
"4933","610301060003",5
"4934","610301060006",0
"4935","610301060007",0
"4936","610301060008",19
"4937","610327020000",43
"4938","610327020002",43
"4939","610501040000",11
"4940","610501040001",16
"4941","610501040002",6
"4942","610600010000",2
"4943","610600010001",0
"4944","610600010002",0
"4945","610600010003",0
"4946","610600010004",0
"4947","610600010007",0
"4948","610600010008",0
"4949","610600010011",0
"4950","610600010012",0
"4951","610600010014",0
"4952","610600010015",16
"4953","610600010017",0
"4954","610600010019",8
"4955","610600860944",35
"4956","610801040000",1
"4957","610801040001",0
"4958","610801040002",3
"4959","610801040003",0
"4960","610901040000",2
"4961","610901040002",5
"4962","610901040003",0
"4963","610901040004",0
"4964","611001040000",8
"4965","611001040001",14
"4966","611001040002",11
"4967","611001040003",3
"4968","620600010000",2
"4969","620600010011",0
"4970","620600010012",0
"4971","620600010013",0
"4972","620600010014",0
"4973","620600010015",0
"4974","620600010017",0
"4975","620600010020",6
"4976","620600010022",0
"4977","620600010024",0
"4978","620600010025",5
"4979","620803040000",6
"4980","620803040001",2
"4981","620803040002",3
"4982","620803040003",15
"4983","620901060000",1
"4984","620901060001",2
"4985","620901060002",0
"4986","620901060003",0
"4987","620901060008",0
"4988","620901060009",0
"4989","621001060000",3
"4990","621001060004",5
"4991","621001060005",2
"4992","621001060006",3
"4993","621101060000",2
"4994","621101060001",0
"4995","621101060002",0
"4996","621101060004",5
"4997","621101060005",0
"4998","621201060000",1
"4999","621201060001",0
"5000","621201060002",0
"5001","621201060004",0
"5002","621201060005",3
"5003","621201060006",0
"5004","621601060000",0
"5005","621601060001",0
"5006","621601060002",0
"5007","621601060003",0
"5008","621601060004",0
"5009","621601060005",0
"5010","621601060007",0
"5011","621801060000",0
"5012","621801060001",0
"5013","621801060003",0
"5014","621801060004",0
"5015","621801060005",0
"5016","621801060006",0
"5017","622002060000",6
"5018","622002060002",0
"5019","622002060004",17
"5020","622002060005",4
"5021","630101040000",7
"5022","630101040001",7
"5023","630202040000",3
"5024","630202040001",3
"5025","630300010000",1
"5026","630300010001",0
"5027","630300010003",0
"5028","630300010004",0
"5029","630300010006",2
"5030","630300010007",0
"5031","630601040000",0
"5032","630601040001",0
"5033","630701040000",4
"5034","630701040002",0
"5035","630701040003",8
"5036","630801040000",3
"5037","630801040001",3
"5038","630801040003",0
"5039","630902030000",0
"5040","630902030001",0
"5041","630902030002",0
"5042","630902030003",0
"5043","630902030004",0
"5044","630918080000",0
"5045","630918080001",0
"5046","631201040000",1
"5047","631201040001",3
"5048","631201040002",0
"5049","640101040000",4
"5050","640101040001",4
"5051","640101040002",4
"5052","640502040000",4
"5053","640502040001",11
"5054","640502040002",0
"5055","640601020000",0
"5056","640601020001",0
"5057","640701040000",3
"5058","640701040002",0
"5059","640701040003",5
"5060","640701040004",0
"5061","640801040000",0
"5062","640801040002",0
"5063","640801040003",0
"5064","641001040000",2
"5065","641001040001",4
"5066","641001040002",0
"5067","641301060000",1
"5068","641301060001",0
"5069","641301060002",5
"5070","641301060003",0
"5071","641301060004",0
"5072","641301060005",0
"5073","641401040000",0
"5074","641401040001",0
"5075","641501040000",2
"5076","641501040001",0
"5077","641501040002",0
"5078","641610040000",1
"5079","641610040002",2
"5080","641610040003",0
"5081","641701060000",1
"5082","641701060001",0
"5083","641701060002",2
"5084","650101060000",2
"5085","650101060001",0
"5086","650101060002",0
"5087","650101060003",0
"5088","650101060005",7
"5089","650101060006",2
"5090","650301040000",1
"5091","650301040002",3
"5092","650301040003",0
"5093","650301040004",0
"5094","650501040000",1
"5095","650501040001",0
"5096","650501040002",0
"5097","650501040003",0
"5098","650701040000",0
"5099","650701040001",0
"5100","650701040002",0
"5101","650801060000",2
"5102","650801060001",0
"5103","650801060003",0
"5104","650801060004",3
"5105","650801060005",3
"5106","650901060000",0
"5107","650901060001",0
"5108","650901060002",0
"5109","650901060003",0
"5110","650901060004",0
"5111","650902040000",5
"5112","650902040001",0
"5113","650902040002",0
"5114","650902040003",10
"5115","651201060000",3
"5116","651201060001",0
"5117","651201060003",5
"5118","651201060004",0
"5119","651402040000",4
"5120","651402040001",8
"5121","651402040002",0
"5122","651402040003",0
"5123","651501060000",0
"5124","651501060002",0
"5125","651501060004",0
"5126","651501060005",0
"5127","651503040000",1
"5128","651503040002",0
"5129","651503040003",0
"5130","651503040004",7
"5131","660101030000",3
"5132","660101030001",0
"5133","660101030002",3
"5134","660101030004",0
"5135","660101030005",9
"5136","660101030006",0
"5137","660102060000",1
"5138","660102060001",0
"5139","660102060002",0
"5140","660102060003",2
"5141","660102060004",0
"5142","660102060005",1
"5143","660102060006",0
"5144","660102060007",0
"5145","660202030000",0
"5146","660202030001",0
"5147","660202030002",0
"5148","660202030003",0
"5149","660203060000",1
"5150","660203060002",0
"5151","660203060005",1
"5152","660203060006",0
"5153","660203060007",2
"5154","660203060008",0
"5155","660301030000",2
"5156","660301030001",0
"5157","660301030003",0
"5158","660301030004",3
"5159","660301030005",2
"5160","660301030006",1
"5161","660302030000",2
"5162","660302030001",0
"5163","660302030002",0
"5164","660302030003",11
"5165","660303030000",2
"5166","660303030002",3
"5167","660303030003",0
"5168","660303030004",7
"5169","660401030000",3
